hybrid_encode_time,hybrid_decode_time,total_time_hybrid,aes_encode_time,aes_decode_time,total_time_aes
5.1999092102050785e-08,9.5367431640625e-11,5.209445953369141e-08,5.91278076171875e-05,1.1444091796875e-05,7.05718994140625e-05
2.353191375732422e-08,7.152557373046876e-11,2.360343933105469e-08,7.891654968261719e-05,1.3113021850585938e-05,9.202957153320312e-05
8.761882781982422e-08,9.5367431640625e-11,8.771419525146484e-08,6.604194641113281e-05,1.049041748046875e-05,7.653236389160156e-05
3.256797790527344e-08,9.5367431640625e-11,3.2663345336914065e-08,2.7179718017578125e-05,5.0067901611328125e-06,3.218650817871094e-05
1.9073486328125e-08,1.1920928955078125e-10,1.9192695617675782e-08,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05
6.330013275146485e-08,7.152557373046876e-11,6.337165832519532e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
5.1784515380859376e-08,7.152557373046876e-11,5.1856040954589843e-08,2.6464462280273438e-05,5.245208740234375e-06,3.170967102050781e-05
4.2891502380371095e-08,9.5367431640625e-11,4.298686981201172e-08,2.5510787963867188e-05,1.1444091796875e-05,3.695487976074219e-05
3.764629364013672e-08,9.5367431640625e-11,3.774166107177735e-08,2.8371810913085938e-05,5.245208740234375e-06,3.361701965332031e-05
2.0766258239746096e-08,7.152557373046876e-11,2.0837783813476564e-08,4.291534423828125e-05,5.0067901611328125e-06,4.792213439941406e-05
1.8310546875000002e-08,7.152557373046876e-11,1.838207244873047e-08,2.574920654296875e-05,6.198883056640625e-06,3.1948089599609375e-05
2.2983551025390625e-08,9.5367431640625e-11,2.307891845703125e-08,2.7894973754882812e-05,5.245208740234375e-06,3.314018249511719e-05
2.6321411132812503e-08,7.152557373046876e-11,2.639293670654297e-08,3.147125244140625e-05,5.9604644775390625e-06,3.743171691894531e-05
8.854866027832031e-08,9.5367431640625e-11,8.864402770996094e-08,2.47955322265625e-05,5.9604644775390625e-06,3.075599670410156e-05
5.004405975341797e-08,7.152557373046876e-11,5.011558532714844e-08,2.6702880859375e-05,9.5367431640625e-06,3.62396240234375e-05
2.2864341735839844e-08,7.152557373046876e-11,2.293586730957031e-08,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05
1.6045570373535156e-08,7.152557373046876e-11,1.6117095947265623e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
1.7404556274414065e-08,7.152557373046876e-11,1.7476081848144532e-08,2.47955322265625e-05,5.0067901611328125e-06,2.9802322387695312e-05
2.653598785400391e-08,7.152557373046876e-11,2.6607513427734376e-08,2.4318695068359375e-05,5.4836273193359375e-06,2.9802322387695312e-05
3.972053527832031e-08,7.152557373046876e-11,3.979206085205078e-08,2.6702880859375e-05,4.76837158203125e-06,3.147125244140625e-05
4.458427429199219e-08,9.5367431640625e-11,4.4679641723632815e-08,2.6226043701171875e-05,8.821487426757812e-06,3.504753112792969e-05
1.723766326904297e-08,7.152557373046876e-11,1.7309188842773437e-08,2.574920654296875e-05,4.76837158203125e-06,3.0517578125e-05
2.4366378784179687e-08,1.1920928955078125e-10,2.448558807373047e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.6106834411621094e-08,9.5367431640625e-11,2.6202201843261718e-08,8.082389831542969e-05,5.9604644775390625e-06,8.678436279296875e-05
1.0938644409179688e-07,9.5367431640625e-11,1.0948181152343751e-07,2.5987625122070312e-05,5.0067901611328125e-06,3.0994415283203125e-05
2.8586387634277345e-08,9.5367431640625e-11,2.868175506591797e-08,2.7418136596679688e-05,5.245208740234375e-06,3.266334533691406e-05
6.189346313476562e-08,7.152557373046876e-11,6.19649887084961e-08,3.981590270996094e-05,7.152557373046875e-06,4.696846008300781e-05
1.7976760864257815e-08,9.5367431640625e-11,1.807212829589844e-08,2.5987625122070312e-05,4.76837158203125e-06,3.075599670410156e-05
2.2077560424804688e-08,7.152557373046876e-11,2.2149085998535155e-08,2.4557113647460938e-05,4.5299530029296875e-06,2.9087066650390625e-05
4.181861877441406e-08,9.5367431640625e-11,4.191398620605469e-08,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05
7.436275482177735e-08,7.152557373046876e-11,7.443428039550782e-08,6.270408630371094e-05,1.049041748046875e-05,7.319450378417969e-05
2.2602081298828127e-08,7.152557373046876e-11,2.2673606872558595e-08,6.413459777832031e-05,1.239776611328125e-05,7.653236389160156e-05
3.294944763183594e-08,9.5367431640625e-11,3.304481506347657e-08,7.677078247070312e-05,1.1682510375976562e-05,8.845329284667969e-05
2.9420852661132815e-08,1.1920928955078125e-10,2.9540061950683596e-08,4.458427429199219e-05,1.1682510375976562e-05,5.626678466796875e-05
2.417564392089844e-08,1.1920928955078125e-10,2.429485321044922e-08,3.4809112548828125e-05,6.67572021484375e-06,4.1484832763671875e-05
3.480911254882813e-08,1.1920928955078125e-10,3.492832183837891e-08,6.651878356933594e-05,1.6689300537109375e-05,8.320808410644531e-05
4.608631134033203e-08,9.5367431640625e-11,4.618167877197266e-08,3.123283386230469e-05,5.7220458984375e-06,3.695487976074219e-05
2.4390220642089844e-08,9.5367431640625e-11,2.448558807373047e-08,4.00543212890625e-05,5.0067901611328125e-06,4.506111145019531e-05
1.4925003051757813e-08,1.1920928955078125e-10,1.5044212341308595e-08,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05
4.0793418884277344e-08,7.152557373046876e-11,4.086494445800781e-08,2.8371810913085938e-05,5.7220458984375e-06,3.409385681152344e-05
3.058910369873047e-08,4.76837158203125e-11,3.063678741455078e-08,2.9087066650390625e-05,5.9604644775390625e-06,3.504753112792969e-05
4.804134368896485e-08,7.152557373046876e-11,4.8112869262695314e-08,2.7179718017578125e-05,5.7220458984375e-06,3.2901763916015625e-05
6.563663482666015e-08,7.152557373046876e-11,6.570816040039063e-08,2.86102294921875e-05,5.0067901611328125e-06,3.361701965332031e-05
4.1961669921875004e-08,4.76837158203125e-11,4.200935363769532e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
2.7203559875488283e-08,2.384185791015625e-11,2.722740173339844e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
2.9945373535156254e-08,2.384185791015625e-11,2.996921539306641e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
2.810955047607422e-08,7.152557373046876e-11,2.8181076049804687e-08,2.6941299438476562e-05,6.198883056640625e-06,3.314018249511719e-05
3.1065940856933594e-08,2.384185791015625e-11,3.108978271484375e-08,5.269050598144531e-05,1.2159347534179688e-05,6.4849853515625e-05
3.0350685119628905e-08,7.152557373046876e-11,3.042221069335937e-08,7.343292236328125e-05,1.0967254638671875e-05,8.440017700195312e-05
5.421638488769532e-08,4.76837158203125e-11,5.426406860351563e-08,6.031990051269531e-05,1.1682510375976562e-05,7.200241088867188e-05
2.1600723266601562e-08,4.76837158203125e-11,2.1648406982421876e-08,6.365776062011719e-05,1.1682510375976562e-05,7.534027099609375e-05
2.7585029602050784e-08,2.384185791015625e-11,2.760887145996094e-08,6.794929504394531e-05,1.2159347534179688e-05,8.0108642578125e-05
5.068778991699219e-08,4.76837158203125e-11,5.0735473632812504e-08,6.341934204101562e-05,1.1205673217773438e-05,7.462501525878906e-05
1.270294189453125e-07,1.4305114746093751e-10,1.2717247009277346e-07,5.6743621826171875e-05,1.0251998901367188e-05,6.699562072753906e-05
6.217956542968751e-08,2.384185791015625e-11,6.220340728759766e-08,6.079673767089844e-05,1.0967254638671875e-05,7.176399230957031e-05
5.54800033569336e-08,7.152557373046876e-11,5.5551528930664066e-08,7.224082946777344e-05,1.2874603271484375e-05,8.511543273925781e-05
1.86920166015625e-08,4.76837158203125e-11,1.8739700317382813e-08,6.175041198730469e-05,1.0013580322265625e-05,7.176399230957031e-05
3.046989440917969e-08,4.76837158203125e-11,3.0517578125e-08,6.532669067382812e-05,1.0728836059570312e-05,7.605552673339844e-05
4.484653472900391e-08,4.76837158203125e-11,4.4894218444824224e-08,5.6743621826171875e-05,5.7220458984375e-06,6.246566772460938e-05
1.556873321533203e-08,4.76837158203125e-11,1.5616416931152344e-08,2.956390380859375e-05,9.775161743164062e-06,3.933906555175781e-05
2.658367156982422e-08,4.76837158203125e-11,2.6631355285644533e-08,2.6464462280273438e-05,5.245208740234375e-06,3.170967102050781e-05
5.7220458984375004e-08,7.152557373046876e-11,5.729198455810547e-08,2.574920654296875e-05,1.33514404296875e-05,3.910064697265625e-05
3.287792205810547e-08,2.384185791015625e-11,3.290176391601562e-08,2.7418136596679688e-05,5.4836273193359375e-06,3.2901763916015625e-05
3.159046173095703e-08,4.76837158203125e-11,3.163814544677735e-08,5.340576171875e-05,6.67572021484375e-06,6.008148193359375e-05
2.9444694519042972e-08,4.76837158203125e-11,2.9492378234863286e-08,2.7894973754882812e-05,5.4836273193359375e-06,3.337860107421875e-05
7.023811340332032e-08,4.76837158203125e-11,7.028579711914063e-08,2.6464462280273438e-05,5.7220458984375e-06,3.218650817871094e-05
2.7632713317871094e-08,4.76837158203125e-11,2.7680397033691408e-08,2.7418136596679688e-05,5.245208740234375e-06,3.266334533691406e-05
3.666877746582032e-08,2.384185791015625e-11,3.669261932373047e-08,6.246566772460938e-05,6.67572021484375e-06,6.914138793945312e-05
2.6679039001464844e-08,4.76837158203125e-11,2.6726722717285157e-08,3.147125244140625e-05,5.7220458984375e-06,3.719329833984375e-05
1.8620491027832032e-08,4.76837158203125e-11,1.8668174743652346e-08,2.5987625122070312e-05,5.245208740234375e-06,3.123283386230469e-05
1.0302066802978517e-07,4.76837158203125e-11,1.0306835174560547e-07,2.6226043701171875e-05,5.0067901611328125e-06,3.123283386230469e-05
2.9587745666503907e-08,4.76837158203125e-11,2.963542938232422e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
2.346038818359375e-08,4.76837158203125e-11,2.3508071899414064e-08,2.7179718017578125e-05,5.4836273193359375e-06,3.266334533691406e-05
2.028942108154297e-08,4.76837158203125e-11,2.0337104797363285e-08,9.1552734375e-05,1.1444091796875e-05,0.000102996826171875
2.7322769165039064e-08,4.76837158203125e-11,2.7370452880859378e-08,5.1021575927734375e-05,2.6702880859375e-05,7.772445678710938e-05
3.175735473632813e-08,2.384185791015625e-11,3.178119659423828e-08,6.985664367675781e-05,6.9141387939453125e-06,7.677078247070312e-05
7.984638214111329e-08,4.76837158203125e-11,7.98940658569336e-08,2.5510787963867188e-05,6.9141387939453125e-06,3.24249267578125e-05
6.763935089111328e-08,2.384185791015625e-11,6.766319274902344e-08,8.535385131835938e-05,1.0251998901367188e-05,9.560585021972656e-05
6.23464584350586e-08,7.152557373046876e-11,6.241798400878907e-08,6.389617919921875e-05,5.9604644775390625e-06,6.985664367675781e-05
4.568099975585938e-08,4.76837158203125e-11,4.5728683471679694e-08,2.6941299438476562e-05,5.0067901611328125e-06,3.1948089599609375e-05
4.067420959472656e-08,4.76837158203125e-11,4.072189331054688e-08,2.384185791015625e-05,5.245208740234375e-06,2.9087066650390625e-05
6.411075592041016e-08,4.76837158203125e-11,6.415843963623047e-08,2.384185791015625e-05,5.245208740234375e-06,2.9087066650390625e-05
2.6941299438476563e-08,2.384185791015625e-11,2.696514129638672e-08,2.4318695068359375e-05,5.4836273193359375e-06,2.9802322387695312e-05
3.192424774169922e-08,2.384185791015625e-11,3.194808959960938e-08,2.5272369384765625e-05,5.0067901611328125e-06,3.0279159545898438e-05
4.401206970214844e-08,4.76837158203125e-11,4.4059753417968755e-08,2.5272369384765625e-05,5.245208740234375e-06,3.0517578125e-05
7.047653198242188e-08,4.76837158203125e-11,7.052421569824219e-08,2.7418136596679688e-05,4.76837158203125e-06,3.218650817871094e-05
6.99758529663086e-08,7.152557373046876e-11,7.004737854003908e-08,2.5033950805664062e-05,6.67572021484375e-06,3.170967102050781e-05
4.963874816894531e-08,7.152557373046876e-11,4.971027374267578e-08,3.0994415283203125e-05,4.76837158203125e-06,3.5762786865234375e-05
4.38690185546875e-08,4.76837158203125e-11,4.391670227050781e-08,2.4318695068359375e-05,1.049041748046875e-05,3.4809112548828125e-05
4.241466522216797e-08,4.76837158203125e-11,4.246234893798828e-08,6.651878356933594e-05,1.1444091796875e-05,7.796287536621094e-05
1.7130374908447266e-07,7.152557373046876e-11,1.7137527465820312e-07,6.890296936035156e-05,5.245208740234375e-06,7.414817810058594e-05
5.385875701904297e-08,4.76837158203125e-11,5.390644073486329e-08,2.5033950805664062e-05,6.9141387939453125e-06,3.1948089599609375e-05
1.3017654418945313e-07,4.76837158203125e-11,1.3022422790527344e-07,3.123283386230469e-05,1.4781951904296875e-05,4.601478576660156e-05
1.2633800506591798e-07,4.76837158203125e-11,1.2638568878173828e-07,4.267692565917969e-05,1.71661376953125e-05,5.984306335449219e-05
8.955001831054689e-08,7.152557373046876e-11,8.962154388427736e-08,0.00011157989501953125,6.9141387939453125e-06,0.00011849403381347656
6.99758529663086e-08,4.76837158203125e-11,7.002353668212891e-08,3.790855407714844e-05,1.6689300537109375e-05,5.459785461425781e-05
1.0578632354736329e-07,4.76837158203125e-11,1.058340072631836e-07,3.457069396972656e-05,7.3909759521484375e-06,4.1961669921875e-05
5.519390106201172e-08,2.384185791015625e-11,5.5217742919921875e-08,3.2901763916015625e-05,5.4836273193359375e-06,3.838539123535156e-05
6.663799285888672e-08,2.384185791015625e-11,6.666183471679688e-08,2.4557113647460938e-05,5.245208740234375e-06,2.9802322387695312e-05
1.9478797912597658e-08,2.384185791015625e-11,1.9502639770507815e-08,2.8848648071289062e-05,5.9604644775390625e-06,3.4809112548828125e-05
2.0551681518554687e-08,2.384185791015625e-11,2.0575523376464844e-08,6.914138793945312e-05,6.4373016357421875e-06,7.557868957519531e-05
2.6059150695800783e-08,2.384185791015625e-11,2.608299255371094e-08,4.744529724121094e-05,1.5974044799804688e-05,6.341934204101562e-05
2.6178359985351565e-08,2.384185791015625e-11,2.620220184326172e-08,4.5299530029296875e-05,9.059906005859375e-06,5.435943603515625e-05
2.472400665283203e-08,2.384185791015625e-11,2.4747848510742188e-08,3.075599670410156e-05,5.9604644775390625e-06,3.6716461181640625e-05
1.578330993652344e-08,4.76837158203125e-11,1.5830993652343753e-08,4.6253204345703125e-05,1.3828277587890625e-05,6.008148193359375e-05
1.4925003051757813e-08,2.384185791015625e-11,1.494884490966797e-08,3.552436828613281e-05,8.58306884765625e-06,4.410743713378906e-05
1.766681671142578e-08,2.384185791015625e-11,1.7690658569335938e-08,2.6941299438476562e-05,4.76837158203125e-06,3.170967102050781e-05
7.882118225097656e-08,9.5367431640625e-11,7.891654968261719e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
5.0544738769531255e-08,2.384185791015625e-11,5.056858062744141e-08,2.6464462280273438e-05,5.7220458984375e-06,3.218650817871094e-05
3.1495094299316405e-08,2.384185791015625e-11,3.151893615722656e-08,7.271766662597656e-05,5.7220458984375e-06,7.843971252441406e-05
2.5153160095214846e-08,4.76837158203125e-11,2.520084381103516e-08,8.487701416015625e-05,3.361701965332031e-05,0.00011849403381347656
3.077983856201172e-08,9.5367431640625e-11,3.0875205993652345e-08,6.270408630371094e-05,1.0728836059570312e-05,7.343292236328125e-05
2.7179718017578126e-08,9.5367431640625e-11,2.727508544921875e-08,2.6702880859375e-05,1.049041748046875e-05,3.719329833984375e-05
2.3388862609863283e-08,1.1920928955078125e-10,2.3508071899414064e-08,6.222724914550781e-05,9.5367431640625e-06,7.176399230957031e-05
5.8031082153320314e-08,4.76837158203125e-11,5.807876586914063e-08,6.175041198730469e-05,1.1920928955078125e-05,7.367134094238281e-05
8.683204650878907e-08,9.5367431640625e-11,8.69274139404297e-08,7.772445678710938e-05,1.0251998901367188e-05,8.797645568847656e-05
2.7489662170410156e-08,1.1920928955078125e-10,2.7608871459960938e-08,5.2928924560546875e-05,5.7220458984375e-06,5.8650970458984375e-05
2.6488304138183595e-08,1.1920928955078125e-10,2.6607513427734376e-08,2.4080276489257812e-05,8.58306884765625e-06,3.266334533691406e-05
2.4771690368652345e-08,4.76837158203125e-11,2.481937408447266e-08,2.6464462280273438e-05,5.0067901611328125e-06,3.147125244140625e-05
2.0503997802734377e-08,2.384185791015625e-11,2.0527839660644534e-08,6.794929504394531e-05,3.6716461181640625e-05,0.00010466575622558594
7.617473602294922e-08,2.384185791015625e-11,7.619857788085937e-08,7.081031799316406e-05,1.4066696166992188e-05,8.487701416015625e-05
3.614425659179688e-08,2.384185791015625e-11,3.616809844970703e-08,4.482269287109375e-05,9.298324584960938e-06,5.412101745605469e-05
7.009506225585938e-08,2.384185791015625e-11,7.011890411376954e-08,4.887580871582031e-05,9.298324584960938e-06,5.817413330078125e-05
2.856254577636719e-08,2.384185791015625e-11,2.8586387634277345e-08,8.893013000488281e-05,1.8358230590820312e-05,0.00010728836059570312
2.1409988403320314e-08,2.384185791015625e-11,2.143383026123047e-08,7.43865966796875e-05,1.049041748046875e-05,8.487701416015625e-05
2.9349327087402344e-08,2.384185791015625e-11,2.93731689453125e-08,6.413459777832031e-05,1.0251998901367188e-05,7.43865966796875e-05
2.7513504028320313e-08,2.384185791015625e-11,2.753734588623047e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
2.6512145996093752e-08,2.384185791015625e-11,2.653598785400391e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
4.200935363769531e-08,2.384185791015625e-11,4.2033195495605465e-08,2.6464462280273438e-05,5.0067901611328125e-06,3.147125244140625e-05
1.888275146484375e-08,2.384185791015625e-11,1.890659332275391e-08,8.797645568847656e-05,1.4781951904296875e-05,0.00010275840759277344
1.647472381591797e-08,2.384185791015625e-11,1.6498565673828128e-08,9.083747863769531e-05,1.3828277587890625e-05,0.00010466575622558594
1.888275146484375e-08,2.384185791015625e-11,1.890659332275391e-08,6.747245788574219e-05,2.0265579223632812e-05,8.7738037109375e-05
1.3685226440429687e-08,2.384185791015625e-11,1.3709068298339844e-08,5.173683166503906e-05,1.3113021850585938e-05,6.4849853515625e-05
2.2983551025390625e-08,2.384185791015625e-11,2.3007392883300782e-08,7.486343383789062e-05,5.4836273193359375e-06,8.034706115722656e-05
1.4853477478027344e-08,2.384185791015625e-11,1.4877319335937501e-08,2.5033950805664062e-05,5.7220458984375e-06,3.075599670410156e-05
6.990432739257813e-08,2.384185791015625e-11,6.992816925048828e-08,2.86102294921875e-05,7.867813110351562e-06,3.647804260253906e-05
1.0635852813720703e-07,2.384185791015625e-11,1.0638236999511718e-07,9.894371032714844e-05,1.430511474609375e-05,0.00011324882507324219
7.390975952148437e-08,2.384185791015625e-11,7.393360137939453e-08,0.0001246929168701172,1.4066696166992188e-05,0.00013875961303710938
2.8896331787109376e-08,2.384185791015625e-11,2.8920173645019532e-08,6.604194641113281e-05,1.1682510375976562e-05,7.772445678710938e-05
7.119178771972657e-08,2.384185791015625e-11,7.121562957763672e-08,6.914138793945312e-05,1.1205673217773438e-05,8.034706115722656e-05
1.4293193817138673e-07,2.384185791015625e-11,1.4295578002929688e-07,6.580352783203125e-05,1.0728836059570312e-05,7.653236389160156e-05
2.3698806762695313e-08,2.384185791015625e-11,2.372264862060547e-08,7.867813110351562e-05,9.059906005859375e-06,8.7738037109375e-05
5.421638488769532e-08,2.384185791015625e-11,5.424022674560547e-08,6.532669067382812e-05,9.059906005859375e-06,7.43865966796875e-05
2.0599365234375e-08,2.384185791015625e-11,2.0623207092285158e-08,6.604194641113281e-05,9.298324584960938e-06,7.534027099609375e-05
2.1958351135253907e-08,2.384185791015625e-11,2.1982192993164063e-08,4.649162292480469e-05,1.0967254638671875e-05,5.745887756347656e-05
