x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[24, 89]","[-40, 40]",21,3,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[24.0, 45.66666666666667, 67.33333333333334, 89.0]","[-40.0, -13.333333333333332, 13.333333333333336, 40.0]",[24 93 98 60],"[(24.0, -40.0), (45.66666666666667, -13.333333333333332), (67.33333333333334, 13.333333333333336), (89.0, 40.0)]","[(24.0, -64.0), (45.66666666666667, 79.66666666666667), (67.33333333333334, -84.66666666666666), (89.0, 100.0)]","[0.010765589440145652, -1.8029330905780607, 91.78400364132908, -1377.1501356395086]"
"[20, 72]","[-1, 1]",2,3,[29 92 60 94 76 41 41  9 93 24 42 24 98 88],"[20.0, 37.33333333333333, 54.666666666666664, 72.0]","[-1.0, -0.33333333333333337, 0.33333333333333326, 1.0]",[29 92 60 94],"[(20.0, -1.0), (37.33333333333333, -0.33333333333333337), (54.666666666666664, 0.33333333333333326), (72.0, 1.0)]","[(20.0, -30.0), (37.33333333333333, 91.66666666666667), (54.666666666666664, -59.666666666666664), (72.0, 95.0)]","[0.018530240100136548, -2.529713814292216, 104.98111060537094, -1265.9786071916249]"
"[0, 64]","[-53, 53]",30,7,[94 76 29 88 24  9 41 41 24 42 93 92 98 60],"[0.0, 9.142857142857142, 18.285714285714285, 27.428571428571427, 36.57142857142857, 45.71428571428571, 54.857142857142854, 64.0]","[-53.0, -37.85714285714286, -22.714285714285715, -7.571428571428569, 7.571428571428569, 22.714285714285708, 37.85714285714286, 53.0]",[94 76 29 88 24  9 41 41],"[(0.0, -53.0), (9.142857142857142, -37.85714285714286), (18.285714285714285, -22.714285714285715), (27.428571428571427, -7.571428571428569), (36.57142857142857, 7.571428571428569), (45.71428571428571, 22.714285714285708), (54.857142857142854, 37.85714285714286), (64.0, 53.0)]","[(0.0, -147.0), (9.142857142857142, 38.14285714285714), (18.285714285714285, -51.714285714285715), (27.428571428571427, 80.42857142857143), (36.57142857142857, -16.42857142857143), (45.71428571428571, 31.714285714285708), (54.857142857142854, -3.142857142857139), (64.0, 94.0)]","[2.107328049937173e-07, -4.806966866858098e-05, 0.004357505002472964, -0.1992379940218396, 4.7949171172248, -56.970010036892376, 265.07343750000007, -147.0]"
"[11, 15]","[-62, 62]",19,13,[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[11.0, 11.307692307692308, 11.615384615384615, 11.923076923076923, 12.23076923076923, 12.538461538461538, 12.846153846153847, 13.153846153846153, 13.461538461538462, 13.76923076923077, 14.076923076923077, 14.384615384615385, 14.692307692307693, 15.0]","[-62.0, -52.46153846153846, -42.92307692307692, -33.38461538461539, -23.846153846153847, -14.307692307692307, -4.769230769230774, 4.769230769230774, 14.307692307692307, 23.84615384615384, 33.38461538461539, 42.92307692307692, 52.46153846153845, 62.0]",[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[(11.0, -62.0), (11.307692307692308, -52.46153846153846), (11.615384615384615, -42.92307692307692), (11.923076923076923, -33.38461538461539), (12.23076923076923, -23.846153846153847), (12.538461538461538, -14.307692307692307), (12.846153846153847, -4.769230769230774), (13.153846153846153, 4.769230769230774), (13.461538461538462, 14.307692307692307), (13.76923076923077, 23.84615384615384), (14.076923076923077, 33.38461538461539), (14.384615384615385, 42.92307692307692), (14.692307692307693, 52.46153846153845), (15.0, 62.0)]","[(11.0, -71.0), (11.307692307692308, -28.46153846153846), (11.615384615384615, -118.92307692307692), (11.923076923076923, 7.615384615384613), (12.23076923076923, -47.84615384615385), (12.538461538461538, 79.6923076923077), (12.846153846153847, -97.76923076923077), (13.153846153846153, 33.769230769230774), (13.461538461538462, -77.6923076923077), (13.76923076923077, 64.84615384615384), (14.076923076923077, -54.61538461538461), (14.384615384615385, 84.92307692307692), (14.692307692307693, -7.538461538461547), (15.0, 160.0)]","[393.1949416279315, -66447.74181824918, 5178624.45468197, -246446091.75681818, 7990065947.048558, -186364350119.70236, 3217305826720.8965, -41622982414351.49, 403538246638835.6, -2895684099957716.0, 1.494852274815053e+16, -5.257284552755036e+16, 1.1289945712501274e+17, -1.1180895453843742e+17]"
"[63, 67]","[-47, 47]",95,11,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[63.0, 63.36363636363637, 63.72727272727273, 64.0909090909091, 64.45454545454545, 64.81818181818181, 65.18181818181819, 65.54545454545455, 65.9090909090909, 66.27272727272727, 66.63636363636364, 67.0]","[-47.0, -38.45454545454545, -29.90909090909091, -21.363636363636367, -12.81818181818182, -4.272727272727273, 4.272727272727266, 12.818181818181813, 21.36363636363636, 29.909090909090907, 38.45454545454545, 47.0]",[ 9 24 93 29 94 41 88 92 42 60 98 41],"[(63.0, -47.0), (63.36363636363637, -38.45454545454545), (63.72727272727273, -29.90909090909091), (64.0909090909091, -21.363636363636367), (64.45454545454545, -12.81818181818182), (64.81818181818181, -4.272727272727273), (65.18181818181819, 4.272727272727266), (65.54545454545455, 12.818181818181813), (65.9090909090909, 21.36363636363636), (66.27272727272727, 29.909090909090907), (66.63636363636364, 38.45454545454545), (67.0, 47.0)]","[(63.0, -56.0), (63.36363636363637, -14.454545454545453), (63.72727272727273, -122.9090909090909), (64.0909090909091, 7.636363636363633), (64.45454545454545, -106.81818181818181), (64.81818181818181, 36.72727272727273), (65.18181818181819, -83.72727272727273), (65.54545454545455, 104.81818181818181), (65.9090909090909, -20.63636363636364), (66.27272727272727, 89.9090909090909), (66.63636363636364, -59.54545454545455), (67.0, 88.0)]","[242.83919159135868, -173622.14206907115, 56422419.93531645, -11001008616.33319, 1429897763509.2073, -130094355182377.52, 8454089200820050.0, -3.924009993544956e+17, 1.2748948426606273e+19, -2.761279091471208e+20, 3.588231329829639e+21, -2.11938970586146e+22]"
"[74, 85]","[-55, 55]",82,11,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[74.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0, 83.0, 84.0, 85.0]","[-55.0, -45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0, 55.0]",[88 93 29 60 92 41 76  9 94 24 24 98],"[(74.0, -55.0), (75.0, -45.0), (76.0, -35.0), (77.0, -25.0), (78.0, -15.0), (79.0, -5.0), (80.0, 5.0), (81.0, 15.0), (82.0, 25.0), (83.0, 35.0), (84.0, 45.0), (85.0, 55.0)]","[(74.0, -143.0), (75.0, 48.0), (76.0, -64.0), (77.0, 35.0), (78.0, -107.0), (79.0, 36.0), (80.0, -71.0), (81.0, 24.0), (82.0, -69.0), (83.0, 59.0), (84.0, 21.0), (85.0, 153.0)]","[0.002935656164822831, -2.56781498015873, 1020.7364459325395, -243404.57499999998, 38687129.14939814, -4303444054.900643, 341862590900.084, -19394237264865.242, 770026302254527.6, -2.0377964363786484e+16, 3.235049148919452e+17, -2.333951563949666e+18]"
"[83, 86]","[-30, 30]",35,3,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[83.0, 84.0, 85.0, 86.0]","[-30.0, -10.0, 10.0, 30.0]",[24 92 42  9],"[(83.0, -30.0), (84.0, -10.0), (85.0, 10.0), (86.0, 30.0)]","[(83.0, -54.0), (84.0, 82.0), (85.0, -32.0), (86.0, 39.0)]","[72.5, -18395.0, 1555618.5, -43847792.0]"
"[10, 79]","[-94, 94]",92,5,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[10.0, 23.8, 37.6, 51.400000000000006, 65.2, 79.0]","[-94.0, -56.4, -18.799999999999997, 18.80000000000001, 56.400000000000006, 94.0]",[60 29 92 94 41 88],"[(10.0, -94.0), (23.8, -56.4), (37.6, -18.799999999999997), (51.400000000000006, 18.80000000000001), (65.2, 56.400000000000006), (79.0, 94.0)]","[(10.0, -154.0), (23.8, -27.4), (37.6, -110.8), (51.400000000000006, 112.80000000000001), (65.2, 15.400000000000006), (79.0, 182.0)]","[3.926152122159285e-05, -0.008696626754762059, 0.7120044705063004, -26.358295993864377, 430.57520775099886, -2452.88683320439]"
"[27, 65]","[-86, 86]",86,3,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[27.0, 39.666666666666664, 52.33333333333333, 65.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[93 98 29 24],"[(27.0, -86.0), (39.666666666666664, -28.666666666666664), (52.33333333333333, 28.66666666666667), (65.0, 86.0)]","[(27.0, -179.0), (39.666666666666664, 69.33333333333334), (52.33333333333333, -0.3333333333333286), (65.0, 110.0)]","[0.040840501530835405, -5.85101691208631, 271.8998942994606, -4058.7694088059484]"
"[36, 55]","[-21, 21]",61,3,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[36.0, 42.333333333333336, 48.666666666666664, 55.0]","[-21.0, -7.0, 7.0, 21.0]",[76 88  9 98],"[(36.0, -21.0), (42.333333333333336, -7.0), (48.666666666666664, 7.0), (55.0, 21.0)]","[(36.0, -97.0), (42.333333333333336, 81.0), (48.666666666666664, -2.0), (55.0, 119.0)]","[0.30507362589298737, -41.997813092287515, 1910.900495699082, -28693.76716722555]"
"[27, 57]","[-88, 88]",0,9,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[27.0, 30.333333333333332, 33.666666666666664, 37.0, 40.333333333333336, 43.66666666666667, 47.0, 50.333333333333336, 53.66666666666667, 57.0]","[-88.0, -68.44444444444444, -48.888888888888886, -29.33333333333333, -9.777777777777771, 9.777777777777786, 29.333333333333343, 48.888888888888914, 68.44444444444446, 88.0]",[88 24 92 29 42 98 76 41 93  9],"[(27.0, -88.0), (30.333333333333332, -68.44444444444444), (33.666666666666664, -48.888888888888886), (37.0, -29.33333333333333), (40.333333333333336, -9.777777777777771), (43.66666666666667, 9.777777777777786), (47.0, 29.333333333333343), (50.333333333333336, 48.888888888888914), (53.66666666666667, 68.44444444444446), (57.0, 88.0)]","[(27.0, -176.0), (30.333333333333332, -44.44444444444444), (33.666666666666664, -140.88888888888889), (37.0, -0.3333333333333286), (40.333333333333336, -51.77777777777777), (43.66666666666667, 107.77777777777779), (47.0, -46.66666666666666), (50.333333333333336, 89.88888888888891), (53.66666666666667, -24.555555555555543), (57.0, 97.0)]","[1.7573022321428544e-06, -0.000663052837499999, 0.11042621329821414, -10.652725072349984, 655.9274109362054, -26729.920988860697, 720832.3634175299, -12402839.724701509, 123541381.0975585, -542704204.6881964]"
"[1, 86]","[-3, 3]",70,13,[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[1.0, 7.538461538461538, 14.076923076923077, 20.615384615384613, 27.153846153846153, 33.69230769230769, 40.230769230769226, 46.76923076923077, 53.30769230769231, 59.84615384615385, 66.38461538461539, 72.92307692307692, 79.46153846153845, 86.0]","[-3.0, -2.5384615384615383, -2.0769230769230766, -1.6153846153846154, -1.1538461538461537, -0.6923076923076921, -0.23076923076923084, 0.23076923076923084, 0.6923076923076925, 1.1538461538461542, 1.6153846153846159, 2.0769230769230775, 2.5384615384615383, 3.0]",[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[(1.0, -3.0), (7.538461538461538, -2.5384615384615383), (14.076923076923077, -2.0769230769230766), (20.615384615384613, -1.6153846153846154), (27.153846153846153, -1.1538461538461537), (33.69230769230769, -0.6923076923076921), (40.230769230769226, -0.23076923076923084), (46.76923076923077, 0.23076923076923084), (53.30769230769231, 0.6923076923076925), (59.84615384615385, 1.1538461538461542), (66.38461538461539, 1.6153846153846159), (72.92307692307692, 2.0769230769230775), (79.46153846153845, 2.5384615384615383), (86.0, 3.0)]","[(1.0, -44.0), (7.538461538461538, 21.46153846153846), (14.076923076923077, -11.076923076923077), (20.615384615384613, 39.38461538461539), (27.153846153846153, -77.15384615384616), (33.69230769230769, 92.3076923076923), (40.230769230769226, -98.23076923076923), (46.76923076923077, 29.23076923076923), (53.30769230769231, -59.30769230769231), (59.84615384615385, 93.15384615384616), (66.38461538461539, -92.38461538461539), (72.92307692307692, 90.07692307692308), (79.46153846153845, -39.46153846153846), (86.0, 27.0)]","[2.341566394223043e-15, -1.3244806436062887e-12, 3.34714555487425e-10, -4.9869453968878574e-08, 4.867421432005418e-06, -0.00032700043880858146, 0.015458505319042616, -0.5163980722891588, 12.055447821033196, -191.20215184163416, 1953.982286073521, -11667.336051370241, 33120.15396032914, -23271.15222926229]"
"[43, 64]","[-34, 34]",75,9,[29 92 60 76  9 93 24 42 24 98 41 41 94 88],"[43.0, 45.333333333333336, 47.666666666666664, 50.0, 52.333333333333336, 54.66666666666667, 57.0, 59.333333333333336, 61.66666666666667, 64.0]","[-34.0, -26.444444444444443, -18.88888888888889, -11.333333333333336, -3.7777777777777786, 3.7777777777777786, 11.333333333333329, 18.888888888888886, 26.444444444444443, 34.0]",[29 92 60 76  9 93 24 42 24 98],"[(43.0, -34.0), (45.333333333333336, -26.444444444444443), (47.666666666666664, -18.88888888888889), (50.0, -11.333333333333336), (52.333333333333336, -3.7777777777777786), (54.66666666666667, 3.7777777777777786), (57.0, 11.333333333333329), (59.333333333333336, 18.888888888888886), (61.66666666666667, 26.444444444444443), (64.0, 34.0)]","[(43.0, -63.0), (45.333333333333336, 65.55555555555556), (47.666666666666664, -78.88888888888889), (50.0, 64.66666666666666), (52.333333333333336, -12.777777777777779), (54.66666666666667, 96.77777777777777), (57.0, -12.666666666666671), (59.333333333333336, 60.888888888888886), (61.66666666666667, 2.444444444444443), (64.0, 132.0)]","[3.5075445893314295e-05, -0.016903604048155, 3.613098339956232, -449.57097253319813, 35886.16235603307, -1905702.7335139837, 67325220.24300407, -1525794329.0419478, 20128330588.75181, -117763218330.40681]"
"[12, 60]","[-22, 22]",26,13,[93 88  9 76 92 29 42 98 41 24 41 94 24 60],"[12.0, 15.692307692307693, 19.384615384615387, 23.076923076923077, 26.76923076923077, 30.461538461538463, 34.15384615384615, 37.84615384615385, 41.53846153846154, 45.23076923076923, 48.92307692307693, 52.61538461538462, 56.30769230769231, 60.0]","[-22.0, -18.615384615384617, -15.23076923076923, -11.846153846153847, -8.461538461538462, -5.076923076923077, -1.6923076923076934, 1.6923076923076934, 5.076923076923077, 8.46153846153846, 11.846153846153847, 15.230769230769234, 18.615384615384613, 22.0]",[93 88  9 76 92 29 42 98 41 24 41 94 24 60],"[(12.0, -22.0), (15.692307692307693, -18.615384615384617), (19.384615384615387, -15.23076923076923), (23.076923076923077, -11.846153846153847), (26.76923076923077, -8.461538461538462), (30.461538461538463, -5.076923076923077), (34.15384615384615, -1.6923076923076934), (37.84615384615385, 1.6923076923076934), (41.53846153846154, 5.076923076923077), (45.23076923076923, 8.46153846153846), (48.92307692307693, 11.846153846153847), (52.61538461538462, 15.230769230769234), (56.30769230769231, 18.615384615384613), (60.0, 22.0)]","[(12.0, -115.0), (15.692307692307693, 69.38461538461539), (19.384615384615387, -24.23076923076923), (23.076923076923077, 64.15384615384616), (26.76923076923077, -100.46153846153847), (30.461538461538463, 23.923076923076923), (34.15384615384615, -43.69230769230769), (37.84615384615385, 99.6923076923077), (41.53846153846154, -35.92307692307692), (45.23076923076923, 32.46153846153846), (48.92307692307693, -29.153846153846153), (52.61538461538462, 109.23076923076923), (56.30769230769231, -5.384615384615387), (60.0, 82.0)]","[3.091498382972711e-12, -1.4483301179851415e-09, 3.085007055786519e-07, -3.953156960852214e-05, 0.00339748355571422, -0.20664129152765362, 9.143070315664565, -297.7067026385829, 7126.770648670552, -123756.65113873767, 1513605.3826988472, -12332807.618214546, 59929162.840689376, -130999079.94358267]"
