x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[2, 9]","[-4, 4]",1,5,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[2.0, 3.4, 4.8, 6.199999999999999, 7.6, 9.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000066 1000090 1000045 1000079 1000077 1000044],"[(2.0, -4.0), (3.4, -2.4), (4.8, -0.7999999999999998), (6.199999999999999, 0.8000000000000007), (7.6, 2.4000000000000004), (9.0, 4.0)]","[(2.0, -1000070.0), (3.4, 1000087.6), (4.8, -1000045.8), (6.199999999999999, 1000079.8), (7.6, -1000074.6), (9.0, 1000048.0)]","[49585.90077794967, -1363612.2334320028, 14270821.84909314, -70471485.42602539, 162496129.17257196, -138041914.5237699]",VdQf,1449415014,0.5750467960743907,"[49585.90077794967, -1363612.2334320028, 14270821.84909314, -70471485.42602539, 162496129.17257196, -138041915.0988167]","[49585.90077794967, -1363612.2334320028, 14270821.84909314, -70471485.42602539, 162496129.17257196, -1587456928.5237699]",0.5750468075275421,1449415014.0,49585.90077794967,13.698380814383986,1.6045570373535156e-08,1449415013.9993362,1449415014.0,2.5510787963867188e-05,5.4836273193359375e-06,3.0994415283203125e-05,VdQf,2.384185791015625e-11,1.6069412231445313e-08
"[4, 9]","[-6, 6]",5,5,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000016 1000032 1000007 1000001 1000016 1000083],"[(4.0, -6.0), (5.0, -3.6), (6.0, -1.2000000000000002), (7.0, 1.1999999999999993), (8.0, 3.5999999999999996), (9.0, 6.0)]","[(4.0, -1000022.0), (5.0, 1000028.4), (6.0, -1000008.2), (7.0, 1000002.2), (8.0, -1000012.4), (9.0, 1000089.0)]","[266670.1583333333, -8666780.0, 110668117.375, -693342476.0000001, 2129094991.8666666, -2561034447.6]",TfZt,1415993972,0.5539375631576358,"[266670.1583333333, -8666780.0, 110668117.375, -693342476.0000001, 2129094991.8666666, -2561034448.1539373]","[266670.1583333333, -8666780.0, 110668117.375, -693342476.0000001, 2129094991.8666666, -3977028419.6]",0.5539374351501465,1415993972.0,266670.1583333333,12.331332891870634,1.6164779663085937e-08,1415993971.9986115,1415993972.0,2.4318695068359375e-05,5.4836273193359375e-06,2.9802322387695312e-05,TfZt,2.384185791015625e-11,1.6188621520996094e-08
"[0, 2]","[-1, 1]",0,7,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[0.0, 0.2857142857142857, 0.5714285714285714, 0.8571428571428571, 1.1428571428571428, 1.4285714285714284, 1.7142857142857142, 2.0]","[-1.0, -0.7142857142857143, -0.4285714285714286, -0.1428571428571429, 0.1428571428571428, 0.4285714285714284, 0.7142857142857142, 1.0]",[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047],"[(0.0, -1.0), (0.2857142857142857, -0.7142857142857143), (0.5714285714285714, -0.4285714285714286), (0.8571428571428571, -0.1428571428571429), (1.1428571428571428, 0.1428571428571428), (1.4285714285714284, 0.4285714285714284), (1.7142857142857142, 0.7142857142857142), (2.0, 1.0)]","[(0.0, -1000095.0), (0.2857142857142857, 1000020.2857142857), (0.5714285714285714, -1000000.4285714285), (0.8571428571428571, 1000021.8571428572), (1.1428571428571428, -1000089.8571428572), (1.4285714285714284, 1000039.4285714285), (1.7142857142857142, -1000001.2857142857), (2.0, 1000048.0)]","[163407824.0951498, -1143854067.827279, 3174776037.0894537, -4435344243.522135, 3254805074.303125, -1173862868.675, 161072294.76666668, -1000095.0]",GlVa,1198282337,0.4164276192156563,"[163407824.0951498, -1143854067.827279, 3174776037.0894537, -4435344243.522135, 3254805074.303125, -1173862868.675, 161072294.76666668, -1000095.4164276192]","[163407824.0951498, -1143854067.827279, 3174776037.0894537, -4435344243.522135, 3254805074.303125, -1173862868.675, 161072294.76666668, -1199282432.0]",0.4164276191731915,1198282337.0,163407824.0951498,2.502868613554557,1.978874206542969e-08,1198282336.9994202,1198282337.0,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05,GlVa,2.384185791015625e-11,1.9812583923339845e-08
"[0, 1]","[-5, 5]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[0.0, 0.2, 0.4, 0.6000000000000001, 0.8, 1.0]","[-5.0, -3.0, -1.0, 1.0, 3.0, 5.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(0.0, -5.0), (0.2, -3.0), (0.4, -1.0), (0.6000000000000001, 1.0), (0.8, 3.0), (1.0, 5.0)]","[(0.0, -1000057.0), (0.2, 1000027.0), (0.4, -1000009.0), (0.6000000000000001, 1000081.0), (0.8, -1000030.0), (1.0, 1000029.0)]","[833366432.2916665, -2083414453.1249998, 1833402703.1249998, -666691046.875, 85336450.58333333, -1000057.0]",YvGa,1500923745,0.6075804854765786,"[833366432.2916665, -2083414453.1249998, 1833402703.1249998, -666691046.875, 85336450.58333333, -1000057.6075804855]","[833366432.2916665, -2083414453.1249998, 1833402703.1249998, -666691046.875, 85336450.58333333, -1501923802.0]",0.6075804855208844,1500923745.0,833366432.2916665,1.6786489850507318,1.5664100646972658e-08,1500923744.9998112,1500923745.0,2.47955322265625e-05,5.4836273193359375e-06,3.0279159545898438e-05,YvGa,2.384185791015625e-11,1.5687942504882815e-08
"[0, 7]","[-9, 9]",3,7,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]","[-9.0, -6.428571428571429, -3.8571428571428568, -1.2857142857142847, 1.2857142857142865, 3.8571428571428577, 6.428571428571431, 9.0]",[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037],"[(0.0, -9.0), (1.0, -6.428571428571429), (2.0, -3.8571428571428568), (3.0, -1.2857142857142847), (4.0, 1.2857142857142865), (5.0, 3.8571428571428577), (6.0, 6.428571428571431), (7.0, 9.0)]","[(0.0, -1000060.0), (1.0, 1000043.5714285715), (2.0, -1000020.8571428572), (3.0, 1000053.7142857143), (4.0, -1000021.7142857143), (5.0, 1000052.8571428572), (6.0, -1000059.5714285715), (7.0, 1000046.0)]","[25397.820634920634, -622246.4708333333, 6044678.715277777, -29556695.270833336, 75914026.60694443, -95825899.75833333, 46020841.928571425, -1000060.0]",zPnn,2052091502,0.9557063326215718,"[25397.820634920634, -622246.4708333333, 6044678.715277777, -29556695.270833336, 75914026.60694443, -95825899.75833333, 46020841.928571425, -1000060.9557063326]","[25397.820634920634, -622246.4708333333, 6044678.715277777, -29556695.270833336, 75914026.60694443, -95825899.75833333, 46020841.928571425, -2053091562.0]",0.9557063325773925,2052091502.0,25397.820634920634,9.084460111615126,1.823902130126953e-08,2052091501.999939,2052091502.0,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05,zPnn,2.384185791015625e-11,1.8262863159179688e-08
"[1, 9]","[-6, 6]",5,7,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[1.0, 2.142857142857143, 3.2857142857142856, 4.428571428571429, 5.571428571428571, 6.7142857142857135, 7.857142857142857, 9.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088],"[(1.0, -6.0), (2.142857142857143, -4.285714285714286), (3.2857142857142856, -2.5714285714285716), (4.428571428571429, -0.8571428571428577), (5.571428571428571, 0.8571428571428568), (6.7142857142857135, 2.571428571428571), (7.857142857142857, 4.285714285714285), (9.0, 6.0)]","[(1.0, -1000022.0), (2.142857142857143, 1000027.7142857143), (3.2857142857142856, -1000009.5714285715), (4.428571428571429, 1000000.1428571428), (5.571428571428571, -1000015.1428571428), (6.7142857142857135, 1000085.5714285715), (7.857142857142857, -1000007.7142857143), (9.0, 1000094.0)]","[9973.455024529172, -349070.6980325641, 4985296.155719687, -37364763.373304985, 157093932.27617338, -365284831.5259224, 426112474.70346993, -186203032.99312752]",AEqw,1095070071,0.35123719927422936,"[9973.455024529172, -349070.6980325641, 4985296.155719687, -37364763.373304985, 157093932.27617338, -365284831.5259224, 426112474.70346993, -186203033.34436473]","[9973.455024529172, -349070.6980325641, 4985296.155719687, -37364763.373304985, 157093932.27617338, -365284831.5259224, 426112474.70346993, -1281273103.9931276]",0.3512372076511383,1095070071.0,9973.455024529172,10.953024767940951,1.811981201171875e-08,1095070070.9999084,1095070071.0,4.38690185546875e-05,5.245208740234375e-06,4.9114227294921875e-05,AEqw,2.384185791015625e-11,1.8143653869628906e-08
"[1, 3]","[-4, 4]",1,5,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[1.0, 1.4, 1.8, 2.2, 2.6, 3.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000066 1000090 1000045 1000079 1000077 1000044],"[(1.0, -4.0), (1.4, -2.4), (1.8, -0.7999999999999998), (2.2, 0.8000000000000007), (2.6, 2.4000000000000004), (3.0, 4.0)]","[(1.0, -1000070.0), (1.4, 1000087.6), (1.8, -1000045.8), (2.2, 1000079.8), (2.6, -1000074.6), (3.0, 1000048.0)]","[26043444.82421874, -260434442.5455728, 1010485632.4869788, -1895962794.8567698, 1714658894.1888013, -595790804.097656]",IZTV,1230656598,0.43687568950493144,"[26043444.82421874, -260434442.5455728, 1010485632.4869788, -1895962794.8567698, 1714658894.1888013, -595790804.5345317]","[26043444.82421874, -260434442.5455728, 1010485632.4869788, -1895962794.8567698, 1714658894.1888013, -1826447402.097656]",0.43687570095062256,1230656598.0,26043444.82421874,4.27413759889488,1.7070770263671874e-08,1230656597.9999619,1230656598.0,6.985664367675781e-05,1.0013580322265625e-05,7.987022399902344e-05,IZTV,2.384185791015625e-11,1.709461212158203e-08
"[3, 9]","[-4, 4]",3,7,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[3.0, 3.857142857142857, 4.714285714285714, 5.571428571428571, 6.428571428571429, 7.285714285714286, 8.142857142857142, 9.0]","[-4.0, -2.857142857142857, -1.7142857142857144, -0.5714285714285716, 0.5714285714285712, 1.7142857142857135, 2.8571428571428568, 4.0]",[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037],"[(3.0, -4.0), (3.857142857142857, -2.857142857142857), (4.714285714285714, -1.7142857142857144), (5.571428571428571, -0.5714285714285716), (6.428571428571429, 0.5714285714285712), (7.285714285714286, 1.7142857142857135), (8.142857142857142, 2.8571428571428568), (9.0, 4.0)]","[(3.0, -1000055.0), (3.857142857142857, 1000047.1428571428), (4.714285714285714, -1000018.7142857143), (5.571428571428571, 1000054.4285714285), (6.428571428571429, -1000022.4285714285), (7.285714285714286, 1000050.7142857143), (8.142857142857142, -1000063.1428571428), (9.0, 1000041.0)]","[74717.78334742387, -3138146.560872695, 55429909.54917626, -533164589.74708927, 3012606107.241729, -9987509170.965197, 17965176273.447575, -13508146432.422855]",NIes,1313432947,0.48915847682914465,"[74717.78334742387, -3138146.560872695, 55429909.54917626, -533164589.74708927, 3012606107.241729, -9987509170.965197, 17965176273.447575, -13508146432.912014]","[74717.78334742387, -3138146.560872695, 55429909.54917626, -533164589.74708927, 3012606107.241729, -9987509170.965197, 17965176273.447575, -14821579379.422855]",0.48915863037109375,1313432947.0,74717.78334742387,10.554058434845926,1.9550323486328126e-08,1313432947.0004883,1313432947.0,6.318092346191406e-05,1.049041748046875e-05,7.367134094238281e-05,NIes,2.384185791015625e-11,1.9574165344238283e-08
"[1, 7]","[-7, 7]",6,7,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[1.0, 1.8571428571428572, 2.7142857142857144, 3.571428571428571, 4.428571428571429, 5.285714285714286, 6.142857142857142, 7.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]",[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090],"[(1.0, -7.0), (1.8571428571428572, -5.0), (2.7142857142857144, -3.0), (3.571428571428571, -1.0), (4.428571428571429, 1.0), (5.285714285714286, 3.0), (6.142857142857142, 5.0), (7.0, 7.0)]","[(1.0, -1000025.0), (1.8571428571428572, 1000079.0), (2.7142857142857144, -1000004.0), (3.571428571428571, 1000044.0), (4.428571428571429, -1000022.0), (5.285714285714286, 1000100.0), (6.142857142857142, -999999.0), (7.0, 1000097.0)]","[74717.86856905589, -2092099.5739524297, 24048462.37984216, -146233386.568335, 504224459.61572695, -976374966.3343892, 970488347.5177909, -375135559.9052526]",yuML,2037730636,0.9466357936096431,"[74717.86856905589, -2092099.5739524297, 24048462.37984216, -146233386.568335, 504224459.61572695, -976374966.3343892, 970488347.5177909, -375135560.85188836]","[74717.86856905589, -2092099.5739524297, 24048462.37984216, -146233386.568335, 504224459.61572695, -976374966.3343892, 970488347.5177909, -2412866195.9052525]",0.9466357827186584,2037730636.0,74717.86856905589,8.782866400825695,1.8930435180664062e-08,2037730636.000061,2037730636.0,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05,yuML,2.384185791015625e-11,1.895427703857422e-08
"[3, 7]","[-9, 9]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[3.0, 3.8, 4.6, 5.4, 6.2, 7.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(3.0, -9.0), (3.8, -5.4), (4.6, -1.7999999999999998), (5.4, 1.8000000000000007), (6.2, 5.4), (7.0, 9.0)]","[(3.0, -1000103.0), (3.8, 1000015.6), (4.6, -1000001.8), (5.4, 1000023.8), (6.2, -1000084.6), (7.0, 1000048.0)]","[813825.1749674473, -20345619.405110665, 199549749.79654935, -958684856.3883457, 2253327573.130044, -2070426705.104979]",QypM,1366913101,0.5229373466564207,"[813825.1749674473, -20345619.405110665, 199549749.79654935, -958684856.3883457, 2253327573.130044, -2070426705.6279163]","[813825.1749674473, -20345619.405110665, 199549749.79654935, -958684856.3883457, 2253327573.130044, -3437339806.104979]",0.5229372978210449,1366913101.0,813825.1749674473,9.635350284097514,1.583099365234375e-08,1366913100.9965744,1366913101.0,2.384185791015625e-05,5.7220458984375e-06,2.956390380859375e-05,QypM,2.384185791015625e-11,1.5854835510253907e-08
"[2, 4]","[-3, 3]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[2.0, 2.4, 2.8, 3.2, 3.6, 4.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(2.0, -3.0), (2.4, -1.8), (2.8, -0.6000000000000001), (3.2, 0.5999999999999996), (3.6, 1.7999999999999998), (4.0, 3.0)]","[(2.0, -1000054.0), (2.4, 1000048.2), (2.8, -1000017.6), (3.2, 1000055.6), (3.6, -1000021.2), (4.0, 1000052.0)]","[26042631.022135403, -390639471.0286456, 2312585722.0052075, -6750250453.385414, 9709694093.624994, -5503204859.999997]",pxqs,1886941555,0.8513951415637725,"[26042631.022135403, -390639471.0286456, 2312585722.0052075, -6750250453.385414, 9709694093.624994, -5503204860.851393]","[26042631.022135403, -390639471.0286456, 2312585722.0052075, -6750250453.385414, 9709694093.624994, -7390146414.999997]",0.8513956069946289,1886941555.0,26042631.022135403,5.457791980796699,1.56402587890625e-08,1886941554.9997864,1886941555.0,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05,pxqs,2.384185791015625e-11,1.5664100646972658e-08
"[2, 8]","[-6, 6]",0,7,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[2.0, 2.857142857142857, 3.7142857142857144, 4.571428571428571, 5.428571428571429, 6.285714285714286, 7.142857142857142, 8.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047],"[(2.0, -6.0), (2.857142857142857, -4.285714285714286), (3.7142857142857144, -2.5714285714285716), (4.571428571428571, -0.8571428571428577), (5.428571428571429, 0.8571428571428568), (6.285714285714286, 2.571428571428571), (7.142857142857142, 4.285714285714285), (8.0, 6.0)]","[(2.0, -1000100.0), (2.857142857142857, 1000016.7142857143), (3.7142857142857144, -1000002.5714285715), (4.571428571428571, 1000021.1428571428), (5.428571428571429, -1000089.1428571428), (6.285714285714286, 1000041.5714285715), (7.142857142857142, -999997.7142857143), (8.0, 1000053.0)]","[74717.79794016908, -2615121.9665358644, 38170090.53478725, -300471907.1187475, 1374097519.4430344, -3639876884.4689884, 5154151700.263061, -2998664573.685719]",kZMX,1801080152,0.7971637877212931,"[74717.79794016908, -2615121.9665358644, 38170090.53478725, -300471907.1187475, 1374097519.4430344, -3639876884.4689884, 5154151700.263061, -2998664574.482883]","[74717.79794016908, -2615121.9665358644, 38170090.53478725, -300471907.1187475, 1374097519.4430344, -3639876884.4689884, 5154151700.263061, -4799744725.685719]",0.7971639633178711,1801080151.9999995,74717.79794016908,9.716647496136403,1.8572807312011718e-08,1801080151.9991455,1801080152.0,2.3603439331054688e-05,6.4373016357421875e-06,3.0040740966796875e-05,kZMX,2.384185791015625e-11,1.8596649169921875e-08
"[4, 5]","[-2, 2]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[4.0, 4.2, 4.4, 4.6, 4.8, 5.0]","[-2.0, -1.2, -0.3999999999999999, 0.40000000000000036, 1.2000000000000002, 2.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(4.0, -2.0), (4.2, -1.2), (4.4, -0.3999999999999999), (4.6, 0.40000000000000036), (4.8, 1.2000000000000002), (5.0, 2.0)]","[(4.0, -1000053.0), (4.2, 1000048.8), (4.4, -1000017.4), (4.6, 1000055.4), (4.8, -1000021.8), (5.0, 1000051.0)]","[833364192.7083353, -18750694427.08338, 168506241557.29208, -756028008797.9186, 1693481419004.0044, -1515065154969.0037]",7pUN,930108750,0.24704514723573873,"[833364192.7083353, -18750694427.08338, 168506241557.29208, -756028008797.9186, 1693481419004.0044, -1515065154969.2507]","[833364192.7083353, -18750694427.08338, 168506241557.29208, -756028008797.9186, 1693481419004.0044, -1515995263719.0037]",0.2470703125,930108750.0,833364192.7083353,5.581483646548269,1.3208389282226564e-08,930108750.0029297,930108750.0,5.2928924560546875e-05,6.67572021484375e-06,5.9604644775390625e-05,7pUN,2.384185791015625e-11,1.323223114013672e-08
"[3, 5]","[-5, 5]",2,5,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[3.0, 3.4, 3.8, 4.2, 4.6, 5.0]","[-5.0, -3.0, -1.0, 1.0, 3.0, 5.0]",[1000091 1000042 1000021 1000099 1000069 1000078],"[(3.0, -5.0), (3.4, -3.0), (3.8, -1.0), (4.2, 1.0), (4.6, 3.0), (5.0, 5.0)]","[(3.0, -1000096.0), (3.4, 1000039.0), (3.8, -1000022.0), (4.2, 1000100.0), (4.6, -1000066.0), (5.0, 1000083.0)]","[26043232.421875004, -520864466.1458334, 4135662417.9687505, -16292629252.60417, 31841412501.60938, -24692943333.250004]",1AYx,826366328,0.18151987278899095,"[26043232.421875004, -520864466.1458334, 4135662417.9687505, -16292629252.60417, 31841412501.60938, -24692943333.431522]","[26043232.421875004, -520864466.1458334, 4135662417.9687505, -16292629252.60417, 31841412501.60938, -25519309661.250004]",0.1815185546875,826366328.0,26043232.421875004,6.118063011320643,1.4901161193847656e-08,826366327.999115,826366328.0,2.5033950805664062e-05,5.245208740234375e-06,3.0279159545898438e-05,1AYx,4.76837158203125e-11,1.494884490966797e-08
"[8, 9]","[-3, 3]",5,5,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[8.0, 8.2, 8.4, 8.6, 8.8, 9.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000016 1000032 1000007 1000001 1000016 1000083],"[(8.0, -3.0), (8.2, -1.8), (8.4, -0.6000000000000001), (8.6, 0.5999999999999996), (8.8, 1.7999999999999998), (9.0, 3.0)]","[(8.0, -1000019.0), (8.2, 1000030.2), (8.4, -1000007.6), (8.6, 1000001.6), (8.8, -1000014.2), (9.0, 1000086.0)]","[833344244.7916636, -35417130312.49987, 601841211171.8728, -5111400237612.48, 21696369338163.254, -36822499071458.86]",yWc7,2035770167,0.9453975318957482,"[833344244.7916636, -35417130312.49987, 601841211171.8728, -5111400237612.48, 21696369338163.254, -36822499071459.805]","[833344244.7916636, -35417130312.49987, 601841211171.8728, -5111400237612.48, 21696369338163.254, -36824534841625.86]",0.9453125,2035770167.0,833344244.7916636,9.746132516501918,4.5633316040039066e-08,2035770167.0,2035770167.0,2.3603439331054688e-05,1.0728836059570312e-05,3.4332275390625e-05,yWc7,2.384185791015625e-11,4.565715789794922e-08
"[3, 7]","[-7, 7]",5,5,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[3.0, 3.8, 4.6, 5.4, 6.2, 7.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]",[1000016 1000032 1000007 1000001 1000016 1000083],"[(3.0, -7.0), (3.8, -4.2), (4.6, -1.4000000000000004), (5.4, 1.3999999999999986), (6.2, 4.199999999999999), (7.0, 7.0)]","[(3.0, -1000023.0), (3.8, 1000027.8), (4.6, -1000008.4), (5.4, 1000002.4), (6.2, -1000011.8), (7.0, 1000090.0)]","[813812.7390543614, -20345318.120320626, 199546887.1561685, -958671505.0882969, 2253296951.15751, -2070399011.738646]",1QDk,827409515,0.18217876539200228,"[813812.7390543614, -20345318.120320626, 199546887.1561685, -958671505.0882969, 2253296951.15751, -2070399011.9208248]","[813812.7390543614, -20345318.120320626, 199546887.1561685, -958671505.0882969, 2253296951.15751, -2897808526.738646]",0.18217873573303223,827409515.0,813812.7390543614,9.237108185070088,2.772808074951172e-08,827409514.9991455,827409515.0,5.626678466796875e-05,5.7220458984375e-06,6.198883056640625e-05,1QDk,2.384185791015625e-11,2.7751922607421876e-08
"[2, 7]","[-3, 3]",6,5,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[2.0, 3.0, 4.0, 5.0, 6.0, 7.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000018 1000084 1000001 1000045 1000023 1000097],"[(2.0, -3.0), (3.0, -1.8), (4.0, -0.6000000000000001), (5.0, 0.5999999999999996), (6.0, 1.7999999999999998), (7.0, 3.0)]","[(2.0, -1000021.0), (3.0, 1000082.2), (4.0, -1000001.6), (5.0, 1000045.6), (6.0, -1000021.2), (7.0, 1000100.0)]","[266675.9166666666, -6000208.458333333, 52001815.166666664, -216007601.04166666, 427748551.6166666, -321011535.4]",yOa2,2035245362,0.9450660571625283,"[266675.9166666666, -6000208.458333333, 52001815.166666664, -216007601.04166666, 427748551.6166666, -321011536.345066]","[266675.9166666666, -6000208.458333333, 52001815.166666664, -216007601.04166666, 427748551.6166666, -2356256897.4]",0.9450660347938538,2035245362.0,266675.9166666666,10.730343265394513,4.382133483886719e-08,2035245361.999977,2035245362.0,2.6941299438476562e-05,7.152557373046875e-06,3.409385681152344e-05,yOa2,2.384185791015625e-11,4.3845176696777346e-08
"[4, 7]","[-2, 2]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[4.0, 4.6, 5.2, 5.8, 6.4, 7.0]","[-2.0, -1.2, -0.3999999999999999, 0.40000000000000036, 1.2000000000000002, 2.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(4.0, -2.0), (4.6, -1.2), (5.2, -0.3999999999999999), (5.8, 0.40000000000000036), (6.4, 1.2000000000000002), (7.0, 2.0)]","[(4.0, -1000053.0), (4.6, 1000048.8), (5.2, -1000017.4), (5.8, 1000055.4), (6.4, -1000021.8), (7.0, 1000051.0)]","[3429482.274519888, -94310763.67455412, 1028158816.2508569, -5553018002.066183, 14854784593.788742, -15742248983.57338]",yXts,2035840115,0.945441712104853,"[3429482.274519888, -94310763.67455412, 1028158816.2508569, -5553018002.066183, 14854784593.788742, -15742248984.518822]","[3429482.274519888, -94310763.67455412, 1028158816.2508569, -5553018002.066183, 14854784593.788742, -17778089098.57338]",0.9454421997070312,2035840115.0,3429482.274519888,9.238405255268914,1.976490020751953e-08,2035840114.9998474,2035840115.0,7.104873657226562e-05,6.67572021484375e-06,7.772445678710938e-05,yXts,2.384185791015625e-11,1.978874206542969e-08
"[1, 9]","[-7, 7]",6,7,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[1.0, 2.142857142857143, 3.2857142857142856, 4.428571428571429, 5.571428571428571, 6.7142857142857135, 7.857142857142857, 9.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]",[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090],"[(1.0, -7.0), (2.142857142857143, -5.0), (3.2857142857142856, -3.0), (4.428571428571429, -1.0), (5.571428571428571, 1.0), (6.7142857142857135, 3.0), (7.857142857142857, 5.0), (9.0, 7.0)]","[(1.0, -1000025.0), (2.142857142857143, 1000079.0), (3.2857142857142856, -1000004.0), (4.428571428571429, 1000044.0), (5.571428571428571, -1000022.0), (6.7142857142857135, 1000100.0), (7.857142857142857, -999999.0), (9.0, 1000097.0)]","[9973.631503938308, -349076.96986922575, 4985387.103322976, -37365455.23198772, 157096882.79361278, -365291786.8115108, 426120697.27095693, -186206646.78602895]",Y1sV,1496413014,0.6047314399170827,"[9973.631503938308, -349076.96986922575, 4985387.103322976, -37365455.23198772, 157096882.79361278, -365291786.8115108, 426120697.27095693, -186206647.3907604]","[9973.631503938308, -349076.96986922575, 4985387.103322976, -37365455.23198772, 157096882.79361278, -365291786.8115108, 426120697.27095693, -1682619660.7860289]",0.6047314405441284,1496413014.0,9973.631503938308,11.160066891169397,1.9836425781250002e-08,1496413013.9997864,1496413014.0,2.574920654296875e-05,5.4836273193359375e-06,3.123283386230469e-05,Y1sV,2.384185791015625e-11,1.986026763916016e-08
