x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[12, 74]","[-9, 9]",27,11,[30  3 37 18 48 26 83 33 43 63 99 81 17 38],"[12.0, 17.636363636363637, 23.272727272727273, 28.90909090909091, 34.54545454545455, 40.18181818181819, 45.81818181818182, 51.45454545454545, 57.09090909090909, 62.727272727272734, 68.36363636363637, 74.0]","[-9.0, -7.363636363636363, -5.727272727272727, -4.090909090909091, -2.454545454545454, -0.8181818181818183, 0.8181818181818183, 2.454545454545455, 4.090909090909092, 5.727272727272728, 7.363636363636363, 9.0]",[30  3 37 18 48 26 83 33 43 63 99 81],"[(12.0, -9.0), (17.636363636363637, -7.363636363636363), (23.272727272727273, -5.727272727272727), (28.90909090909091, -4.090909090909091), (34.54545454545455, -2.454545454545454), (40.18181818181819, -0.8181818181818183), (45.81818181818182, 0.8181818181818183), (51.45454545454545, 2.454545454545455), (57.09090909090909, 4.090909090909092), (62.727272727272734, 5.727272727272728), (68.36363636363637, 7.363636363636363), (74.0, 9.0)]","[(12.0, -39.0), (17.636363636363637, -4.363636363636363), (23.272727272727273, -42.72727272727273), (28.90909090909091, 13.90909090909091), (34.54545454545455, -50.45454545454545), (40.18181818181819, 25.18181818181818), (45.81818181818182, -82.18181818181819), (51.45454545454545, 35.45454545454545), (57.09090909090909, -38.90909090909091), (62.727272727272734, 68.72727272727273), (68.36363636363637, -91.63636363636364), (74.0, 90.0)]","[1.2896031064894544e-11, -6.079622217452363e-09, 1.2744826087766094e-06, -0.0001565889311355239, 0.012508652993227667, -0.6809170401020492, 25.723242376248795, -672.8978972375219, 11915.79145924792, -135661.78016565717, 890917.7140627484, -2547677.8140973765]",lohLHN,119225746999374,0.8086341517938378,"[1.2896031064894544e-11, -6.079622217452363e-09, 1.2744826087766094e-06, -0.0001565889311355239, 0.012508652993227667, -0.6809170401020492, 25.723242376248795, -672.8978972375219, 11915.79145924792, -135661.78016565717, 890917.7140627484, -2547677.8140973765]"
"[44, 56]","[-13, 13]",2,11,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[44.0, 45.09090909090909, 46.18181818181818, 47.27272727272727, 48.36363636363636, 49.45454545454545, 50.54545454545455, 51.63636363636363, 52.72727272727273, 53.81818181818181, 54.90909090909091, 56.0]","[-13.0, -10.636363636363637, -8.272727272727273, -5.909090909090908, -3.545454545454545, -1.1818181818181817, 1.1818181818181834, 3.5454545454545467, 5.90909090909091, 8.272727272727273, 10.636363636363637, 13.0]",[ 8 32 67 85 37 52 81 17 24 49 98 97],"[(44.0, -13.0), (45.09090909090909, -10.636363636363637), (46.18181818181818, -8.272727272727273), (47.27272727272727, -5.909090909090908), (48.36363636363636, -3.545454545454545), (49.45454545454545, -1.1818181818181817), (50.54545454545455, 1.1818181818181834), (51.63636363636363, 3.5454545454545467), (52.72727272727273, 5.90909090909091), (53.81818181818181, 8.272727272727273), (54.90909090909091, 10.636363636363637), (56.0, 13.0)]","[(44.0, -21.0), (45.09090909090909, 21.363636363636363), (46.18181818181818, -75.27272727272728), (47.27272727272727, 79.0909090909091), (48.36363636363636, -40.54545454545455), (49.45454545454545, 50.81818181818182), (50.54545454545455, -79.81818181818181), (51.63636363636363, 20.545454545454547), (52.72727272727273, -18.09090909090909), (53.81818181818181, 57.27272727272727), (54.90909090909091, -87.36363636363636), (56.0, 110.0)]","[0.0010116853659903914, -0.556721550810225, 139.17113676144348, -20861.82442266025, 2083551.9915835694, -145577463.33759648, 7260978565.566537, -258527599295.85782, 6439543355348.635, -106868552083004.3, 1063490469646926.5, -4807638590407178.0]",GUvf0p,78432384200816,0.4154807454664889,"[0.0010116853659903914, -0.556721550810225, 139.17113676144348, -20861.82442266025, 2083551.9915835694, -145577463.33759648, 7260978565.566537, -258527599295.85782, 6439543355348.635, -106868552083004.3, 1063490469646926.5, -4807638590407178.0]"
"[25, 66]","[-66, 66]",90,7,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[25.0, 30.857142857142858, 36.714285714285715, 42.57142857142857, 48.42857142857143, 54.285714285714285, 60.14285714285714, 66.0]","[-66.0, -47.14285714285714, -28.285714285714285, -9.42857142857143, 9.42857142857143, 28.285714285714292, 47.14285714285714, 66.0]",[ 3 88 57 44 77 43 20 73],"[(25.0, -66.0), (30.857142857142858, -47.14285714285714), (36.714285714285715, -28.285714285714285), (42.57142857142857, -9.42857142857143), (48.42857142857143, 9.42857142857143), (54.285714285714285, 28.285714285714292), (60.14285714285714, 47.14285714285714), (66.0, 66.0)]","[(25.0, -69.0), (30.857142857142858, 40.85714285714286), (36.714285714285715, -85.28571428571428), (42.57142857142857, 34.57142857142857), (48.42857142857143, -67.57142857142857), (54.285714285714285, 71.28571428571429), (60.14285714285714, 27.14285714285714), (66.0, 139.0)]","[6.01320695474051e-06, -0.0019191795616641985, 0.2585075321804829, -19.035550132981307, 826.9726727975547, -21179.578671073356, 295856.154649271, -1737562.826137672]",h1Wf1o,114561129001327,0.7636780528273446,"[6.01320695474051e-06, -0.0019191795616641985, 0.2585075321804829, -19.035550132981307, 826.9726727975547, -21179.578671073356, 295856.154649271, -1737562.826137672]"
"[6, 21]","[-36, 36]",9,11,[15 35 86 71 40 80 89 33 20 17 56 48 18 70],"[6.0, 7.363636363636363, 8.727272727272727, 10.09090909090909, 11.454545454545453, 12.818181818181817, 14.181818181818182, 15.545454545454545, 16.909090909090907, 18.272727272727273, 19.636363636363633, 21.0]","[-36.0, -29.454545454545453, -22.909090909090907, -16.363636363636363, -9.818181818181817, -3.2727272727272734, 3.2727272727272734, 9.81818181818182, 16.363636363636367, 22.909090909090914, 29.454545454545453, 36.0]",[15 35 86 71 40 80 89 33 20 17 56 48],"[(6.0, -36.0), (7.363636363636363, -29.454545454545453), (8.727272727272727, -22.909090909090907), (10.09090909090909, -16.363636363636363), (11.454545454545453, -9.818181818181817), (12.818181818181817, -3.2727272727272734), (14.181818181818182, 3.2727272727272734), (15.545454545454545, 9.81818181818182), (16.909090909090907, 16.363636363636367), (18.272727272727273, 22.909090909090914), (19.636363636363633, 29.454545454545453), (21.0, 36.0)]","[(6.0, -51.0), (7.363636363636363, 5.545454545454547), (8.727272727272727, -108.9090909090909), (10.09090909090909, 54.63636363636364), (11.454545454545453, -49.81818181818181), (12.818181818181817, 76.72727272727272), (14.181818181818182, -85.72727272727272), (15.545454545454545, 42.81818181818182), (16.909090909090907, -3.636363636363633), (18.272727272727273, 39.909090909090914), (19.636363636363633, -26.545454545454547), (21.0, 84.0)]","[0.00010239372341749153, -0.015244326672765969, 1.0183994928103812, -40.276361827441505, 1047.1935360248688, -18784.29760379612, 237070.93399467983, -2103877.7245517746, 12858344.65668512, -51512770.8827323, 121669159.91123916, -128272418.42586446]",d8Z9q3,110193194660147,0.7215812962218846,"[0.00010239372341749153, -0.015244326672765969, 1.0183994928103812, -40.276361827441505, 1047.1935360248688, -18784.29760379612, 237070.93399467983, -2103877.7245517746, 12858344.65668512, -51512770.8827323, 121669159.91123916, -128272418.42586446]"
"[31, 41]","[-24, 24]",40,9,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[31.0, 32.111111111111114, 33.22222222222222, 34.333333333333336, 35.44444444444444, 36.55555555555556, 37.666666666666664, 38.77777777777778, 39.888888888888886, 41.0]","[-24.0, -18.666666666666668, -13.333333333333334, -8.0, -2.666666666666668, 2.6666666666666643, 8.0, 13.333333333333329, 18.666666666666664, 24.0]",[ 3 80 60 42  9  9 18 97 80 64],"[(31.0, -24.0), (32.111111111111114, -18.666666666666668), (33.22222222222222, -13.333333333333334), (34.333333333333336, -8.0), (35.44444444444444, -2.666666666666668), (36.55555555555556, 2.6666666666666643), (37.666666666666664, 8.0), (38.77777777777778, 13.333333333333329), (39.888888888888886, 18.666666666666664), (41.0, 24.0)]","[(31.0, -27.0), (32.111111111111114, 61.33333333333333), (33.22222222222222, -73.33333333333333), (34.333333333333336, 34.0), (35.44444444444444, -11.666666666666668), (36.55555555555556, 11.666666666666664), (37.666666666666664, -10.0), (38.77777777777778, 110.33333333333333), (39.888888888888886, -61.333333333333336), (41.0, 88.0)]","[0.015445359938169681, -5.003608000546217, 719.7211149620883, -60330.77217409802, 3247906.461421897, -116453093.87428631, 2780866034.3203664, -42647638221.527054, 381150713802.9774, -1512462619291.6719]",A6w00G,71702183686215,0.35061722169553383,"[0.015445359938169681, -5.003608000546217, 719.7211149620883, -60330.77217409802, 3247906.461421897, -116453093.87428631, 2780866034.3203664, -42647638221.527054, 381150713802.9774, -1512462619291.6719]"
"[32, 35]","[-81, 81]",73,7,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[32.0, 32.42857142857143, 32.857142857142854, 33.285714285714285, 33.714285714285715, 34.142857142857146, 34.57142857142857, 35.0]","[-81.0, -57.85714285714286, -34.714285714285715, -11.57142857142857, 11.57142857142857, 34.71428571428571, 57.85714285714286, 81.0]",[ 0 59 42 92 57 77 17 39],"[(32.0, -81.0), (32.42857142857143, -57.85714285714286), (32.857142857142854, -34.714285714285715), (33.285714285714285, -11.57142857142857), (33.714285714285715, 11.57142857142857), (34.142857142857146, 34.71428571428571), (34.57142857142857, 57.85714285714286), (35.0, 81.0)]","[(32.0, -81.0), (32.42857142857143, 1.1428571428571388), (32.857142857142854, -76.71428571428572), (33.285714285714285, 80.42857142857143), (33.714285714285715, -45.42857142857143), (34.142857142857146, 111.71428571428571), (34.57142857142857, 40.85714285714286), (35.0, 120.0)]","[619.0125774780231, -145161.92365937526, 14586882.10798841, -814203560.0807598, 27263902114.637463, -547680776991.4881, 6111216518757.615, -29220270546032.504]",VbeuEa,94980608968033,0.5749672523286283,"[619.0125774780231, -145161.92365937526, 14586882.10798841, -814203560.0807598, 27263902114.637463, -547680776991.4881, 6111216518757.615, -29220270546032.504]"
"[37, 43]","[-70, 70]",13,3,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[37.0, 39.0, 41.0, 43.0]","[-70.0, -23.333333333333336, 23.33333333333333, 70.0]",[ 0 98 70 21],"[(37.0, -70.0), (39.0, -23.333333333333336), (41.0, 23.33333333333333), (43.0, 70.0)]","[(37.0, -70.0), (39.0, 74.66666666666666), (41.0, -46.66666666666667), (43.0, 91.0)]","[10.9375, -1312.9375, 52463.39583333334, -697821.8111425013]",GQQEiQ,78414581426513,0.4153091680117479,"[10.9375, -1312.9375, 52463.39583333334, -697821.8111425013]"
"[9, 83]","[-68, 68]",73,11,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[9.0, 15.727272727272727, 22.454545454545453, 29.181818181818183, 35.90909090909091, 42.63636363636364, 49.36363636363637, 56.09090909090909, 62.81818181818182, 69.54545454545455, 76.27272727272728, 83.0]","[-68.0, -55.63636363636364, -43.27272727272727, -30.909090909090907, -18.545454545454547, -6.181818181818187, 6.181818181818187, 18.545454545454547, 30.909090909090907, 43.272727272727266, 55.636363636363626, 68.0]",[ 0 59 42 92 57 77 17 39 84 53 69 68],"[(9.0, -68.0), (15.727272727272727, -55.63636363636364), (22.454545454545453, -43.27272727272727), (29.181818181818183, -30.909090909090907), (35.90909090909091, -18.545454545454547), (42.63636363636364, -6.181818181818187), (49.36363636363637, 6.181818181818187), (56.09090909090909, 18.545454545454547), (62.81818181818182, 30.909090909090907), (69.54545454545455, 43.272727272727266), (76.27272727272728, 55.636363636363626), (83.0, 68.0)]","[(9.0, -68.0), (15.727272727272727, 3.3636363636363598), (22.454545454545453, -85.27272727272728), (29.181818181818183, 61.09090909090909), (35.90909090909091, -75.54545454545455), (42.63636363636364, 70.81818181818181), (49.36363636363637, -10.818181818181813), (56.09090909090909, 57.54545454545455), (62.81818181818182, -53.09090909090909), (69.54545454545455, 96.27272727272727), (76.27272727272728, -13.363636363636374), (83.0, 136.0)]","[2.174436258378977e-12, -1.1033109269680679e-09, 2.477440588767246e-07, -3.242130133783538e-05, 0.002740131848131302, -0.15654996245326225, 6.146671525756757, -165.12466993410982, 2958.504915432275, -33448.513447201585, 213003.03067626234, -572693.9138936771]",n6PMVy,121179554535033,0.827464325019457,"[2.174436258378977e-12, -1.1033109269680679e-09, 2.477440588767246e-07, -3.242130133783538e-05, 0.002740131848131302, -0.15654996245326225, 6.146671525756757, -165.12466993410982, 2958.504915432275, -33448.513447201585, 213003.03067626234, -572693.9138936771]"
"[1, 69]","[-20, 20]",46,9,[69 21 94 65  0 38 75 83 71  6 45 76 87 33],"[1.0, 8.555555555555555, 16.11111111111111, 23.666666666666664, 31.22222222222222, 38.77777777777778, 46.33333333333333, 53.888888888888886, 61.44444444444444, 69.0]","[-20.0, -15.555555555555555, -11.11111111111111, -6.666666666666666, -2.2222222222222214, 2.2222222222222214, 6.666666666666668, 11.111111111111114, 15.555555555555557, 20.0]",[69 21 94 65  0 38 75 83 71  6],"[(1.0, -20.0), (8.555555555555555, -15.555555555555555), (16.11111111111111, -11.11111111111111), (23.666666666666664, -6.666666666666666), (31.22222222222222, -2.2222222222222214), (38.77777777777778, 2.2222222222222214), (46.33333333333333, 6.666666666666668), (53.888888888888886, 11.111111111111114), (61.44444444444444, 15.555555555555557), (69.0, 20.0)]","[(1.0, -89.0), (8.555555555555555, 5.444444444444445), (16.11111111111111, -105.11111111111111), (23.666666666666664, 58.333333333333336), (31.22222222222222, -2.2222222222222214), (38.77777777777778, 40.22222222222222), (46.33333333333333, -68.33333333333333), (53.888888888888886, 94.11111111111111), (61.44444444444444, -55.44444444444444), (69.0, 26.0)]","[8.181553760620941e-10, -2.5669256594333614e-07, 3.402182519400247e-05, -0.0024796357144556153, 0.10828439673214232, -2.8893349921154603, 45.845018187051046, -396.76841172107873, 1516.1614252121485, -1252.0090461373838]",Tt4nnL,92858072591948,0.5545109244099841,"[8.181553760620941e-10, -2.5669256594333614e-07, 3.402182519400247e-05, -0.0024796357144556153, 0.10828439673214232, -2.8893349921154603, 45.845018187051046, -396.76841172107873, 1516.1614252121485, -1252.0090461373838]"
"[81, 83]","[-11, 11]",68,11,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[81.0, 81.18181818181819, 81.36363636363636, 81.54545454545455, 81.72727272727273, 81.9090909090909, 82.0909090909091, 82.27272727272727, 82.45454545454545, 82.63636363636364, 82.81818181818181, 83.0]","[-11.0, -9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0]",[47 51 27 81 10 43 36 11 42 40 95 48],"[(81.0, -11.0), (81.18181818181819, -9.0), (81.36363636363636, -7.0), (81.54545454545455, -5.0), (81.72727272727273, -3.0), (81.9090909090909, -1.0), (82.0909090909091, 1.0), (82.27272727272727, 3.0), (82.45454545454545, 5.0), (82.63636363636364, 7.0), (82.81818181818181, 9.0), (83.0, 11.0)]","[(81.0, -58.0), (81.18181818181819, 42.0), (81.36363636363636, -34.0), (81.54545454545455, 76.0), (81.72727272727273, -13.0), (81.9090909090909, 42.0), (82.0909090909091, -35.0), (82.27272727272727, 14.0), (82.45454545454545, -37.0), (82.63636363636364, 47.0), (82.81818181818181, -86.0), (83.0, 59.0)]","[241195.09698649804, -217565924.3662478, 89204743893.29582, -21944901189068.55, 3599029477130960.0, -4.131736070157224e+17, 3.388044123241343e+19, -1.984425785770327e+21, 8.136095906250157e+22, -2.2238390464754228e+24, 3.647029256030657e+25, -2.718628187382819e+26]",MaGOTf,85080203547750,0.47955030584576563,"[241195.09698649804, -217565924.3662478, 89204743893.29582, -21944901189068.55, 3599029477130960.0, -4.131736070157224e+17, 3.388044123241343e+19, -1.984425785770327e+21, 8.136095906250157e+22, -2.2238390464754228e+24, 3.647029256030657e+25, -2.718628187382819e+26]"
"[80, 94]","[-30, 30]",98,7,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[80.0, 82.0, 84.0, 86.0, 88.0, 90.0, 92.0, 94.0]","[-30.0, -21.42857142857143, -12.857142857142858, -4.285714285714285, 4.285714285714285, 12.857142857142854, 21.42857142857143, 30.0]",[70 31 78 28 23 74 64 47],"[(80.0, -30.0), (82.0, -21.42857142857143), (84.0, -12.857142857142858), (86.0, -4.285714285714285), (88.0, 4.285714285714285), (90.0, 12.857142857142854), (92.0, 21.42857142857143), (94.0, 30.0)]","[(80.0, -100.0), (82.0, 9.57142857142857), (84.0, -90.85714285714286), (86.0, 23.714285714285715), (88.0, -18.714285714285715), (90.0, 86.85714285714286), (92.0, -42.57142857142857), (94.0, 77.0)]","[0.008927021329365079, -5.435677083333333, 1417.8144097222223, -205356.17708333334, 17837840.358159725, -929228695.3208334, 26879721447.751194, -333076646705.7822]",wlvILR,131307724688466,0.9250763952806988,"[0.008927021329365079, -5.435677083333333, 1417.8144097222223, -205356.17708333334, 17837840.358159725, -929228695.3208334, 26879721447.751194, -333076646705.7822]"
