x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[63, 92]","[-96, 96]",14,9,[51  5 49 28 94 85 30 72 85 48 68 99 11 22],"[63.0, 66.22222222222223, 69.44444444444444, 72.66666666666667, 75.88888888888889, 79.11111111111111, 82.33333333333334, 85.55555555555556, 88.77777777777777, 92.0]","[-96.0, -74.66666666666667, -53.333333333333336, -32.0, -10.666666666666671, 10.666666666666657, 32.0, 53.333333333333314, 74.66666666666666, 96.0]",[51  5 49 28 94 85 30 72 85 48],"[(63.0, -96.0), (66.22222222222223, -74.66666666666667), (69.44444444444444, -53.333333333333336), (72.66666666666667, -32.0), (75.88888888888889, -10.666666666666671), (79.11111111111111, 10.666666666666657), (82.33333333333334, 32.0), (85.55555555555556, 53.333333333333314), (88.77777777777777, 74.66666666666666), (92.0, 96.0)]","[(63.0, -147.0), (66.22222222222223, -69.66666666666667), (69.44444444444444, -102.33333333333334), (72.66666666666667, -4.0), (75.88888888888889, -104.66666666666667), (79.11111111111111, 95.66666666666666), (82.33333333333334, 2.0), (85.55555555555556, 125.33333333333331), (88.77777777777777, -10.333333333333343), (92.0, 144.0)]","[2.4058346560335923e-06, -0.0016770591278286256, 0.5185872734707005, -93.36429066876865, 10784.957947321262, -828943.525293017, 42393223.28071327, -1391025757.3857722, 26572982244.25107, -225169560172.6748]",PPFps6,88305709380406,0.5106367012356123,"[2.4058346560335923e-06, -0.0016770591278286256, 0.5185872734707005, -93.36429066876865, 10784.957947321262, -828943.525293017, 42393223.28071327, -1391025757.3857722, 26572982244.25107, -225169560172.6748]"
"[51, 59]","[-13, 13]",7,5,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[51.0, 52.6, 54.2, 55.8, 57.4, 59.0]","[-13.0, -7.8, -2.5999999999999996, 2.6000000000000014, 7.800000000000001, 13.0]",[38 85 74 42 44  1],"[(51.0, -13.0), (52.6, -7.8), (54.2, -2.5999999999999996), (55.8, 2.6000000000000014), (57.4, 7.800000000000001), (59.0, 13.0)]","[(51.0, -51.0), (52.6, 77.2), (54.2, -76.6), (55.8, 44.6), (57.4, -36.2), (59.0, 14.0)]","[1.465479532877608, -403.7189483642589, 44458.6245218914, -2446354.019927985, 67261710.11385617, -739249073.5079409]",YfdPPM,98296304521293,0.6069228674502797,"[1.465479532877608, -403.7189483642589, 44458.6245218914, -2446354.019927985, 67261710.11385617, -739249073.5079409]"
"[25, 28]","[-61, 61]",56,11,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[25.0, 25.272727272727273, 25.545454545454547, 25.818181818181817, 26.09090909090909, 26.363636363636363, 26.636363636363637, 26.90909090909091, 27.18181818181818, 27.454545454545453, 27.727272727272727, 28.0]","[-61.0, -49.90909090909091, -38.81818181818181, -27.727272727272727, -16.636363636363633, -5.54545454545454, 5.545454545454547, 16.63636363636364, 27.727272727272734, 38.81818181818183, 49.90909090909092, 61.0]",[ 1 53 78 23 28 74 19 34 71 19 42 99],"[(25.0, -61.0), (25.272727272727273, -49.90909090909091), (25.545454545454547, -38.81818181818181), (25.818181818181817, -27.727272727272727), (26.09090909090909, -16.636363636363633), (26.363636363636363, -5.54545454545454), (26.636363636363637, 5.545454545454547), (26.90909090909091, 16.63636363636364), (27.18181818181818, 27.727272727272734), (27.454545454545453, 38.81818181818183), (27.727272727272727, 49.90909090909092), (28.0, 61.0)]","[(25.0, -62.0), (25.272727272727273, 3.0909090909090935), (25.545454545454547, -116.81818181818181), (25.818181818181817, -4.727272727272727), (26.09090909090909, -44.63636363636363), (26.363636363636363, 68.45454545454547), (26.636363636363637, -13.454545454545453), (26.90909090909091, 50.63636363636364), (27.18181818181818, -43.272727272727266), (27.454545454545453, 57.81818181818183), (27.727272727272727, 7.909090909090921), (28.0, 160.0)]","[3446.4282897356084, -1004648.1299131908, 133100171.07987523, -10578815796.692787, 560462774862.1804, -20782464365946.055, 550378898780010.06, -1.0409765468936412e+16, 1.3780361564721362e+17, -1.2159940837081567e+18, 6.437184943359547e+18, -1.5487461559831448e+19]",HWqXxc,79540400978019,0.4261594574024563,"[3446.4282897356084, -1004648.1299131908, 133100171.07987523, -10578815796.692787, 560462774862.1804, -20782464365946.055, 550378898780010.06, -1.0409765468936412e+16, 1.3780361564721362e+17, -1.2159940837081567e+18, 6.437184943359547e+18, -1.5487461559831448e+19]"
"[0, 96]","[-14, 14]",6,7,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[0.0, 13.714285714285714, 27.428571428571427, 41.14285714285714, 54.857142857142854, 68.57142857142857, 82.28571428571428, 96.0]","[-14.0, -10.0, -6.0, -2.0, 2.0, 6.0, 10.0, 14.0]",[71 13 56 61  7 40 41 85],"[(0.0, -14.0), (13.714285714285714, -10.0), (27.428571428571427, -6.0), (41.14285714285714, -2.0), (54.857142857142854, 2.0), (68.57142857142857, 6.0), (82.28571428571428, 10.0), (96.0, 14.0)]","[(0.0, -85.0), (13.714285714285714, 3.0), (27.428571428571427, -62.0), (41.14285714285714, 59.0), (54.857142857142854, -5.0), (68.57142857142857, 46.0), (82.28571428571428, -31.0), (96.0, 99.0)]","[1.0720228235382708e-08, -3.629134303392358e-06, 0.00048800758288421224, -0.03307389599796186, 1.1771258993894478, -20.522338867187507, 136.2072916666667, -85.52288898764762]",QxE9Cu,89576999306101,0.5228889876476142,"[1.0720228235382708e-08, -3.629134303392358e-06, 0.00048800758288421224, -0.03307389599796186, 1.1771258993894478, -20.522338867187507, 136.2072916666667, -85.52288898764762]"
"[1, 18]","[-93, 93]",20,13,[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[1.0, 2.3076923076923075, 3.6153846153846154, 4.923076923076923, 6.230769230769231, 7.538461538461538, 8.846153846153847, 10.153846153846153, 11.461538461538462, 12.76923076923077, 14.076923076923077, 15.384615384615385, 16.692307692307693, 18.0]","[-93.0, -78.6923076923077, -64.38461538461539, -50.07692307692307, -35.76923076923077, -21.461538461538453, -7.153846153846146, 7.15384615384616, 21.461538461538467, 35.769230769230774, 50.076923076923094, 64.38461538461539, 78.69230769230771, 93.0]",[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[(1.0, -93.0), (2.3076923076923075, -78.6923076923077), (3.6153846153846154, -64.38461538461539), (4.923076923076923, -50.07692307692307), (6.230769230769231, -35.76923076923077), (7.538461538461538, -21.461538461538453), (8.846153846153847, -7.153846153846146), (10.153846153846153, 7.15384615384616), (11.461538461538462, 21.461538461538467), (12.76923076923077, 35.769230769230774), (14.076923076923077, 50.076923076923094), (15.384615384615385, 64.38461538461539), (16.692307692307693, 78.69230769230771), (18.0, 93.0)]","[(1.0, -167.0), (2.3076923076923075, -22.692307692307693), (3.6153846153846154, -112.38461538461539), (4.923076923076923, -46.07692307692307), (6.230769230769231, -74.76923076923077), (7.538461538461538, 75.53846153846155), (8.846153846153847, -72.15384615384615), (10.153846153846153, 21.15384615384616), (11.461538461538462, -72.53846153846153), (12.76923076923077, 115.76923076923077), (14.076923076923077, -41.923076923076906), (15.384615384615385, 128.3846153846154), (16.692307692307693, 63.69230769230771), (18.0, 175.0)]","[2.4737233990034013e-06, -0.0003047691489566842, 0.016862715148732377, -0.5535023467043996, 11.992785987284877, -180.55722411557414, 1935.972749499902, -14900.128534764353, 81856.20710937098, -314784.9358634985, 816067.4422268353, -1333576.81152842, 1208536.502746308, -445132.9231188478]",iQ3n6W,115797476128343,0.7755935717020609,"[2.4737233990034013e-06, -0.0003047691489566842, 0.016862715148732377, -0.5535023467043996, 11.992785987284877, -180.55722411557414, 1935.972749499902, -14900.128534764353, 81856.20710937098, -314784.9358634985, 816067.4422268353, -1333576.81152842, 1208536.502746308, -445132.9231188478]"
"[30, 88]","[-50, 50]",80,13,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[30.0, 34.46153846153846, 38.92307692307692, 43.38461538461539, 47.84615384615385, 52.30769230769231, 56.769230769230774, 61.23076923076923, 65.6923076923077, 70.15384615384616, 74.61538461538461, 79.07692307692308, 83.53846153846155, 88.0]","[-50.0, -42.30769230769231, -34.61538461538461, -26.923076923076923, -19.23076923076923, -11.53846153846154, -3.8461538461538467, 3.8461538461538467, 11.53846153846154, 19.230769230769226, 26.92307692307692, 34.61538461538461, 42.30769230769231, 50.0]",[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[(30.0, -50.0), (34.46153846153846, -42.30769230769231), (38.92307692307692, -34.61538461538461), (43.38461538461539, -26.923076923076923), (47.84615384615385, -19.23076923076923), (52.30769230769231, -11.53846153846154), (56.769230769230774, -3.8461538461538467), (61.23076923076923, 3.8461538461538467), (65.6923076923077, 11.53846153846154), (70.15384615384616, 19.230769230769226), (74.61538461538461, 26.92307692307692), (79.07692307692308, 34.61538461538461), (83.53846153846155, 42.30769230769231), (88.0, 50.0)]","[(30.0, -59.0), (34.46153846153846, 12.692307692307693), (38.92307692307692, -86.61538461538461), (43.38461538461539, 31.076923076923077), (47.84615384615385, -101.23076923076923), (52.30769230769231, 75.46153846153845), (56.769230769230774, -65.84615384615384), (61.23076923076923, 26.846153846153847), (65.6923076923077, -66.46153846153845), (70.15384615384616, 45.230769230769226), (74.61538461538461, -50.07692307692308), (79.07692307692308, 85.61538461538461), (83.53846153846155, -52.69230769230769), (88.0, 147.0)]","[2.8014690438721996e-13, -2.1520529148902179e-10, 7.568563717719007e-08, -1.6132067052217962e-05, 0.002324553886918409, -0.2390745289271977, 18.051390424201156, -1012.9115686116938, 42229.90265667204, -1291710.367374621, 28169362.374478422, -414664107.8498912, 3692163092.9028788, -15015009277.444628]",hYtelx,114733414182008,0.7653384823922945,"[2.8014690438721996e-13, -2.1520529148902179e-10, 7.568563717719007e-08, -1.6132067052217962e-05, 0.002324553886918409, -0.2390745289271977, 18.051390424201156, -1012.9115686116938, 42229.90265667204, -1291710.367374621, 28169362.374478422, -414664107.8498912, 3692163092.9028788, -15015009277.444628]"
"[27, 49]","[-85, 85]",1,5,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[27.0, 31.4, 35.8, 40.2, 44.6, 49.0]","[-85.0, -51.0, -17.0, 17.0, 51.0, 85.0]",[56 32 85 37 40 93],"[(27.0, -85.0), (31.4, -51.0), (35.8, -17.0), (40.2, 17.0), (44.6, 51.0), (49.0, 85.0)]","[(27.0, -141.0), (31.4, -19.0), (35.8, -102.0), (40.2, 54.0), (44.6, 11.0), (49.0, 178.0)]","[0.008736759176182276, -1.6619296756798556, 125.17468061036037, -4664.378686801199, 85964.47328764928, -626809.2652552427]",xR0g1q,132294394720625,0.9345856060309863,"[0.008736759176182276, -1.6619296756798556, 125.17468061036037, -4664.378686801199, 85964.47328764928, -626809.2652552427]"
"[51, 83]","[-82, 82]",95,7,[51 10 76 83 23 49 42 37 10 29 27 70 54 52],"[51.0, 55.57142857142857, 60.14285714285714, 64.71428571428571, 69.28571428571428, 73.85714285714286, 78.42857142857143, 83.0]","[-82.0, -58.57142857142857, -35.142857142857146, -11.714285714285722, 11.714285714285708, 35.14285714285714, 58.571428571428555, 82.0]",[51 10 76 83 23 49 42 37],"[(51.0, -82.0), (55.57142857142857, -58.57142857142857), (60.14285714285714, -35.142857142857146), (64.71428571428571, -11.714285714285722), (69.28571428571428, 11.714285714285708), (73.85714285714286, 35.14285714285714), (78.42857142857143, 58.571428571428555), (83.0, 82.0)]","[(51.0, -133.0), (55.57142857142857, -48.57142857142857), (60.14285714285714, -111.14285714285714), (64.71428571428571, 71.28571428571428), (69.28571428571428, -11.285714285714292), (73.85714285714286, 84.14285714285714), (78.42857142857143, 16.571428571428555), (83.0, 119.0)]","[3.2276300084453774e-05, -0.015167792350944672, 3.041645691924388, -337.37751274112674, 22353.165748872823, -884604.5159789595, 19359607.065236885, -180739676.5243038]",yMxSIr,133373638166898,0.9449870097900728,"[3.2276300084453774e-05, -0.015167792350944672, 3.041645691924388, -337.37751274112674, 22353.165748872823, -884604.5159789595, 19359607.065236885, -180739676.5243038]"
"[32, 46]","[-97, 97]",82,13,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[32.0, 33.07692307692308, 34.15384615384615, 35.23076923076923, 36.30769230769231, 37.38461538461539, 38.46153846153846, 39.53846153846154, 40.61538461538461, 41.69230769230769, 42.76923076923077, 43.84615384615385, 44.92307692307692, 46.0]","[-97.0, -82.07692307692308, -67.15384615384616, -52.230769230769226, -37.30769230769231, -22.384615384615387, -7.461538461538453, 7.461538461538467, 22.384615384615387, 37.30769230769232, 52.230769230769226, 67.15384615384616, 82.0769230769231, 97.0]",[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[(32.0, -97.0), (33.07692307692308, -82.07692307692308), (34.15384615384615, -67.15384615384616), (35.23076923076923, -52.230769230769226), (36.30769230769231, -37.30769230769231), (37.38461538461539, -22.384615384615387), (38.46153846153846, -7.461538461538453), (39.53846153846154, 7.461538461538467), (40.61538461538461, 22.384615384615387), (41.69230769230769, 37.30769230769232), (42.76923076923077, 52.230769230769226), (43.84615384615385, 67.15384615384616), (44.92307692307692, 82.0769230769231), (46.0, 97.0)]","[(32.0, -151.0), (33.07692307692308, 10.92307692307692), (34.15384615384615, -81.15384615384616), (35.23076923076923, 11.769230769230774), (36.30769230769231, -67.3076923076923), (37.38461538461539, 44.61538461538461), (38.46153846153846, -105.46153846153845), (39.53846153846154, 40.46153846153847), (40.61538461538461, -53.61538461538461), (41.69230769230769, 105.30769230769232), (42.76923076923077, -42.769230769230774), (43.84615384615385, 139.15384615384616), (44.92307692307692, 37.076923076923094), (46.0, 137.0)]","[3.2660833805650855e-05, -0.01655393511223742, 3.8682348451795523, -551.7886935431467, 53607.81264781563, -3745770.9780103713, 193662077.70618215, -7501220446.443769, 217671722269.46738, -4673676358186.879, 72171701438079.42, -759035288396919.1, 4872976470848402.0, -1.4422839590930582e+16]",eGhbFC,111357368354371,0.7328012305945674,"[3.2660833805650855e-05, -0.01655393511223742, 3.8682348451795523, -551.7886935431467, 53607.81264781563, -3745770.9780103713, 193662077.70618215, -7501220446.443769, 217671722269.46738, -4673676358186.879, 72171701438079.42, -759035288396919.1, 4872976470848402.0, -1.4422839590930582e+16]"
"[0, 67]","[-47, 47]",32,11,[76 55 32 91 61 40 85 65 94 98 86  3 64 46],"[0.0, 6.090909090909091, 12.181818181818182, 18.272727272727273, 24.363636363636363, 30.454545454545453, 36.54545454545455, 42.63636363636363, 48.72727272727273, 54.81818181818182, 60.90909090909091, 67.0]","[-47.0, -38.45454545454545, -29.90909090909091, -21.363636363636367, -12.81818181818182, -4.272727272727273, 4.272727272727266, 12.818181818181813, 21.36363636363636, 29.909090909090907, 38.45454545454545, 47.0]",[76 55 32 91 61 40 85 65 94 98 86  3],"[(0.0, -47.0), (6.090909090909091, -38.45454545454545), (12.181818181818182, -29.90909090909091), (18.272727272727273, -21.363636363636367), (24.363636363636363, -12.81818181818182), (30.454545454545453, -4.272727272727273), (36.54545454545455, 4.272727272727266), (42.63636363636363, 12.818181818181813), (48.72727272727273, 21.36363636363636), (54.81818181818182, 29.909090909090907), (60.90909090909091, 38.45454545454545), (67.0, 47.0)]","[(0.0, -123.0), (6.090909090909091, 16.545454545454547), (12.181818181818182, -61.90909090909091), (18.272727272727273, 69.63636363636363), (24.363636363636363, -73.81818181818181), (30.454545454545453, 35.72727272727273), (36.54545454545455, -80.72727272727273), (42.63636363636363, 77.81818181818181), (48.72727272727273, -72.63636363636364), (54.81818181818182, 127.9090909090909), (60.90909090909091, -47.54545454545455), (67.0, 50.0)]","[8.113605278619204e-12, -2.9800782627231857e-09, 4.769142586019163e-07, -4.3646039267536185e-05, 0.0025195315131007435, -0.09539519001558208, 2.384665155773036, -38.56191838818525, 382.116240479109, -2066.2577020547583, 4547.490867093105, -123.35313094543055]",As1kON,71963006160718,0.3531309454305432,"[8.113605278619204e-12, -2.9800782627231857e-09, 4.769142586019163e-07, -4.3646039267536185e-05, 0.0025195315131007435, -0.09539519001558208, 2.384665155773036, -38.56191838818525, 382.116240479109, -2066.2577020547583, 4547.490867093105, -123.35313094543055]"
