x,y,random_state,sections,random_mat_row,x_points,y_points
"[0, 96]","[-40, 40]",70,9,[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[0.0, 10.666666666666666, 21.333333333333332, 32.0, 42.666666666666664, 53.33333333333333, 64.0, 74.66666666666666, 85.33333333333333, 96.0]","[-40.0, -31.11111111111111, -22.22222222222222, -13.333333333333332, -4.444444444444443, 4.444444444444443, 13.333333333333336, 22.22222222222223, 31.111111111111114, 40.0]"
"[45, 73]","[-25, 25]",82,11,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[45.0, 47.54545454545455, 50.09090909090909, 52.63636363636364, 55.18181818181818, 57.72727272727273, 60.27272727272727, 62.81818181818181, 65.36363636363636, 67.9090909090909, 70.45454545454545, 73.0]","[-25.0, -20.454545454545453, -15.909090909090908, -11.363636363636363, -6.818181818181817, -2.27272727272727, 2.2727272727272734, 6.81818181818182, 11.363636363636367, 15.909090909090914, 20.45454545454546, 25.0]"
"[38, 49]","[-89, 89]",51,13,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[38.0, 38.84615384615385, 39.69230769230769, 40.53846153846154, 41.38461538461539, 42.23076923076923, 43.07692307692308, 43.92307692307692, 44.76923076923077, 45.61538461538461, 46.46153846153846, 47.30769230769231, 48.15384615384615, 49.0]","[-89.0, -75.3076923076923, -61.61538461538461, -47.92307692307693, -34.23076923076923, -20.538461538461547, -6.846153846153854, 6.84615384615384, 20.538461538461533, 34.230769230769226, 47.923076923076906, 61.61538461538461, 75.30769230769229, 89.0]"
"[16, 68]","[-5, 5]",92,3,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[16.0, 33.33333333333333, 50.666666666666664, 68.0]","[-5.0, -1.6666666666666665, 1.666666666666667, 5.0]"
"[32, 44]","[-57, 57]",76,3,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[32.0, 36.0, 40.0, 44.0]","[-57.0, -19.0, 19.0, 57.0]"
"[24, 58]","[-98, 98]",32,13,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[24.0, 26.615384615384617, 29.23076923076923, 31.846153846153847, 34.46153846153846, 37.07692307692308, 39.69230769230769, 42.30769230769231, 44.92307692307692, 47.53846153846154, 50.15384615384615, 52.769230769230774, 55.38461538461539, 58.0]","[-98.0, -82.92307692307692, -67.84615384615384, -52.769230769230774, -37.69230769230769, -22.615384615384613, -7.538461538461547, 7.538461538461533, 22.615384615384613, 37.69230769230768, 52.769230769230774, 67.84615384615384, 82.9230769230769, 98.0]"
"[12, 47]","[-19, 19]",33,9,[94 24 41 76 98 29 60 24 41  9 42 88 93 92],"[12.0, 15.88888888888889, 19.77777777777778, 23.666666666666664, 27.555555555555557, 31.444444444444443, 35.33333333333333, 39.22222222222222, 43.111111111111114, 47.0]","[-19.0, -14.777777777777779, -10.555555555555555, -6.333333333333332, -2.1111111111111107, 2.1111111111111107, 6.333333333333336, 10.555555555555557, 14.777777777777779, 19.0]"
"[31, 79]","[-77, 77]",99,3,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[31.0, 47.0, 63.0, 79.0]","[-77.0, -25.666666666666664, 25.66666666666667, 77.0]"
"[0, 66]","[-15, 15]",77,13,[98 24 42 76 41 29  9 41 94 88 60 24 92 93],"[0.0, 5.076923076923077, 10.153846153846153, 15.23076923076923, 20.307692307692307, 25.384615384615383, 30.46153846153846, 35.53846153846153, 40.61538461538461, 45.69230769230769, 50.76923076923077, 55.84615384615384, 60.92307692307692, 66.0]","[-15.0, -12.692307692307693, -10.384615384615385, -8.076923076923077, -5.76923076923077, -3.4615384615384635, -1.153846153846155, 1.1538461538461533, 3.46153846153846, 5.7692307692307665, 8.076923076923073, 10.384615384615383, 12.69230769230769, 15.0]"
"[9, 59]","[-44, 44]",88,13,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[9.0, 12.846153846153847, 16.692307692307693, 20.53846153846154, 24.384615384615387, 28.23076923076923, 32.07692307692308, 35.92307692307692, 39.769230769230774, 43.61538461538461, 47.46153846153846, 51.30769230769231, 55.15384615384615, 59.0]","[-44.0, -37.23076923076923, -30.46153846153846, -23.692307692307693, -16.923076923076923, -10.153846153846153, -3.384615384615387, 3.384615384615387, 10.153846153846153, 16.92307692307692, 23.692307692307693, 30.461538461538467, 37.230769230769226, 44.0]"
"[7, 26]","[-59, 59]",14,13,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[7.0, 8.461538461538462, 9.923076923076923, 11.384615384615383, 12.846153846153847, 14.307692307692307, 15.769230769230768, 17.23076923076923, 18.692307692307693, 20.153846153846153, 21.615384615384613, 23.076923076923077, 24.538461538461537, 26.0]","[-59.0, -49.92307692307692, -40.84615384615385, -31.76923076923077, -22.692307692307693, -13.615384615384613, -4.53846153846154, 4.538461538461533, 13.615384615384613, 22.692307692307693, 31.769230769230774, 40.84615384615384, 49.92307692307692, 59.0]"
"[37, 63]","[-10, 10]",80,5,[92 60 93 94 76 41 88 98 29 42  9 41 24 24],"[37.0, 42.2, 47.4, 52.6, 57.8, 63.0]","[-10.0, -6.0, -2.0, 2.0, 6.0, 10.0]"
"[3, 4]","[-7, 7]",0,7,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[3.0, 3.142857142857143, 3.2857142857142856, 3.4285714285714284, 3.571428571428571, 3.7142857142857144, 3.857142857142857, 4.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]"
"[13, 69]","[-62, 62]",0,11,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[13.0, 18.09090909090909, 23.18181818181818, 28.272727272727273, 33.36363636363636, 38.45454545454545, 43.54545454545455, 48.63636363636363, 53.72727272727273, 58.81818181818182, 63.90909090909091, 69.0]","[-62.0, -50.72727272727273, -39.45454545454545, -28.18181818181818, -16.909090909090907, -5.636363636363633, 5.63636363636364, 16.909090909090907, 28.181818181818187, 39.45454545454547, 50.727272727272734, 62.0]"
"[37, 51]","[-89, 89]",38,7,[24 24  9 88 94 76 93 98 42 92 41 60 29 41],"[37.0, 39.0, 41.0, 43.0, 45.0, 47.0, 49.0, 51.0]","[-89.0, -63.57142857142857, -38.142857142857146, -12.714285714285722, 12.714285714285708, 38.14285714285714, 63.571428571428555, 89.0]"
"[15, 85]","[-76, 76]",64,13,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[15.0, 20.384615384615387, 25.76923076923077, 31.153846153846153, 36.53846153846154, 41.92307692307693, 47.30769230769231, 52.69230769230769, 58.07692307692308, 63.46153846153847, 68.84615384615385, 74.23076923076923, 79.61538461538461, 85.0]","[-76.0, -64.3076923076923, -52.61538461538461, -40.92307692307693, -29.230769230769234, -17.53846153846154, -5.846153846153854, 5.84615384615384, 17.538461538461533, 29.230769230769226, 40.92307692307692, 52.61538461538461, 64.30769230769229, 76.0]"
"[39, 46]","[-86, 86]",36,13,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[39.0, 39.53846153846154, 40.07692307692308, 40.61538461538461, 41.15384615384615, 41.69230769230769, 42.23076923076923, 42.76923076923077, 43.30769230769231, 43.84615384615385, 44.38461538461539, 44.92307692307692, 45.46153846153846, 46.0]","[-86.0, -72.76923076923077, -59.53846153846154, -46.30769230769231, -33.07692307692308, -19.846153846153854, -6.615384615384613, 6.615384615384613, 19.84615384615384, 33.076923076923066, 46.30769230769229, 59.53846153846152, 72.76923076923077, 86.0]"
"[55, 69]","[-6, 6]",51,5,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[55.0, 57.8, 60.6, 63.4, 66.2, 69.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]"
"[40, 95]","[-1, 1]",39,13,[42 60 41 88 29  9 93 41 24 92 94 24 98 76],"[40.0, 44.23076923076923, 48.46153846153846, 52.69230769230769, 56.92307692307692, 61.15384615384615, 65.38461538461539, 69.61538461538461, 73.84615384615384, 78.07692307692308, 82.3076923076923, 86.53846153846155, 90.76923076923077, 95.0]","[-1.0, -0.8461538461538461, -0.6923076923076923, -0.5384615384615384, -0.3846153846153846, -0.23076923076923073, -0.07692307692307687, 0.0769230769230771, 0.23076923076923084, 0.3846153846153846, 0.5384615384615385, 0.6923076923076925, 0.8461538461538463, 1.0]"
"[14, 94]","[-93, 93]",12,5,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[14.0, 30.0, 46.0, 62.0, 78.0, 94.0]","[-93.0, -55.8, -18.599999999999994, 18.60000000000001, 55.80000000000001, 93.0]"
"[53, 55]","[-46, 46]",15,13,[98 42 76 92 41 24 29 41  9 94 93 24 60 88],"[53.0, 53.15384615384615, 53.30769230769231, 53.46153846153846, 53.61538461538461, 53.76923076923077, 53.92307692307692, 54.07692307692308, 54.23076923076923, 54.38461538461539, 54.53846153846154, 54.69230769230769, 54.84615384615385, 55.0]","[-46.0, -38.92307692307692, -31.846153846153847, -24.76923076923077, -17.692307692307693, -10.615384615384613, -3.53846153846154, 3.538461538461533, 10.615384615384613, 17.692307692307693, 24.769230769230774, 31.84615384615384, 38.92307692307692, 46.0]"
"[32, 73]","[-96, 96]",61,3,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[32.0, 45.666666666666664, 59.33333333333333, 73.0]","[-96.0, -32.0, 32.0, 96.0]"
"[44, 45]","[-57, 57]",10,3,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[44.0, 44.333333333333336, 44.666666666666664, 45.0]","[-57.0, -19.0, 19.0, 57.0]"
"[76, 77]","[-84, 84]",14,11,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[76.0, 76.0909090909091, 76.18181818181819, 76.27272727272727, 76.36363636363636, 76.45454545454545, 76.54545454545455, 76.63636363636364, 76.72727272727273, 76.81818181818181, 76.9090909090909, 77.0]","[-84.0, -68.72727272727272, -53.45454545454545, -38.18181818181818, -22.909090909090907, -7.636363636363626, 7.63636363636364, 22.909090909090907, 38.18181818181819, 53.45454545454547, 68.72727272727275, 84.0]"
"[33, 69]","[-48, 48]",31,13,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[33.0, 35.76923076923077, 38.53846153846154, 41.30769230769231, 44.07692307692308, 46.84615384615385, 49.61538461538461, 52.38461538461539, 55.15384615384615, 57.92307692307692, 60.69230769230769, 63.46153846153846, 66.23076923076923, 69.0]","[-48.0, -40.61538461538461, -33.230769230769226, -25.846153846153847, -18.46153846153846, -11.076923076923073, -3.6923076923076934, 3.6923076923076934, 11.07692307692308, 18.461538461538467, 25.846153846153854, 33.23076923076924, 40.61538461538461, 48.0]"
"[10, 82]","[-70, 70]",97,11,[24 41 42 94 88 29 98 92 93 60 24 76 41  9],"[10.0, 16.545454545454547, 23.090909090909093, 29.636363636363637, 36.18181818181819, 42.72727272727273, 49.27272727272727, 55.81818181818182, 62.36363636363637, 68.9090909090909, 75.45454545454545, 82.0]","[-70.0, -57.27272727272727, -44.54545454545455, -31.81818181818182, -19.090909090909093, -6.363636363636367, 6.36363636363636, 19.090909090909093, 31.818181818181813, 44.54545454545453, 57.272727272727266, 70.0]"
"[25, 83]","[-67, 67]",61,3,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[25.0, 44.33333333333333, 63.666666666666664, 83.0]","[-67.0, -22.333333333333336, 22.33333333333333, 67.0]"
"[51, 73]","[-50, 50]",47,9,[92 60 42 24 41 29 76 94 41  9 88 98 24 93],"[51.0, 53.44444444444444, 55.888888888888886, 58.333333333333336, 60.77777777777778, 63.22222222222222, 65.66666666666667, 68.11111111111111, 70.55555555555556, 73.0]","[-50.0, -38.888888888888886, -27.77777777777778, -16.66666666666667, -5.555555555555557, 5.555555555555557, 16.666666666666657, 27.77777777777777, 38.888888888888886, 50.0]"
"[56, 92]","[-84, 84]",57,11,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[56.0, 59.27272727272727, 62.54545454545455, 65.81818181818181, 69.0909090909091, 72.36363636363636, 75.63636363636364, 78.9090909090909, 82.18181818181819, 85.45454545454545, 88.72727272727272, 92.0]","[-84.0, -68.72727272727272, -53.45454545454545, -38.18181818181818, -22.909090909090907, -7.636363636363626, 7.63636363636364, 22.909090909090907, 38.18181818181819, 53.45454545454547, 68.72727272727275, 84.0]"
"[68, 91]","[-75, 75]",73,5,[60 76 92 29 93 24 98 41 41 88 94  9 42 24],"[68.0, 72.6, 77.2, 81.8, 86.4, 91.0]","[-75.0, -45.0, -15.0, 15.0, 45.0, 75.0]"
"[13, 55]","[-17, 17]",83,11,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[13.0, 16.81818181818182, 20.636363636363637, 24.454545454545453, 28.272727272727273, 32.09090909090909, 35.90909090909091, 39.72727272727273, 43.54545454545455, 47.36363636363637, 51.18181818181819, 55.0]","[-17.0, -13.90909090909091, -10.818181818181818, -7.727272727272727, -4.636363636363637, -1.5454545454545467, 1.5454545454545467, 4.636363636363637, 7.727272727272727, 10.818181818181817, 13.909090909090907, 17.0]"
"[73, 76]","[-96, 96]",83,3,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[73.0, 74.0, 75.0, 76.0]","[-96.0, -32.0, 32.0, 96.0]"
"[7, 63]","[-47, 47]",30,11,[94 76 29 88 24  9 41 41 24 42 93 92 98 60],"[7.0, 12.09090909090909, 17.18181818181818, 22.272727272727273, 27.363636363636363, 32.45454545454545, 37.54545454545455, 42.63636363636363, 47.72727272727273, 52.81818181818182, 57.90909090909091, 63.0]","[-47.0, -38.45454545454545, -29.90909090909091, -21.363636363636367, -12.81818181818182, -4.272727272727273, 4.272727272727266, 12.818181818181813, 21.36363636363636, 29.909090909090907, 38.45454545454545, 47.0]"
"[41, 54]","[-84, 84]",45,13,[76 88 24 42  9 93 98 41 92 24 60 94 41 29],"[41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0]","[-84.0, -71.07692307692308, -58.15384615384615, -45.230769230769226, -32.30769230769231, -19.384615384615387, -6.461538461538453, 6.461538461538467, 19.384615384615387, 32.30769230769231, 45.230769230769226, 58.15384615384616, 71.0769230769231, 84.0]"
"[12, 25]","[-76, 76]",11,13,[24 41 88 60 92 24 42 98  9 93 41 29 94 76],"[12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0]","[-76.0, -64.3076923076923, -52.61538461538461, -40.92307692307693, -29.230769230769234, -17.53846153846154, -5.846153846153854, 5.84615384615384, 17.538461538461533, 29.230769230769226, 40.92307692307692, 52.61538461538461, 64.30769230769229, 76.0]"
"[2, 26]","[-98, 98]",21,5,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[2.0, 6.8, 11.6, 16.4, 21.2, 26.0]","[-98.0, -58.8, -19.599999999999994, 19.60000000000001, 58.80000000000001, 98.0]"
"[36, 99]","[-34, 34]",36,13,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[36.0, 40.84615384615385, 45.69230769230769, 50.53846153846153, 55.38461538461539, 60.230769230769226, 65.07692307692307, 69.92307692307692, 74.76923076923077, 79.61538461538461, 84.46153846153845, 89.3076923076923, 94.15384615384615, 99.0]","[-34.0, -28.76923076923077, -23.53846153846154, -18.307692307692307, -13.076923076923077, -7.846153846153847, -2.615384615384613, 2.615384615384613, 7.846153846153847, 13.07692307692308, 18.307692307692307, 23.53846153846154, 28.769230769230774, 34.0]"
"[17, 37]","[-5, 5]",63,11,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[17.0, 18.818181818181817, 20.636363636363637, 22.454545454545453, 24.272727272727273, 26.09090909090909, 27.909090909090907, 29.727272727272727, 31.545454545454547, 33.36363636363636, 35.18181818181818, 37.0]","[-5.0, -4.090909090909091, -3.1818181818181817, -2.272727272727273, -1.3636363636363638, -0.45454545454545503, 0.45454545454545414, 1.3636363636363633, 2.2727272727272725, 3.1818181818181817, 4.09090909090909, 5.0]"
"[76, 94]","[-92, 92]",10,11,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[76.0, 77.63636363636364, 79.27272727272727, 80.9090909090909, 82.54545454545455, 84.18181818181819, 85.81818181818181, 87.45454545454545, 89.0909090909091, 90.72727272727273, 92.36363636363636, 94.0]","[-92.0, -75.27272727272728, -58.54545454545455, -41.81818181818182, -25.090909090909093, -8.363636363636374, 8.36363636363636, 25.090909090909093, 41.81818181818181, 58.54545454545453, 75.27272727272725, 92.0]"
"[87, 95]","[-79, 79]",14,3,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[87.0, 89.66666666666667, 92.33333333333333, 95.0]","[-79.0, -26.333333333333336, 26.33333333333333, 79.0]"
"[67, 82]","[-74, 74]",46,9,[41 24 29 94 93  9 24 76 42 41 92 88 60 98],"[67.0, 68.66666666666667, 70.33333333333333, 72.0, 73.66666666666667, 75.33333333333333, 77.0, 78.66666666666667, 80.33333333333333, 82.0]","[-74.0, -57.55555555555556, -41.111111111111114, -24.66666666666667, -8.222222222222229, 8.222222222222214, 24.666666666666657, 41.1111111111111, 57.55555555555554, 74.0]"
"[29, 47]","[-70, 70]",98,11,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[29.0, 30.636363636363637, 32.27272727272727, 33.90909090909091, 35.54545454545455, 37.18181818181818, 38.81818181818182, 40.45454545454545, 42.09090909090909, 43.72727272727273, 45.36363636363636, 47.0]","[-70.0, -57.27272727272727, -44.54545454545455, -31.81818181818182, -19.090909090909093, -6.363636363636367, 6.36363636363636, 19.090909090909093, 31.818181818181813, 44.54545454545453, 57.272727272727266, 70.0]"
"[10, 77]","[-6, 6]",62,5,[98 94  9 24 93 24 92 29 60 41 76 41 88 42],"[10.0, 23.4, 36.8, 50.2, 63.6, 77.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]"
"[39, 72]","[-35, 35]",98,7,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[39.0, 43.714285714285715, 48.42857142857143, 53.14285714285714, 57.85714285714286, 62.57142857142857, 67.28571428571428, 72.0]","[-35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0]"
"[0, 71]","[-41, 41]",39,5,[42 60 41 88 29  9 93 41 24 92 94 24 98 76],"[0.0, 14.2, 28.4, 42.599999999999994, 56.8, 71.0]","[-41.0, -24.6, -8.200000000000003, 8.199999999999996, 24.599999999999994, 41.0]"
"[44, 83]","[-35, 35]",31,13,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[44.0, 47.0, 50.0, 53.0, 56.0, 59.0, 62.0, 65.0, 68.0, 71.0, 74.0, 77.0, 80.0, 83.0]","[-35.0, -29.615384615384613, -24.23076923076923, -18.846153846153847, -13.46153846153846, -8.076923076923073, -2.6923076923076934, 2.6923076923076934, 8.07692307692308, 13.461538461538467, 18.846153846153854, 24.230769230769234, 29.615384615384613, 35.0]"
"[18, 21]","[-41, 41]",30,11,[94 76 29 88 24  9 41 41 24 42 93 92 98 60],"[18.0, 18.272727272727273, 18.545454545454547, 18.818181818181817, 19.09090909090909, 19.363636363636363, 19.636363636363637, 19.90909090909091, 20.18181818181818, 20.454545454545453, 20.727272727272727, 21.0]","[-41.0, -33.54545454545455, -26.090909090909093, -18.636363636363637, -11.181818181818183, -3.7272727272727266, 3.7272727272727266, 11.18181818181818, 18.636363636363633, 26.090909090909093, 33.54545454545455, 41.0]"
"[42, 77]","[-96, 96]",79,7,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[42.0, 47.0, 52.0, 57.0, 62.0, 67.0, 72.0, 77.0]","[-96.0, -68.57142857142857, -41.142857142857146, -13.714285714285722, 13.714285714285708, 41.14285714285714, 68.57142857142856, 96.0]"
"[52, 78]","[-89, 89]",35,9,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[52.0, 54.888888888888886, 57.77777777777778, 60.666666666666664, 63.55555555555556, 66.44444444444444, 69.33333333333333, 72.22222222222223, 75.11111111111111, 78.0]","[-89.0, -69.22222222222223, -49.44444444444444, -29.666666666666664, -9.888888888888886, 9.888888888888886, 29.66666666666667, 49.44444444444446, 69.22222222222223, 89.0]"
"[4, 23]","[-56, 56]",95,13,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[4.0, 5.461538461538462, 6.923076923076923, 8.384615384615383, 9.846153846153847, 11.307692307692307, 12.769230769230768, 14.23076923076923, 15.692307692307692, 17.153846153846153, 18.615384615384613, 20.076923076923077, 21.538461538461537, 23.0]","[-56.0, -47.38461538461539, -38.769230769230774, -30.153846153846153, -21.53846153846154, -12.923076923076927, -4.307692307692307, 4.307692307692307, 12.92307692307692, 21.538461538461533, 30.153846153846146, 38.76923076923076, 47.38461538461539, 56.0]"
"[34, 79]","[-83, 83]",35,11,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[34.0, 38.09090909090909, 42.18181818181818, 46.27272727272727, 50.36363636363636, 54.45454545454545, 58.54545454545455, 62.63636363636364, 66.72727272727272, 70.81818181818181, 74.9090909090909, 79.0]","[-83.0, -67.9090909090909, -52.81818181818181, -37.72727272727273, -22.636363636363633, -7.545454545454547, 7.545454545454547, 22.63636363636364, 37.727272727272734, 52.81818181818181, 67.9090909090909, 83.0]"
"[35, 97]","[-94, 94]",88,13,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[35.0, 39.76923076923077, 44.53846153846154, 49.30769230769231, 54.07692307692308, 58.84615384615385, 63.61538461538461, 68.38461538461539, 73.15384615384616, 77.92307692307692, 82.6923076923077, 87.46153846153845, 92.23076923076923, 97.0]","[-94.0, -79.53846153846153, -65.07692307692308, -50.61538461538461, -36.15384615384615, -21.692307692307693, -7.230769230769226, 7.230769230769226, 21.692307692307693, 36.15384615384616, 50.61538461538461, 65.07692307692307, 79.53846153846155, 94.0]"
"[9, 67]","[-24, 24]",76,3,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[9.0, 28.333333333333332, 47.666666666666664, 67.0]","[-24.0, -8.0, 8.0, 24.0]"
"[23, 77]","[-33, 33]",79,9,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[23.0, 29.0, 35.0, 41.0, 47.0, 53.0, 59.0, 65.0, 71.0, 77.0]","[-33.0, -25.666666666666668, -18.333333333333336, -11.0, -3.666666666666668, 3.6666666666666643, 11.0, 18.33333333333333, 25.666666666666664, 33.0]"
"[51, 86]","[-87, 87]",63,9,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[51.0, 54.888888888888886, 58.77777777777778, 62.666666666666664, 66.55555555555556, 70.44444444444444, 74.33333333333333, 78.22222222222223, 82.11111111111111, 86.0]","[-87.0, -67.66666666666667, -48.333333333333336, -29.0, -9.666666666666671, 9.666666666666657, 29.0, 48.333333333333314, 67.66666666666666, 87.0]"
