x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff
"[30, 32]","[-68, 68]",37,11,[70 25 38 27 67 94 23 88 16 97 54 27 62 55],"[30.0, 30.181818181818183, 30.363636363636363, 30.545454545454547, 30.727272727272727, 30.90909090909091, 31.09090909090909, 31.272727272727273, 31.454545454545453, 31.636363636363637, 31.81818181818182, 32.0]","[-68.0, -55.63636363636364, -43.27272727272727, -30.909090909090907, -18.545454545454547, -6.181818181818187, 6.181818181818187, 18.545454545454547, 30.909090909090907, 43.272727272727266, 55.636363636363626, 68.0]",[70 25 38 27 67 94 23 88 16 97 54 27],"[(30.0, -68.0), (30.181818181818183, -55.63636363636364), (30.363636363636363, -43.27272727272727), (30.545454545454547, -30.909090909090907), (30.727272727272727, -18.545454545454547), (30.90909090909091, -6.181818181818187), (31.09090909090909, 6.181818181818187), (31.272727272727273, 18.545454545454547), (31.454545454545453, 30.909090909090907), (31.636363636363637, 43.272727272727266), (31.81818181818182, 55.636363636363626), (32.0, 68.0)]","[(30.0, -138.0), (30.181818181818183, -30.63636363636364), (30.363636363636363, -81.27272727272728), (30.545454545454547, -3.9090909090909065), (30.727272727272727, -85.54545454545455), (30.90909090909091, 87.81818181818181), (31.09090909090909, -16.818181818181813), (31.272727272727273, 106.54545454545455), (31.454545454545453, 14.909090909090907), (31.636363636363637, 140.27272727272725), (31.81818181818182, 1.636363636363626), (32.0, 95.0)]","[421216.2852204468, -143633475.89535013, 22262027986.259, -2070171111148.4949, 128332813726166.66, -5568630971005318.0, 1.7258868978706912e+17, -3.82058084421231e+18, 5.920054407101969e+19, -6.115217990179632e+20, 3.789925178674714e+21, -1.067598227916026e+22]",piuc,1885959523,0.8507748753787832,"[421216.2852204468, -143633475.89535013, 22262027986.259, -2070171111148.4949, 128332813726166.66, -5568630971005318.0, 1.7258868978706912e+17, -3.82058084421231e+18, 5.920054407101969e+19, -6.115217990179632e+20, 3.789925178674714e+21, -1.067598227916026e+22]","[421216.2852204468, -143633475.89535013, 22262027986.259, -2070171111148.4949, 128332813726166.66, -5568630971005318.0, 1.7258868978706912e+17, -3.82058084421231e+18, 5.920054407101969e+19, -6.115217990179632e+20, 3.789925178674714e+21, -1.0675982279162146e+22]",0.0,1885339648.0,421216.2852204468
"[27, 32]","[-45, 45]",53,9,[16 57 51 72 45 99 68 75 63 50 69 75 74 12],"[27.0, 27.555555555555557, 28.11111111111111, 28.666666666666668, 29.22222222222222, 29.77777777777778, 30.333333333333332, 30.88888888888889, 31.444444444444443, 32.0]","[-45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0]",[16 57 51 72 45 99 68 75 63 50],"[(27.0, -45.0), (27.555555555555557, -35.0), (28.11111111111111, -25.0), (28.666666666666668, -15.0), (29.22222222222222, -5.0), (29.77777777777778, 5.0), (30.333333333333332, 15.0), (30.88888888888889, 25.0), (31.444444444444443, 35.0), (32.0, 45.0)]","[(27.0, -61.0), (27.555555555555557, 22.0), (28.11111111111111, -76.0), (28.666666666666668, 57.0), (29.22222222222222, -50.0), (29.77777777777778, 104.0), (30.333333333333332, -53.0), (30.88888888888889, 100.0), (31.444444444444443, -28.0), (32.0, 95.0)]","[19.45219826674291, -5162.918764734529, 608795.7235600171, -41859761.29889992, 1849559428.3221157, -54460340918.27443, 1068643436450.141, -13475078834174.926, 99078187689406.77, -323648532805132.2]",ch5P,1667773776,0.7129654751650146,"[19.45219826674291, -5162.918764734529, 608795.7235600171, -41859761.29889992, 1849559428.3221157, -54460340918.27443, 1068643436450.141, -13475078834174.926, 99078187689406.77, -323648532805132.9]","[19.45219826674291, -5162.918764734529, 608795.7235600171, -41859761.29889992, 1849559428.3221157, -54460340918.27443, 1068643436450.141, -13475078834174.926, 99078187689406.77, -323650200578908.2]",0.6875,1667773776.0,19.45219826674291
"[71, 72]","[-64, 64]",2,9,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[71.0, 71.11111111111111, 71.22222222222223, 71.33333333333333, 71.44444444444444, 71.55555555555556, 71.66666666666667, 71.77777777777777, 71.88888888888889, 72.0]","[-64.0, -49.77777777777778, -35.55555555555556, -21.333333333333336, -7.111111111111114, 7.111111111111114, 21.33333333333333, 35.55555555555554, 49.77777777777777, 64.0]",[ 8 32 67 85 37 52 81 17 24 49],"[(71.0, -64.0), (71.11111111111111, -49.77777777777778), (71.22222222222223, -35.55555555555556), (71.33333333333333, -21.333333333333336), (71.44444444444444, -7.111111111111114), (71.55555555555556, 7.111111111111114), (71.66666666666667, 21.33333333333333), (71.77777777777777, 35.55555555555554), (71.88888888888889, 49.77777777777777), (72.0, 64.0)]","[(71.0, -72.0), (71.11111111111111, -17.77777777777778), (71.22222222222223, -102.55555555555556), (71.33333333333333, 63.666666666666664), (71.44444444444444, -44.111111111111114), (71.55555555555556, 59.111111111111114), (71.66666666666667, -59.66666666666667), (71.77777777777777, 52.55555555555554), (71.88888888888889, 25.77777777777777), (72.0, 113.0)]","[30686803.117635157, -19747447313.181816, 5647895099211.524, -942275573281061.2, 1.0106076402753701e+17, -7.225947828018195e+18, 3.444408609683782e+20, -1.055474738846747e+22, 1.8866731731812526e+23, -1.498862678500084e+24]",Pu8i,1349859433,0.5121659933905048,"[30686803.117635157, -19747447313.181816, 5647895099211.524, -942275573281061.2, 1.0106076402753701e+17, -7.225947828018195e+18, 3.444408609683782e+20, -1.055474738846747e+22, 1.8866731731812526e+23, -1.498862678500084e+24]","[30686803.117635157, -19747447313.181816, 5647895099211.524, -942275573281061.2, 1.0106076402753701e+17, -7.225947828018195e+18, 3.444408609683782e+20, -1.055474738846747e+22, 1.8866731731812526e+23, -1.4988626785000854e+24]",0.0,1342177280.0,30686803.117635157
"[57, 60]","[-52, 52]",71,3,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[57.0, 58.0, 59.0, 60.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[28 54 98 36],"[(57.0, -52.0), (58.0, -17.333333333333336), (59.0, 17.33333333333333), (60.0, 52.0)]","[(57.0, -80.0), (58.0, 36.666666666666664), (59.0, -80.66666666666667), (60.0, 88.0)]","[86.66666666666667, -15197.0, 888125.0, -17298212.0]",e6PC,1698058307,0.732093640548179,"[86.66666666666667, -15197.0, 888125.0, -17298212.73209364]","[86.66666666666667, -15197.0, 888125.0, -1715356519.0]",0.7320936396718025,1698058307.0,86.66666666666667
"[2, 9]","[-7, 7]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[2.0, 4.333333333333334, 6.666666666666667, 9.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]",[75 28 71 22],"[(2.0, -7.0), (4.333333333333334, -2.333333333333333), (6.666666666666667, 2.333333333333334), (9.0, 7.0)]","[(2.0, -82.0), (4.333333333333334, 25.666666666666668), (6.666666666666667, -68.66666666666667), (9.0, 29.0)]","[5.169096209912537, -85.74927113702624, 426.6822157434403, -633.720116618076]",bzBZ,1652179546,0.7031159248958324,"[5.169096209912537, -85.74927113702624, 426.6822157434403, -634.4232325429718]","[5.169096209912537, -85.74927113702624, 426.6822157434403, -1652180179.7201166]",0.7031159248958829,1652179546.0,5.169096209912537
"[3, 6]","[-53, 53]",38,9,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[3.0, 3.3333333333333335, 3.6666666666666665, 4.0, 4.333333333333333, 4.666666666666666, 5.0, 5.333333333333333, 5.666666666666666, 6.0]","[-53.0, -41.22222222222222, -29.444444444444443, -17.666666666666664, -5.888888888888886, 5.888888888888893, 17.66666666666667, 29.444444444444457, 41.22222222222223, 53.0]",[88  0 62 52 60 48 10 86  3 78],"[(3.0, -53.0), (3.3333333333333335, -41.22222222222222), (3.6666666666666665, -29.444444444444443), (4.0, -17.666666666666664), (4.333333333333333, -5.888888888888886), (4.666666666666666, 5.888888888888893), (5.0, 17.66666666666667), (5.333333333333333, 29.444444444444457), (5.666666666666666, 41.22222222222223), (6.0, 53.0)]","[(3.0, -141.0), (3.3333333333333335, -41.22222222222222), (3.6666666666666665, -91.44444444444444), (4.0, 34.333333333333336), (4.333333333333333, -65.88888888888889), (4.666666666666666, 53.88888888888889), (5.0, 7.666666666666671), (5.333333333333333, 115.44444444444446), (5.666666666666666, 38.22222222222223), (6.0, 131.0)]","[1320.0649553571452, -53532.032142857235, 959089.5763392873, -9962775.225000016, 66118805.0578126, -290695684.9500004, 846591075.7532748, -1574673267.2928593, 1697258153.3809543, -807618329.0000012]",um6z,1970091642,0.9039139874313381,"[1320.0649553571452, -53532.032142857235, 959089.5763392873, -9962775.225000016, 66118805.0578126, -290695684.9500004, 846591075.7532748, -1574673267.2928593, 1697258153.3809543, -807618329.9039152]","[1320.0649553571452, -53532.032142857235, 959089.5763392873, -9962775.225000016, 66118805.0578126, -290695684.9500004, 846591075.7532748, -1574673267.2928593, 1697258153.3809543, -2777709971.000001]",0.9039139747619629,1970091641.9999998,1320.0649553571452
"[92, 96]","[-70, 70]",54,9,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[92.0, 92.44444444444444, 92.88888888888889, 93.33333333333333, 93.77777777777777, 94.22222222222223, 94.66666666666667, 95.11111111111111, 95.55555555555556, 96.0]","[-70.0, -54.44444444444444, -38.888888888888886, -23.333333333333336, -7.777777777777779, 7.7777777777777715, 23.33333333333333, 38.888888888888886, 54.44444444444444, 70.0]",[89 82 74 98 99 79 54 82  7 11],"[(92.0, -70.0), (92.44444444444444, -54.44444444444444), (92.88888888888889, -38.888888888888886), (93.33333333333333, -23.333333333333336), (93.77777777777777, -7.777777777777779), (94.22222222222223, 7.7777777777777715), (94.66666666666667, 23.33333333333333), (95.11111111111111, 38.888888888888886), (95.55555555555556, 54.44444444444444), (96.0, 70.0)]","[(92.0, -159.0), (92.44444444444444, 27.555555555555557), (92.88888888888889, -112.88888888888889), (93.33333333333333, 74.66666666666666), (93.77777777777777, -106.77777777777777), (94.22222222222223, 86.77777777777777), (94.66666666666667, -30.66666666666667), (95.11111111111111, 120.88888888888889), (95.55555555555556, 47.44444444444444), (96.0, 81.0)]","[169.88344354033, -143737.31738980106, 54049899.96706032, -11855679329.488205, 1671713548721.0369, -157143135727555.34, 9847525205532196.0, -3.967004124129846e+17, 9.321898861542281e+18, -9.73538188702132e+19]",CnLI,1131301961,0.3741218060744675,"[169.88344354033, -143737.31738980106, 54049899.96706032, -11855679329.488205, 1671713548721.0369, -157143135727555.34, 9847525205532196.0, -3.967004124129846e+17, 9.321898861542281e+18, -9.73538188702132e+19]","[169.88344354033, -143737.31738980106, 54049899.96706032, -11855679329.488205, 1671713548721.0369, -157143135727555.34, 9847525205532196.0, -3.967004124129846e+17, 9.321898861542281e+18, -9.73538188713445e+19]",0.0,1131298816.0,169.88344354033
"[42, 47]","[-67, 67]",40,7,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[42.0, 42.714285714285715, 43.42857142857143, 44.142857142857146, 44.857142857142854, 45.57142857142857, 46.285714285714285, 47.0]","[-67.0, -47.85714285714286, -28.714285714285715, -9.57142857142857, 9.57142857142857, 28.714285714285708, 47.85714285714286, 67.0]",[ 3 80 60 42  9  9 18 97],"[(42.0, -67.0), (42.714285714285715, -47.85714285714286), (43.42857142857143, -28.714285714285715), (44.142857142857146, -9.57142857142857), (44.857142857142854, 9.57142857142857), (45.57142857142857, 28.714285714285708), (46.285714285714285, 47.85714285714286), (47.0, 67.0)]","[(42.0, -70.0), (42.714285714285715, 32.14285714285714), (43.42857142857143, -88.71428571428572), (44.142857142857146, 32.42857142857143), (44.857142857142854, 0.5714285714285694), (45.57142857142857, 37.71428571428571), (46.285714285714285, 29.85714285714286), (47.0, 164.0)]","[8.407981866666704, -2623.478580800012, 350740.50533013494, -26044797.181442786, 1160128733.1867573, -30998542420.523533, 460047038365.8727, -2925395233352.0146]",SuVZ,1400198746,0.5439610607910493,"[8.407981866666704, -2623.478580800012, 350740.50533013494, -26044797.181442786, 1160128733.1867573, -30998542420.523533, 460047038365.8727, -2925395233352.5586]","[8.407981866666704, -2623.478580800012, 350740.50533013494, -26044797.181442786, 1160128733.1867573, -30998542420.523533, 460047038365.8727, -2926795432098.0146]",0.5439453125,1400198746.0,8.407981866666704
"[44, 48]","[-73, 73]",38,9,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[44.0, 44.44444444444444, 44.888888888888886, 45.333333333333336, 45.77777777777778, 46.22222222222222, 46.666666666666664, 47.111111111111114, 47.55555555555556, 48.0]","[-73.0, -56.77777777777778, -40.55555555555556, -24.333333333333336, -8.111111111111114, 8.111111111111114, 24.33333333333333, 40.55555555555554, 56.77777777777777, 73.0]",[88  0 62 52 60 48 10 86  3 78],"[(44.0, -73.0), (44.44444444444444, -56.77777777777778), (44.888888888888886, -40.55555555555556), (45.333333333333336, -24.333333333333336), (45.77777777777778, -8.111111111111114), (46.22222222222222, 8.111111111111114), (46.666666666666664, 24.33333333333333), (47.111111111111114, 40.55555555555554), (47.55555555555556, 56.77777777777777), (48.0, 73.0)]","[(44.0, -161.0), (44.44444444444444, -56.77777777777778), (44.888888888888886, -102.55555555555556), (45.333333333333336, 27.666666666666664), (45.77777777777778, -68.11111111111111), (46.22222222222222, 56.111111111111114), (46.666666666666664, 14.333333333333329), (47.111111111111114, 126.55555555555554), (47.55555555555556, 53.77777777777777), (48.0, 151.0)]","[99.11666304128465, -41041.24648064868, 7552102.086990785, -810565082.4803567, 55921436530.81541, -2571777443317.074, 78841170439772.88, -1553613813267685.2, 1.7856885676863316e+16, -9.12098343368516e+16]",B1rL,1110536780,0.36100620536137257,"[99.11666304128465, -41041.24648064868, 7552102.086990785, -810565082.4803567, 55921436530.81541, -2571777443317.074, 78841170439772.88, -1553613813267685.2, 1.7856885676863316e+16, -9.12098343368516e+16]","[99.11666304128465, -41041.24648064868, 7552102.086990785, -810565082.4803567, 55921436530.81541, -2571777443317.074, 78841170439772.88, -1553613813267685.2, 1.7856885676863316e+16, -9.120983544738838e+16]",0.0,1110536784.0,99.11666304128465
"[23, 29]","[-3, 3]",98,3,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[23.0, 25.0, 27.0, 29.0]","[-3.0, -1.0, 1.0, 3.0]",[70 31 78 28],"[(23.0, -3.0), (25.0, -1.0), (27.0, 1.0), (29.0, 3.0)]","[(23.0, -73.0), (25.0, 30.0), (27.0, -77.0), (29.0, 31.0)]","[8.854166666666666, -690.3125, 17877.645833333332, -153812.1875]",Sevm,1399158381,0.5433039506056925,"[8.854166666666666, -690.3125, 17877.645833333332, -153812.7308039506]","[8.854166666666666, -690.3125, 17877.645833333332, -1399312193.1875]",0.5433039506024215,1399158381.0,8.854166666666666
"[41, 46]","[-27, 27]",45,5,[27 70 44 29 46 70 61 57 21 13 18 49 72 43],"[41.0, 42.0, 43.0, 44.0, 45.0, 46.0]","[-27.0, -16.2, -5.399999999999999, 5.400000000000006, 16.200000000000003, 27.0]",[27 70 44 29 46 70],"[(41.0, -27.0), (42.0, -16.2), (43.0, -5.399999999999999), (44.0, 5.400000000000006), (45.0, 16.200000000000003), (46.0, 27.0)]","[(41.0, -54.0), (42.0, 53.8), (43.0, -49.4), (44.0, 34.400000000000006), (45.0, -29.799999999999997), (46.0, 97.0)]","[11.725000000000001, -2551.416666666666, 221995.04166666663, -9654015.583333334, 209833607.03333333, -1823618258.7999997]",dqfM,1685153357,0.7239426799847988,"[11.725000000000001, -2551.416666666666, 221995.04166666663, -9654015.583333334, 209833607.03333333, -1823618259.5239425]","[11.725000000000001, -2551.416666666666, 221995.04166666663, -9654015.583333334, 209833607.03333333, -3508771615.7999997]",0.723942756652832,1685153357.0,11.725000000000001
"[30, 35]","[-53, 53]",0,11,[83 90 22 78  5 55 64 27 11 92 11 28 26 35],"[30.0, 30.454545454545453, 30.90909090909091, 31.363636363636363, 31.818181818181817, 32.27272727272727, 32.72727272727273, 33.18181818181818, 33.63636363636363, 34.09090909090909, 34.54545454545455, 35.0]","[-53.0, -43.36363636363636, -33.72727272727273, -24.09090909090909, -14.454545454545453, -4.818181818181813, 4.81818181818182, 14.454545454545453, 24.090909090909093, 33.727272727272734, 43.363636363636374, 53.0]",[83 90 22 78  5 55 64 27 11 92 11 28],"[(30.0, -53.0), (30.454545454545453, -43.36363636363636), (30.90909090909091, -33.72727272727273), (31.363636363636363, -24.09090909090909), (31.818181818181817, -14.454545454545453), (32.27272727272727, -4.818181818181813), (32.72727272727273, 4.81818181818182), (33.18181818181818, 14.454545454545453), (33.63636363636363, 24.090909090909093), (34.09090909090909, 33.727272727272734), (34.54545454545455, 43.363636363636374), (35.0, 53.0)]","[(30.0, -136.0), (30.454545454545453, 46.63636363636364), (30.90909090909091, -55.72727272727273), (31.363636363636363, 53.90909090909091), (31.818181818181817, -19.454545454545453), (32.27272727272727, 50.18181818181819), (32.72727272727273, -59.18181818181818), (33.18181818181818, 41.45454545454545), (33.63636363636363, 13.090909090909093), (34.09090909090909, 125.72727272727273), (34.54545454545455, 32.363636363636374), (35.0, 81.0)]","[12.840077312884473, -4590.68737816936, 745862.4887556343, -72691667.71496142, 4721855953.893828, -214650694747.6875, 6968145048812.618, -161535255355394.8, 2620648265525022.5, -2.8336882294147036e+16, 1.8379757333969853e+17, -5.4174869953526266e+17]",baGr,1650542450,0.7020819104335937,"[12.840077312884473, -4590.68737816936, 745862.4887556343, -72691667.71496142, 4721855953.893828, -214650694747.6875, 6968145048812.618, -161535255355394.8, 2620648265525022.5, -2.8336882294147036e+16, 1.8379757333969853e+17, -5.4174869953526266e+17]","[12.840077312884473, -4590.68737816936, 745862.4887556343, -72691667.71496142, 4721855953.893828, -214650694747.6875, 6968145048812.618, -161535255355394.8, 2620648265525022.5, -2.8336882294147036e+16, 1.8379757333969853e+17, -5.417487011858051e+17]",0.0,1650542464.0,12.840077312884473
"[32, 33]","[-27, 27]",70,5,[ 2 87 17 37 73 59 87 11 84 75 56 53 27  7],"[32.0, 32.2, 32.4, 32.6, 32.8, 33.0]","[-27.0, -16.2, -5.399999999999999, 5.400000000000006, 16.200000000000003, 27.0]",[ 2 87 17 37 73 59],"[(32.0, -27.0), (32.2, -16.2), (32.4, -5.399999999999999), (32.6, 5.400000000000006), (32.8, 16.200000000000003), (33.0, 27.0)]","[(32.0, -29.0), (32.2, 70.8), (32.4, -22.4), (32.6, 42.400000000000006), (32.8, -56.8), (33.0, 86.0)]","[36484.37500000057, -5927994.791666758, 385262755.20833933, -12518853605.208529, 203390383875.41983, -1321735568309.0208]",QnZ1,1366186545,0.5224784429564383,"[36484.37500000057, -5927994.791666758, 385262755.20833933, -12518853605.208529, 203390383875.41983, -1321735568309.5432]","[36484.37500000057, -5927994.791666758, 385262755.20833933, -12518853605.208529, 203390383875.41983, -1323101754854.0208]",0.5224609375,1366186545.0,36484.37500000057
"[45, 52]","[-58, 58]",54,7,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[89 82 74 98 99 79 54 82],"[(45.0, -58.0), (46.0, -41.42857142857143), (47.0, -24.857142857142854), (48.0, -8.285714285714278), (49.0, 8.285714285714292), (50.0, 24.85714285714286), (51.0, 41.428571428571445), (52.0, 58.0)]","[(45.0, -147.0), (46.0, 40.57142857142857), (47.0, -98.85714285714286), (48.0, 89.71428571428572), (49.0, -90.71428571428571), (50.0, 103.85714285714286), (51.0, -12.571428571428555), (52.0, 140.0)]","[2.2283730158730157, -756.6, 110051.67777777776, -8889615.291666664, 430674154.73194444, -12513939088.608334, 201927165375.43332, -1395875039929.7144]",11Sg,825316199,0.18085659551434347,"[2.2283730158730157, -756.6, 110051.67777777776, -8889615.291666664, 430674154.73194444, -12513939088.608334, 201927165375.43332, -1395875039929.8953]","[2.2283730158730157, -756.6, 110051.67777777776, -8889615.291666664, 430674154.73194444, -12513939088.608334, 201927165375.43332, -1396700356128.7144]",0.180908203125,825316199.0,2.2283730158730157
"[0, 7]","[-60, 60]",65,5,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[0.0, 1.4, 2.8, 4.199999999999999, 5.6, 7.0]","[-60.0, -36.0, -12.0, 12.0, 36.0, 60.0]",[ 8 53  3 15 88 10],"[(0.0, -60.0), (1.4, -36.0), (2.8, -12.0), (4.199999999999999, 12.0), (5.6, 36.0), (7.0, 60.0)]","[(0.0, -68.0), (1.4, 17.0), (2.8, -15.0), (4.199999999999999, 27.0), (5.6, -52.0), (7.0, 70.0)]","[1.3991566014160766, -23.77481604886853, 142.75085034013605, -360.7993197278911, 345.90476190476187, -68.0]",2aDB,845235266,0.1934377778960133,"[1.3991566014160766, -23.77481604886853, 142.75085034013605, -360.7993197278911, 345.90476190476187, -68.19343777789601]","[1.3991566014160766, -23.77481604886853, 142.75085034013605, -360.7993197278911, 345.90476190476187, -845235334.0]",0.19343777789600836,845235266.0,1.3991566014160766
"[3, 9]","[-42, 42]",56,13,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[3.0, 3.4615384615384617, 3.9230769230769234, 4.384615384615385, 4.846153846153847, 5.307692307692308, 5.769230769230769, 6.230769230769231, 6.6923076923076925, 7.153846153846154, 7.615384615384616, 8.076923076923077, 8.538461538461538, 9.0]","[-42.0, -35.53846153846154, -29.076923076923077, -22.615384615384613, -16.153846153846153, -9.692307692307693, -3.2307692307692264, 3.2307692307692335, 9.692307692307693, 16.153846153846153, 22.615384615384613, 29.07692307692308, 35.53846153846155, 42.0]",[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[(3.0, -42.0), (3.4615384615384617, -35.53846153846154), (3.9230769230769234, -29.076923076923077), (4.384615384615385, -22.615384615384613), (4.846153846153847, -16.153846153846153), (5.307692307692308, -9.692307692307693), (5.769230769230769, -3.2307692307692264), (6.230769230769231, 3.2307692307692335), (6.6923076923076925, 9.692307692307693), (7.153846153846154, 16.153846153846153), (7.615384615384616, 22.615384615384613), (8.076923076923077, 29.07692307692308), (8.538461538461538, 35.53846153846155), (9.0, 42.0)]","[(3.0, -43.0), (3.4615384615384617, 17.46153846153846), (3.9230769230769234, -107.07692307692308), (4.384615384615385, 0.3846153846153868), (4.846153846153847, -44.15384615384615), (5.307692307692308, 64.3076923076923), (5.769230769230769, -22.230769230769226), (6.230769230769231, 37.23076923076923), (6.6923076923076925, -61.30769230769231), (7.153846153846154, 35.15384615384615), (7.615384615384616, -19.384615384615387), (8.076923076923077, 128.0769230769231), (8.538461538461538, -24.461538461538453), (9.0, 46.0)]","[1.2849432176702378, -100.19480277053218, 3575.7256802310176, -77314.33587304756, 1129760.3139557966, -11779063.25062184, 90130057.89219153, -512341613.4051587, 2163124963.714061, -6697937707.743792, 14781038270.639708, -22009499715.53649, 19815735600.932045, -8145089125.088433]",AUdj,1096115306,0.351897385424851,"[1.2849432176702378, -100.19480277053218, 3575.7256802310176, -77314.33587304756, 1129760.3139557966, -11779063.25062184, 90130057.89219153, -512341613.4051587, 2163124963.714061, -6697937707.743792, 14781038270.639708, -22009499715.53649, 19815735600.932045, -8145089125.4403305]","[1.2849432176702378, -100.19480277053218, 3575.7256802310176, -77314.33587304756, 1129760.3139557966, -11779063.25062184, 90130057.89219153, -512341613.4051587, 2163124963.714061, -6697937707.743792, 14781038270.639708, -22009499715.53649, 19815735600.932045, -9241204431.088432]",0.3518972396850586,1096115305.999999,1.2849432176702378
"[79, 86]","[-21, 21]",94,5,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[79.0, 80.4, 81.8, 83.2, 84.6, 86.0]","[-21.0, -12.6, -4.199999999999999, 4.200000000000003, 12.600000000000001, 21.0]",[97 48 11 29 97 83],"[(79.0, -21.0), (80.4, -12.6), (81.8, -4.199999999999999), (83.2, 4.200000000000003), (84.6, 12.600000000000001), (86.0, 21.0)]","[(79.0, -118.0), (80.4, 35.4), (81.8, -15.2), (83.2, 33.2), (84.6, -84.4), (86.0, 104.0)]","[2.022036948890351, -833.1737396124663, 137296.4405332109, -11310202.888615403, 465767417.6243002, -7670886714.143779]",kXkK,1800956747,0.7970858432667758,"[2.022036948890351, -833.1737396124663, 137296.4405332109, -11310202.888615403, 465767417.6243002, -7670886714.940865]","[2.022036948890351, -833.1737396124663, 137296.4405332109, -11310202.888615403, 465767417.6243002, -9471843461.14378]",0.7970857620239258,1800956747.000001,2.022036948890351
"[36, 38]","[-17, 17]",22,11,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[36.0, 36.18181818181818, 36.36363636363637, 36.54545454545455, 36.72727272727273, 36.90909090909091, 37.09090909090909, 37.27272727272727, 37.45454545454545, 37.63636363636363, 37.81818181818182, 38.0]","[-17.0, -13.90909090909091, -10.818181818181818, -7.727272727272727, -4.636363636363637, -1.5454545454545467, 1.5454545454545467, 4.636363636363637, 7.727272727272727, 10.818181818181817, 13.909090909090907, 17.0]",[ 5 44  7 63 91 84 81 94 59 47 57 51],"[(36.0, -17.0), (36.18181818181818, -13.90909090909091), (36.36363636363637, -10.818181818181818), (36.54545454545455, -7.727272727272727), (36.72727272727273, -4.636363636363637), (36.90909090909091, -1.5454545454545467), (37.09090909090909, 1.5454545454545467), (37.27272727272727, 4.636363636363637), (37.45454545454545, 7.727272727272727), (37.63636363636363, 10.818181818181817), (37.81818181818182, 13.909090909090907), (38.0, 17.0)]","[(36.0, -22.0), (36.18181818181818, 30.09090909090909), (36.36363636363637, -17.81818181818182), (36.54545454545455, 55.27272727272727), (36.72727272727273, -95.63636363636364), (36.90909090909091, 82.45454545454545), (37.09090909090909, -79.45454545454545), (37.27272727272727, 98.63636363636364), (37.45454545454545, -51.27272727272727), (37.63636363636363, 57.81818181818181), (37.81818181818182, -43.09090909090909), (38.0, 68.0)]","[563809.9861505327, -229465753.83784387, 42448962922.04734, -4711446989905.087, 348607754020952.6, -1.805529479003263e+16, 6.679298530830623e+17, -1.7648827370258534e+19, 3.2642668890354215e+20, -4.024861762786678e+21, 2.9775172808062953e+22, -1.001201966010015e+23]",3Zbe,861561445,0.20374963816511066,"[563809.9861505327, -229465753.83784387, 42448962922.04734, -4711446989905.087, 348607754020952.6, -1.805529479003263e+16, 6.679298530830623e+17, -1.7648827370258534e+19, 3.2642668890354215e+20, -4.024861762786678e+21, 2.9775172808062953e+22, -1.001201966010015e+23]","[563809.9861505327, -229465753.83784387, 42448962922.04734, -4711446989905.087, 348607754020952.6, -1.805529479003263e+16, 6.679298530830623e+17, -1.7648827370258534e+19, 3.2642668890354215e+20, -4.024861762786678e+21, 2.9775172808062953e+22, -1.0012019660100235e+23]",0.0,855638016.0,563809.9861505327
"[86, 95]","[-57, 57]",35,3,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[86.0, 89.0, 92.0, 95.0]","[-57.0, -19.0, 19.0, 57.0]",[89 10 77 57],"[(86.0, -57.0), (89.0, -19.0), (92.0, 19.0), (95.0, 57.0)]","[(86.0, -146.0), (89.0, -9.0), (92.0, -58.0), (95.0, 114.0)]","[2.5123456790123453, -681.1296296296296, 61532.259259259255, -1852278.0987654324]",clxD,1668053060,0.7131418751409915,"[2.5123456790123453, -681.1296296296296, 61532.259259259255, -1852278.8119073075]","[2.5123456790123453, -681.1296296296296, 61532.259259259255, -1669905338.0987654]",0.713141875108704,1668053060.0,2.5123456790123453
