x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[41, 45]","[-30, 30]",15,7,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[41.0, 41.57142857142857, 42.142857142857146, 42.714285714285715, 43.285714285714285, 43.857142857142854, 44.42857142857143, 45.0]","[-30.0, -21.42857142857143, -12.857142857142858, -4.285714285714285, 4.285714285714285, 12.857142857142854, 21.42857142857143, 30.0]",[10 70 60 40 20  4 23 11],"[(41.0, -30.0), (41.57142857142857, -21.42857142857143), (42.142857142857146, -12.857142857142858), (42.714285714285715, -4.285714285714285), (43.285714285714285, 4.285714285714285), (43.857142857142854, 12.857142857142854), (44.42857142857143, 21.42857142857143), (45.0, 30.0)]","[(41.0, -40.0), (41.57142857142857, 48.57142857142857), (42.142857142857146, -72.85714285714286), (42.714285714285715, 35.714285714285715), (43.285714285714285, -15.714285714285715), (43.857142857142854, 16.857142857142854), (44.42857142857143, -1.5714285714285694), (45.0, 41.0)]","[41.04981180826834, -12372.708486599426, 1597979.8078623498, -114639649.79200946, 4933772373.537684, -127380792465.12604, 1826776831536.1785, -11225853330278.975]",7heL,929588556,0.24671658487948728,"[41.04981180826834, -12372.708486599426, 1597979.8078623498, -114639649.79200946, 4933772373.537684, -127380792465.12604, 1826776831536.1785, -11225853330279.22]","[41.04981180826834, -12372.708486599426, 1597979.8078623498, -114639649.79200946, 4933772373.537684, -127380792465.12604, 1826776831536.1785, -11226782918834.975]",0.24609375,929588556.0,41.04981180826834,54.37637288171933,929588556.0
"[59, 65]","[-1, 1]",94,5,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[59.0, 60.2, 61.4, 62.6, 63.8, 65.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[97 48 11 29 97 83],"[(59.0, -1.0), (60.2, -0.6), (61.4, -0.19999999999999996), (62.6, 0.20000000000000018), (63.8, 0.6000000000000001), (65.0, 1.0)]","[(59.0, -98.0), (60.2, 47.4), (61.4, -11.2), (62.6, 29.2), (63.8, -96.4), (65.0, 84.0)]","[4.370418595679024, -1353.1318319187278, 167536.51057741814, -10369107.371238453, 320801266.8185933, -3969024649.797352]",kRNG,1800556103,0.7968327904890466,"[4.370418595679024, -1353.1318319187278, 167536.51057741814, -10369107.371238453, 320801266.8185933, -3969024650.5941844]","[4.370418595679024, -1353.1318319187278, 167536.51057741814, -10369107.371238453, 320801266.8185933, -5769580752.797352]",0.7968325614929199,1800556103.0,4.370418595679024,114.80012258903707,1800556103.0
"[42, 43]","[-42, 42]",91,3,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[42.0, 42.333333333333336, 42.666666666666664, 43.0]","[-42.0, -14.0, 14.0, 42.0]",[43 60 83 12],"[(42.0, -42.0), (42.333333333333336, -14.0), (42.666666666666664, 14.0), (43.0, 42.0)]","[(42.0, -85.0), (42.333333333333336, 46.0), (42.666666666666664, -69.0), (43.0, 54.0)]","[2178.000000000014, -277713.00000000186, 11803162.000000078, -167210821.00000113]",7oH2,930039858,0.24700163401212047,"[2178.000000000014, -277713.00000000186, 11803162.000000078, -167210821.24700278]","[2178.000000000014, -277713.00000000186, 11803162.000000078, -1097250679.0000012]",0.24700164794921875,930039858.0,2178.000000000014,117.80697532107483,930039858.0
"[28, 40]","[-51, 51]",1,3,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[28.0, 32.0, 36.0, 40.0]","[-51.0, -17.0, 17.0, 51.0]",[56 32 85 37],"[(28.0, -51.0), (32.0, -17.0), (36.0, 17.0), (40.0, 51.0)]","[(28.0, -107.0), (32.0, 15.0), (36.0, -68.0), (40.0, 88.0)]","[1.15625, -117.40625, 3948.3750000000005, -43997.0]",EEUl,1162171756,0.3936196330048031,"[1.15625, -117.40625, 3948.3750000000005, -43997.393619633]","[1.15625, -117.40625, 3948.3750000000005, -1162215753.0]",0.3936196330032544,1162171756.0,1.15625,1035.5584469630433,1162171756.0
"[55, 63]","[-97, 97]",2,5,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[55.0, 56.6, 58.2, 59.8, 61.4, 63.0]","[-97.0, -58.2, -19.400000000000006, 19.39999999999999, 58.19999999999999, 97.0]",[ 8 32 67 85 37 52],"[(55.0, -97.0), (56.6, -58.2), (58.2, -19.400000000000006), (59.8, 19.39999999999999), (61.4, 58.19999999999999), (63.0, 97.0)]","[(55.0, -105.0), (56.6, -26.200000000000003), (58.2, -86.4), (59.8, 104.39999999999999), (61.4, 21.19999999999999), (63.0, 149.0)]","[1.5298525492350314, -451.0045051574723, 53151.742617289405, -3130178.394508372, 92116079.94084834, -1083693820.3876724]",POdx,1347380344,0.5106001634824378,"[1.5298525492350314, -451.0045051574723, 53151.742617289405, -3130178.394508372, 92116079.94084834, -1083693820.8982725]","[1.5298525492350314, -451.0045051574723, 53151.742617289405, -3130178.394508372, 92116079.94084834, -2431074164.3876724]",0.5106000900268555,1347380344.0,1.5298525492350314,120.53996199987124,1347380344.0
"[15, 23]","[-91, 91]",72,3,[11 14 43 10 45 12 13 71 89 12 60 18 11 60],"[15.0, 17.666666666666668, 20.333333333333332, 23.0]","[-91.0, -30.333333333333336, 30.33333333333333, 91.0]",[11 14 43 10],"[(15.0, -91.0), (17.666666666666668, -30.333333333333336), (20.333333333333332, 30.33333333333333), (23.0, 91.0)]","[(15.0, -102.0), (17.666666666666668, -16.333333333333336), (20.333333333333332, -12.666666666666671), (23.0, 101.0)]","[1.6874999999999998, -95.203125, 1788.5312499999998, -11204.578124999996]",W0Bc,1462780515,0.5834886475779472,"[1.6874999999999998, -95.203125, 1788.5312499999998, -11205.161613647575]","[1.6874999999999998, -95.203125, 1788.5312499999998, -1462791719.578125]",0.5834886475786334,1462780515.0,1.6874999999999998,972.2863903280605,1462780515.0
"[24, 31]","[-58, 58]",67,3,[81 20 81  2 93  2 35 44 23 82 47 87  7 72],"[24.0, 26.333333333333332, 28.666666666666668, 31.0]","[-58.0, -19.333333333333336, 19.33333333333333, 58.0]",[81 20 81  2],"[(24.0, -58.0), (26.333333333333332, -19.333333333333336), (28.666666666666668, 19.33333333333333), (31.0, 58.0)]","[(24.0, -139.0), (26.333333333333332, 0.6666666666666643), (28.666666666666668, -61.66666666666667), (31.0, 60.0)]","[5.06413994169096, -418.6180758017491, 11501.119533527693, -105048.52769679297]",QKs5,1363899189,0.521033714495622,"[5.06413994169096, -418.6180758017491, 11501.119533527693, -105049.04873050746]","[5.06413994169096, -418.6180758017491, 11501.119533527693, -1364004237.5276968]",0.5210337144962978,1363899189.0,5.06413994169096,673.3491404600039,1363899189.0
"[73, 75]","[-41, 41]",1,3,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[73.0, 73.66666666666667, 74.33333333333333, 75.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]",[56 32 85 37],"[(73.0, -41.0), (73.66666666666667, -13.666666666666668), (74.33333333333333, 13.666666666666664), (75.0, 41.0)]","[(73.0, -97.0), (73.66666666666667, 18.333333333333332), (74.33333333333333, -71.33333333333334), (75.0, 78.0)]","[249.75000000000125, -55425.375000000284, 4099900.2500000205, -101087987.6250005]",1QD6,827409462,0.18217873191640493,"[249.75000000000125, -55425.375000000284, 4099900.2500000205, -101087987.80717924]","[249.75000000000125, -55425.375000000284, 4099900.2500000205, -928497449.6250005]",0.18217873573303223,827409462.0,249.75000000000125,223.05099382002032,827409462.0
"[25, 29]","[-15, 15]",28,7,[96 90  4  2 24 26 88  7 55 11 56 41 70 25],"[25.0, 25.571428571428573, 26.142857142857142, 26.714285714285715, 27.285714285714285, 27.857142857142858, 28.428571428571427, 29.0]","[-15.0, -10.714285714285715, -6.428571428571429, -2.1428571428571423, 2.1428571428571423, 6.428571428571427, 10.714285714285715, 15.0]",[96 90  4  2 24 26 88  7],"[(25.0, -15.0), (25.571428571428573, -10.714285714285715), (26.142857142857142, -6.428571428571429), (26.714285714285715, -2.1428571428571423), (27.285714285714285, 2.1428571428571423), (27.857142857142858, 6.428571428571427), (28.428571428571427, 10.714285714285715), (29.0, 15.0)]","[(25.0, -111.0), (25.571428571428573, 79.28571428571428), (26.142857142857142, -10.428571428571429), (26.714285714285715, -0.14285714285714235), (27.285714285714285, -21.857142857142858), (27.857142857142858, 32.42857142857143), (28.428571428571427, -77.28571428571428), (29.0, 22.0)]","[28.81265945434579, -5441.423827022993, 440254.9103858961, -19781661.528419975, 533104264.594584, -8616929648.73979, 77350004955.84544, -297461955691.4717]",9Y5D,962147652,0.26728139973543896,"[28.81265945434579, -5441.423827022993, 440254.9103858961, -19781661.528419975, 533104264.594584, -8616929648.73979, 77350004955.84544, -297461955691.73895]","[28.81265945434579, -5441.423827022993, 440254.9103858961, -19781661.528419975, 533104264.594584, -8616929648.73979, 77350004955.84544, -298424103343.4717]",0.26727294921875,962147652.0,28.81265945434579,38.92785456359251,962147652.0
"[93, 99]","[-74, 74]",83,3,[17 20 61 73 35 16 74 29 61  1 79 58  5 88],"[93.0, 95.0, 97.0, 99.0]","[-74.0, -24.666666666666664, 24.66666666666667, 74.0]",[17 20 61 73],"[(93.0, -74.0), (95.0, -24.666666666666664), (97.0, 24.66666666666667), (99.0, 74.0)]","[(93.0, -91.0), (95.0, -4.666666666666664), (97.0, -36.33333333333333), (99.0, 147.0)]","[6.9375, -1991.9375, 190621.22916666666, -6079824.5625]",I8Kd,1228426084,0.43546686330645196,"[6.9375, -1991.9375, 190621.22916666666, -6079824.997966863]","[6.9375, -1991.9375, 190621.22916666666, -1234505908.5625]",0.43546686321496964,1228426084.0,6.9375,657.2525094896355,1228426084.0
"[52, 60]","[-81, 81]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[52.0, 54.666666666666664, 57.333333333333336, 60.0]","[-81.0, -27.0, 27.0, 81.0]",[75 28 71 22],"[(52.0, -81.0), (54.666666666666664, -27.0), (57.333333333333336, 27.0), (60.0, 81.0)]","[(52.0, -156.0), (54.666666666666664, 1.0), (57.333333333333336, -44.0), (60.0, 103.0)]","[3.4628906249999996, -582.1171875, 32595.218749999996, -607972.625]",Eq5v,1165047158,0.39543578016584324,"[3.4628906249999996, -582.1171875, 32595.218749999996, -607973.0204357802]","[3.4628906249999996, -582.1171875, 32595.218749999996, -1165655130.625]",0.3954357801703736,1165047158.0,3.4628906249999996,751.5441487485322,1165047158.0
"[52, 55]","[-24, 24]",20,5,[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[52.0, 52.6, 53.2, 53.8, 54.4, 55.0]","[-24.0, -14.4, -4.800000000000001, 4.799999999999997, 14.399999999999999, 24.0]",[74 56 48  4 39 97],"[(52.0, -24.0), (52.6, -14.4), (53.2, -4.800000000000001), (53.8, 4.799999999999997), (54.4, 14.399999999999999), (55.0, 24.0)]","[(52.0, -98.0), (52.6, 41.6), (53.2, -52.8), (53.8, 8.799999999999997), (54.4, -24.6), (55.0, 121.0)]","[124.95713305898555, -33444.680212620195, 3580269.890260649, -191618369.05435622, 5127327846.345361, -54874113773.45842]",lf4k,1818637419,0.8082532216918036,"[124.95713305898555, -33444.680212620195, 3580269.890260649, -191618369.05435622, 5127327846.345361, -54874113774.26667]","[124.95713305898555, -33444.680212620195, 3580269.890260649, -191618369.05435622, 5127327846.345361, -56692751192.45842]",0.8082504272460938,1818637419.0,124.95713305898555,80.62471976878298,1818637419.0
"[69, 75]","[-88, 88]",33,7,[58 37 30 56 88 32 98 19  7 79 60 93 38 79],"[69.0, 69.85714285714286, 70.71428571428571, 71.57142857142857, 72.42857142857143, 73.28571428571429, 74.14285714285714, 75.0]","[-88.0, -62.85714285714286, -37.714285714285715, -12.57142857142857, 12.57142857142857, 37.71428571428571, 62.85714285714286, 88.0]",[58 37 30 56 88 32 98 19],"[(69.0, -88.0), (69.85714285714286, -62.85714285714286), (70.71428571428571, -37.714285714285715), (71.57142857142857, -12.57142857142857), (72.42857142857143, 12.57142857142857), (73.28571428571429, 37.71428571428571), (74.14285714285714, 62.85714285714286), (75.0, 88.0)]","[(69.0, -146.0), (69.85714285714286, -25.85714285714286), (70.71428571428571, -67.71428571428572), (71.57142857142857, 43.42857142857143), (72.42857142857143, -75.42857142857143), (73.28571428571429, 69.71428571428571), (74.14285714285714, -35.14285714285714), (75.0, 107.0)]","[4.2984390281270395, -2165.6357687114078, 467547.8010050485, -56070813.00412293, 4034053658.413285, -174116716630.3073, 4174548326516.812, -42888856295989.17]",Vhob,1449684834,0.5752172184455903,"[4.2984390281270395, -2165.6357687114078, 467547.8010050485, -56070813.00412293, 4034053658.413285, -174116716630.3073, 4174548326516.812, -42888856295989.75]","[4.2984390281270395, -2165.6357687114078, 467547.8010050485, -56070813.00412293, 4034053658.413285, -174116716630.3073, 4174548326516.812, -42890305980823.17]",0.578125,1449684834.0,4.2984390281270395,88.62879941720666,1449684834.0
