x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[38, 50]","[-25, 25]",20,5,"[1000050 1000058 1000001 1000096 1000054 1000061 1000045 1000008 1000032
 1000007 1000041 1000008 1000049 1000049]","[38.0, 40.4, 42.8, 45.2, 47.6, 50.0]","[-25.0, -15.0, -5.0, 5.0, 15.0, 25.0]",[1000050 1000058 1000001 1000096 1000054 1000061],"[(38.0, -25.0), (40.4, -15.0), (42.8, -5.0), (45.2, 5.0), (47.6, 15.0), (50.0, 25.0)]","[(38.0, -1000075.0), (40.4, 1000043.0), (42.8, -1000006.0), (45.2, 1000101.0), (47.6, -1000039.0), (50.0, 1000086.0)]","[3349.151506672502, -736813.21278848, 64694869.02391296, -2833841656.508068, 61925381303.76034, -540049817728.1227]",i1sL,1764848460,0.7742793059808337,"[3349.151506672502, -736813.21278848, 64694869.02391296, -2833841656.508068, 61925381303.76034, -540049817728.897]","[3349.151506672502, -736813.21278848, 64694869.02391296, -2833841656.508068, 61925381303.76034, -541814666188.1227]",0.7742919921875,1764848460.0,3349.151506672502,58.56733820915068,0.0005686283111572266,1764848459.996582,1764848460.0,i1sL,4.76837158203125e-07,0.0005691051483154297
"[36, 62]","[-50, 50]",73,7,"[1000000 1000010 1000012 1000066 1000037 1000065 1000017 1000094 1000019
 1000084 1000033 1000088 1000028 1000083]","[36.0, 39.714285714285715, 43.42857142857143, 47.14285714285714, 50.85714285714286, 54.57142857142857, 58.285714285714285, 62.0]","[-50.0, -35.714285714285715, -21.428571428571427, -7.142857142857139, 7.142857142857146, 21.42857142857143, 35.71428571428572, 50.0]",[1000000 1000010 1000012 1000066 1000037 1000065 1000017 1000094],"[(36.0, -50.0), (39.714285714285715, -35.714285714285715), (43.42857142857143, -21.428571428571427), (47.14285714285714, -7.142857142857139), (50.85714285714286, 7.142857142857146), (54.57142857142857, 21.42857142857143), (58.285714285714285, 35.71428571428572), (62.0, 50.0)]","[(36.0, -1000050.0), (39.714285714285715, 999974.2857142857), (43.42857142857143, -1000033.4285714285), (47.14285714285714, 1000058.8571428572), (50.85714285714286, -1000029.8571428572), (54.57142857142857, 1000086.4285714285), (58.285714285714285, -999981.2857142857), (62.0, 1000144.0)]","[2.6041797358363783, -893.2335274686125, 130613.71410739847, -10553824.452019658, 508881769.8720334, -14641193344.363758, 232719871016.4548, -1576356455562.639]",GTk1,1196714801,0.41543753989588533,"[2.6041797358363783, -893.2335274686125, 130613.71410739847, -10553824.452019658, 508881769.8720334, -14641193344.363758, 232719871016.4548, -1576356455563.0544]","[2.6041797358363783, -893.2335274686125, 130613.71410739847, -10553824.452019658, 508881769.8720334, -14641193344.363758, 232719871016.4548, -1577553170363.639]",0.41552734375,1196714801.0,2.6041797358363783,68.53449851825468,0.0006473064422607422,1196714801.0,1196714801.0,GTk1,9.5367431640625e-07,0.0006482601165771484
"[5, 86]","[-71, 71]",91,3,"[1000099 1000035 1000086 1000055 1000088 1000010 1000062 1000096 1000092
 1000084 1000031 1000004 1000020 1000068]","[5.0, 32.0, 59.0, 86.0]","[-71.0, -23.666666666666664, 23.66666666666667, 71.0]",[1000099 1000035 1000086 1000055],"[(5.0, -71.0), (32.0, -23.666666666666664), (59.0, 23.66666666666667), (86.0, 71.0)]","[(5.0, -1000170.0), (32.0, 1000011.3333333334), (59.0, -1000062.3333333334), (86.0, 1000126.0)]","[67.7447289539196, -9247.15310166133, 334322.07757963723, -2449069.651475893]",WgG2,1466386226,0.5857660688902301,"[67.7447289539196, -9247.15310166133, 334322.07757963723, -2449070.2372419615]","[67.7447289539196, -9247.15310166133, 334322.07757963723, -1468835295.651476]",0.5857660686597228,1466386226.0,67.7447289539196,325.7176793531873,0.00019621849060058594,1466386225.9999804,1466386226.0,WgG2,1.1920928955078125e-06,0.00019741058349609375
"[32, 69]","[-25, 25]",57,3,"[1000002 1000035 1000084 1000019 1000034 1000008 1000089 1000062 1000001
 1000099 1000046 1000041 1000001 1000079]","[32.0, 44.333333333333336, 56.66666666666667, 69.0]","[-25.0, -8.333333333333332, 8.333333333333336, 25.0]",[1000002 1000035 1000084 1000019],"[(32.0, -25.0), (44.333333333333336, -8.333333333333332), (56.66666666666667, 8.333333333333336), (69.0, 25.0)]","[(32.0, -1000027.0), (44.333333333333336, 1000026.6666666666), (56.66666666666667, -1000075.6666666666), (69.0, 1000044.0)]","[710.7516040510927, -107678.75954040235, 5248573.115373226, -81981225.48411742]",WhBC,1466450499,0.5858066646839597,"[710.7516040510927, -107678.75954040235, 5248573.115373226, -81981226.06992409]","[710.7516040510927, -107678.75954040235, 5248573.115373226, -1548431724.4841175]",0.585806667804718,1466450499.0,710.7516040510927,178.50322461130094,0.0006656646728515625,1466450498.9999614,1466450499.0,WhBC,7.152557373046875e-07,0.0006663799285888672
"[0, 19]","[-99, 99]",44,9,"[1000025 1000048 1000021 1000063 1000070 1000076 1000047 1000007 1000072
 1000068 1000024 1000052 1000014 1000097]","[0.0, 2.111111111111111, 4.222222222222222, 6.333333333333334, 8.444444444444445, 10.555555555555555, 12.666666666666668, 14.777777777777779, 16.88888888888889, 19.0]","[-99.0, -77.0, -55.0, -33.0, -11.0, 11.0, 33.0, 55.0, 77.0, 99.0]","[1000025 1000048 1000021 1000063 1000070 1000076 1000047 1000007 1000072
 1000068]","[(0.0, -99.0), (2.111111111111111, -77.0), (4.222222222222222, -55.0), (6.333333333333334, -33.0), (8.444444444444445, -11.0), (10.555555555555555, 11.0), (12.666666666666668, 33.0), (14.777777777777779, 55.0), (16.88888888888889, 77.0), (19.0, 99.0)]","[(0.0, -1000124.0), (2.111111111111111, 999971.0), (4.222222222222222, -1000076.0), (6.333333333333334, 1000030.0), (8.444444444444445, -1000081.0), (10.555555555555555, 1000087.0), (12.666666666666668, -1000014.0), (14.777777777777779, 1000062.0), (16.88888888888889, -999995.0), (19.0, 1000167.0)]","[1.69407407152021, -144.84334672468088, 5209.592222555628, -102425.11069162664, 1196335.5553543083, -8431584.21705681, 34645610.202177, -74813594.04515976, 63907344.94154134, -1000124.0]",U6dA,1429627969,0.5625490007740733,"[1.69407407152021, -144.84334672468088, 5209.592222555628, -102425.11069162664, 1196335.5553543083, -8431584.21705681, 34645610.202177, -74813594.04515976, 63907344.94154134, -1000124.5625490007]","[1.69407407152021, -144.84334672468088, 5209.592222555628, -102425.11069162664, 1196335.5553543083, -8431584.21705681, 34645610.202177, -74813594.04515976, 63907344.94154134, -1430628093.0]",0.5625490007223561,1429627969.0,1.69407407152021,21.381624845394512,0.00026988983154296875,1429627968.9980469,1429627969.0,U6dA,2.384185791015625e-07,0.0002701282501220703
"[22, 71]","[-73, 73]",7,3,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[22.0, 38.33333333333333, 54.666666666666664, 71.0]","[-73.0, -24.333333333333336, 24.33333333333333, 73.0]",[1000052 1000030 1000008 1000080],"[(22.0, -73.0), (38.33333333333333, -24.333333333333336), (54.666666666666664, 24.33333333333333), (71.0, 73.0)]","[(22.0, -1000125.0), (38.33333333333333, 1000005.6666666666), (54.666666666666664, -999983.6666666666), (71.0, 1000153.0)]","[306.0043604280529, -42687.60265705616, 1842116.1447526114, -24124214.92838018]",TbRU,1415729749,0.5537706759358381,"[306.0043604280529, -42687.60265705616, 1842116.1447526114, -24124215.482150856]","[306.0043604280529, -42687.60265705616, 1842116.1447526114, -1439853963.9283803]",0.5537706762552261,1415729749.0,306.0043604280529,214.0630126306624,0.00037217140197753906,1415729748.9999018,1415729749.0,TbRU,7.152557373046875e-07,0.00037288665771484375
"[15, 91]","[-34, 34]",21,3,"[1000043 1000091 1000076 1000037 1000075 1000080 1000017 1000005 1000069
 1000064 1000038 1000031 1000047 1000094]","[15.0, 40.33333333333333, 65.66666666666666, 91.0]","[-34.0, -11.333333333333332, 11.333333333333336, 34.0]",[1000043 1000091 1000076 1000037],"[(15.0, -34.0), (40.33333333333333, -11.333333333333332), (65.66666666666666, 11.333333333333336), (91.0, 34.0)]","[(15.0, -1000077.0), (40.33333333333333, 1000079.6666666666), (65.66666666666666, -1000064.6666666666), (91.0, 1000071.0)]","[82.01499512501822, -13040.392405279561, 599029.3149226836, -7328229.041199291]",ExW4,1165514548,0.3957309907213059,"[82.01499512501822, -13040.392405279561, 599029.3149226836, -7328229.436930282]","[82.01499512501822, -13040.392405279561, 599029.3149226836, -1172842777.0411992]",0.39573099091649055,1165514548.0,82.01499512501822,296.76456352093686,0.0005609989166259766,1165514547.999518,1165514548.0,ExW4,4.76837158203125e-07,0.0005614757537841797
"[4, 85]","[-46, 46]",42,3,"[1000051 1000056 1000081 1000084 1000084 1000051 1000069 1000046 1000050
 1000055 1000051 1000035 1000081 1000020]","[4.0, 31.0, 58.0, 85.0]","[-46.0, -15.333333333333332, 15.333333333333336, 46.0]",[1000051 1000056 1000081 1000084],"[(4.0, -46.0), (31.0, -15.333333333333332), (58.0, 15.333333333333336), (85.0, 46.0)]","[(4.0, -1000097.0), (31.0, 1000040.6666666666), (58.0, -1000065.6666666666), (85.0, 1000130.0)]","[67.74497451269283, -9043.934207183864, 316029.65315246664, -2123848.343663737]",ulhS,1970038867,0.9038806539473857,"[67.74497451269283, -9043.934207183864, 316029.65315246664, -2123849.247544391]","[67.74497451269283, -9043.934207183864, 316029.65315246664, -1972162715.3436637]",0.9038806539028883,1970038867.0,67.74497451269283,353.3974520052722,0.00048065185546875,1970038866.999676,1970038867.0,ulhS,2.384185791015625e-07,0.00048089027404785156
"[56, 79]","[-61, 61]",94,3,"[1000002 1000094 1000024 1000038 1000085 1000006 1000007 1000078 1000018
 1000044 1000036 1000044 1000071 1000028]","[56.0, 63.666666666666664, 71.33333333333333, 79.0]","[-61.0, -20.333333333333336, 20.33333333333333, 61.0]",[1000002 1000094 1000024 1000038],"[(56.0, -61.0), (63.666666666666664, -20.333333333333336), (71.33333333333333, 20.33333333333333), (79.0, 61.0)]","[(56.0, -1000063.0), (63.666666666666664, 1000073.6666666666), (71.33333333333333, -1000003.6666666666), (79.0, 1000099.0)]","[2958.96876797896, -599191.3201282157, 40141063.81564889, -889477915.9116462]",mAp7,1833005111,0.8173280721080233,"[2958.96876797896, -599191.3201282157, 40141063.81564889, -889477916.7289743]","[2958.96876797896, -599191.3201282157, 40141063.81564889, -2722483026.9116464]",0.8173280954360962,1833005111.0,2958.96876797896,153.14830444166782,0.00022411346435546875,1833005110.9999657,1833005111.0,mAp7,7.152557373046875e-07,0.00022482872009277344
"[15, 47]","[-16, 16]",9,5,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[15.0, 21.4, 27.8, 34.2, 40.6, 47.0]","[-16.0, -9.6, -3.1999999999999993, 3.200000000000003, 9.600000000000001, 16.0]",[1000000 1000092 1000005 1000096 1000053 1000061],"[(15.0, -16.0), (21.4, -9.6), (27.8, -3.1999999999999993), (34.2, 3.200000000000003), (40.6, 9.600000000000001), (47.0, 16.0)]","[(15.0, -1000016.0), (21.4, 1000082.4), (27.8, -1000008.2), (34.2, 1000099.2), (40.6, -1000043.4), (47.0, 1000077.0)]","[24.836662535866093, -3849.6811284373184, 231050.3108613192, -6689508.137193071, 93077005.01964353, -495780793.0691983]",xkBS,2020295251,0.9356233421439379,"[24.836662535866093, -3849.6811284373184, 231050.3108613192, -6689508.137193071, 93077005.01964353, -495780794.00482166]","[24.836662535866093, -3849.6811284373184, 231050.3108613192, -6689508.137193071, 93077005.01964353, -2516076044.069198]",0.9356233477592468,2020295250.9999998,24.836662535866093,70.82008320799578,0.0001761913299560547,2020295250.9999924,2020295251.0,xkBS,4.76837158203125e-07,0.0001766681671142578
"[43, 92]","[-26, 26]",74,5,"[1000069 1000005 1000040 1000005 1000023 1000014 1000069 1000073 1000024
 1000039 1000062 1000084 1000018 1000061]","[43.0, 52.8, 62.6, 72.4, 82.2, 92.0]","[-26.0, -15.6, -5.199999999999999, 5.200000000000003, 15.600000000000001, 26.0]",[1000069 1000005 1000040 1000005 1000023 1000014],"[(43.0, -26.0), (52.8, -15.6), (62.6, -5.199999999999999), (72.4, 5.200000000000003), (82.2, 15.600000000000001), (92.0, 26.0)]","[(43.0, -1000095.0), (52.8, 999989.4), (62.6, -1000045.2), (72.4, 1000010.2), (82.2, -1000007.4), (92.0, 1000040.0)]","[2.9501730233893855, -995.6835557601066, 132292.2929779747, -8642854.980218718, 277426698.2242223, -3497529004.6498513]",7bCm,929186669,0.24646274700425838,"[2.9501730233893855, -995.6835557601066, 132292.2929779747, -8642854.980218718, 277426698.2242223, -3497529004.896314]","[2.9501730233893855, -995.6835557601066, 132292.2929779747, -8642854.980218718, 277426698.2242223, -4426715673.649851]",0.24646282196044922,929186668.9999995,2.9501730233893855,120.4835103025175,0.0001277923583984375,929186668.9960632,929186669.0,7bCm,4.76837158203125e-07,0.00012826919555664062
"[14, 64]","[-62, 62]",59,3,"[1000093 1000097 1000016 1000010 1000075 1000063 1000086 1000004 1000051
 1000096 1000046 1000096 1000098 1000038]","[14.0, 30.666666666666668, 47.333333333333336, 64.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[1000093 1000097 1000016 1000010],"[(14.0, -62.0), (30.666666666666668, -20.666666666666664), (47.333333333333336, 20.66666666666667), (64.0, 62.0)]","[(14.0, -1000155.0), (30.666666666666668, 1000076.3333333334), (47.333333333333336, -999995.3333333334), (64.0, 1000072.0)]","[288.015912, -33698.009304, 1174222.714256, -11624778.838528]",j1P3,1781616691,0.7848703729434063,"[288.015912, -33698.009304, 1174222.714256, -11624779.623398373]","[288.015912, -33698.009304, 1174222.714256, -1793241469.838528]",0.7848703730851412,1781616691.0,288.015912,223.45181914691912,0.0007615089416503906,1781616690.9991462,1781616691.0,j1P3,2.384185791015625e-07,0.0007617473602294922
"[51, 88]","[-84, 84]",1,5,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[51.0, 58.4, 65.8, 73.2, 80.6, 88.0]","[-84.0, -50.4, -16.799999999999997, 16.80000000000001, 50.400000000000006, 84.0]",[1000066 1000090 1000045 1000079 1000077 1000044],"[(51.0, -84.0), (58.4, -50.4), (65.8, -16.799999999999997), (73.2, 16.80000000000001), (80.6, 50.400000000000006), (88.0, 84.0)]","[(51.0, -1000150.0), (58.4, 1000039.6), (65.8, -1000061.8), (73.2, 1000095.8), (80.6, -1000026.6), (88.0, 1000128.0)]","[12.018209955555323, -4176.327910922602, 575573.6970114156, -39316284.83229317, 1330814232.1227994, -17854183768.914185]",4San,877879662,0.21405646951522686,"[12.018209955555323, -4176.327910922602, 575573.6970114156, -39316284.83229317, 1330814232.1227994, -17854183769.128242]","[12.018209955555323, -4176.327910922602, 575573.6970114156, -39316284.83229317, 1330814232.1227994, -18732063430.914185]",0.21405792236328125,877879662.0,12.018209955555323,109.10602923262347,0.00022649765014648438,877879662.0000916,877879662.0,4San,4.76837158203125e-07,0.0002269744873046875
