x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[85, 97]","[-58, 58]",34,3,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[85.0, 89.0, 93.0, 97.0]","[-58.0, -19.333333333333336, 19.33333333333333, 58.0]",[64 81 35  0],"[(85.0, -58.0), (89.0, -19.333333333333336), (93.0, 19.33333333333333), (97.0, 58.0)]","[(85.0, -122.0), (89.0, 61.666666666666664), (93.0, -15.666666666666671), (97.0, 58.0)]","[1.0729166666666667, -294.625, 26943.65625, -820572.1041666667]",e6vA,1698068033,0.732099783636098,"[1.0729166666666667, -294.625, 26943.65625, -820572.8362664504]","[1.0729166666666667, -294.625, 26943.65625, -1698888605.1041667]",0.7320997836068273,1698068033.0,1.0729166666666667,54.0
"[64, 67]","[-88, 88]",84,7,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[64.0, 64.42857142857143, 64.85714285714286, 65.28571428571429, 65.71428571428571, 66.14285714285714, 66.57142857142857, 67.0]","[-88.0, -62.85714285714286, -37.714285714285715, -12.57142857142857, 12.57142857142857, 37.71428571428571, 62.85714285714286, 88.0]",[ 9 16 43  7 82 15 52 24],"[(64.0, -88.0), (64.42857142857143, -62.85714285714286), (64.85714285714286, -37.714285714285715), (65.28571428571429, -12.57142857142857), (65.71428571428571, 12.57142857142857), (66.14285714285714, 37.71428571428571), (66.57142857142857, 62.85714285714286), (67.0, 88.0)]","[(64.0, -97.0), (64.42857142857143, -46.85714285714286), (64.85714285714286, -80.71428571428572), (65.28571428571429, -5.571428571428569), (65.71428571428571, -69.42857142857143), (66.14285714285714, 52.71428571428571), (66.57142857142857, 10.857142857142861), (67.0, 112.0)]","[361.76933013260964, -165835.59887974756, 32578391.392181784, -3555426021.0668936, 232802452207.2448, -9145708404297.742, 199598508992153.8, -1866822812874444.0]",zmiD,2053990724,0.9569059098088607,"[361.76933013260964, -165835.59887974756, 32578391.392181784, -3555426021.0668936, 232802452207.2448, -9145708404297.742, 199598508992153.8, -1866822812874445.0]","[361.76933013260964, -165835.59887974756, 32578391.392181784, -3555426021.0668936, 232802452207.2448, -9145708404297.742, 199598508992153.8, -1866824866865168.0]",1.0,2053990724.0,361.76933013260964,54.0
"[74, 79]","[-53, 53]",14,9,[51  5 49 28 94 85 30 72 85 48 68 99 11 22],"[74.0, 74.55555555555556, 75.11111111111111, 75.66666666666667, 76.22222222222223, 76.77777777777777, 77.33333333333333, 77.88888888888889, 78.44444444444444, 79.0]","[-53.0, -41.22222222222222, -29.444444444444443, -17.666666666666664, -5.888888888888886, 5.888888888888893, 17.66666666666667, 29.444444444444457, 41.22222222222223, 53.0]",[51  5 49 28 94 85 30 72 85 48],"[(74.0, -53.0), (74.55555555555556, -41.22222222222222), (75.11111111111111, -29.444444444444443), (75.66666666666667, -17.666666666666664), (76.22222222222223, -5.888888888888886), (76.77777777777777, 5.888888888888893), (77.33333333333333, 17.66666666666667), (77.88888888888889, 29.444444444444457), (78.44444444444444, 41.22222222222223), (79.0, 53.0)]","[(74.0, -104.0), (74.55555555555556, -36.22222222222222), (75.11111111111111, -78.44444444444444), (75.66666666666667, 10.333333333333336), (76.22222222222223, -99.88888888888889), (76.77777777777777, 90.88888888888889), (77.33333333333333, -12.333333333333329), (77.88888888888889, 101.44444444444446), (78.44444444444444, -43.77777777777777), (79.0, 101.0)]","[17.869718809029024, -12302.00726526134, 3763800.1160668987, -671689783.7726091, 77054894388.64685, -5892712799809.956, 300409647359844.0, -9844683561484450.0, 1.881833733007555e+17, -1.598648650375243e+18]",8LpQ,944533585,0.25615609003042356,"[17.869718809029024, -12302.00726526134, 3763800.1160668987, -671689783.7726091, 77054894388.64685, -5892712799809.956, 300409647359844.0, -9844683561484450.0, 1.881833733007555e+17, -1.598648650375243e+18]","[17.869718809029024, -12302.00726526134, 3763800.1160668987, -671689783.7726091, 77054894388.64685, -5892712799809.956, 300409647359844.0, -9844683561484450.0, 1.881833733007555e+17, -1.5986486513197765e+18]",0.0,944533504.0,17.869718809029024,54.0
"[16, 26]","[-67, 67]",5,3,[52 75 22 79  0 80 93 54 82  6 24 66 51 27],"[16.0, 19.333333333333332, 22.666666666666668, 26.0]","[-67.0, -22.333333333333336, 22.33333333333333, 67.0]",[52 75 22 79],"[(16.0, -67.0), (19.333333333333332, -22.333333333333336), (22.666666666666668, 22.33333333333333), (26.0, 67.0)]","[(16.0, -119.0), (19.333333333333332, 52.666666666666664), (22.666666666666668, 0.3333333333333286), (26.0, 146.0)]","[1.899, -120.22199999999998, 2515.9719999999998, -17376.024]",nkJZ,1852525146,0.8296572198754151,"[1.899, -120.22199999999998, 2515.9719999999998, -17376.853657219875]","[1.899, -120.22199999999998, 2515.9719999999998, -1852542522.024]",0.8296572198742069,1852525146.0,1.899,54.0
"[0, 9]","[-51, 51]",64,3,[61 45 14  0 20 84 48 74 32 43 87 21 26 43],"[0.0, 3.0, 6.0, 9.0]","[-51.0, -17.0, 17.0, 51.0]",[61 45 14  0],"[(0.0, -51.0), (3.0, -17.0), (6.0, 17.0), (9.0, 51.0)]","[(0.0, -112.0), (3.0, 28.0), (6.0, 3.0), (9.0, 51.0)]","[1.4691358024691352, -22.388888888888886, 100.6111111111111, -112.0]",K8bU,1261986389,0.45666405682909367,"[1.4691358024691352, -22.388888888888886, 100.6111111111111, -112.4566640568291]","[1.4691358024691352, -22.388888888888886, 100.6111111111111, -1261986501.0]",0.45666405682909783,1261986389.0,1.4691358024691352,0.0010460515812628604
"[33, 36]","[-7, 7]",41,9,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[33.0, 33.333333333333336, 33.666666666666664, 34.0, 34.333333333333336, 34.666666666666664, 35.0, 35.333333333333336, 35.666666666666664, 36.0]","[-7.0, -5.444444444444445, -3.888888888888889, -2.333333333333333, -0.7777777777777777, 0.7777777777777777, 2.333333333333334, 3.8888888888888893, 5.444444444444445, 7.0]",[31 59 37 31 56 70 14 13 99 56],"[(33.0, -7.0), (33.333333333333336, -5.444444444444445), (33.666666666666664, -3.888888888888889), (34.0, -2.333333333333333), (34.333333333333336, -0.7777777777777777), (34.666666666666664, 0.7777777777777777), (35.0, 2.333333333333334), (35.333333333333336, 3.8888888888888893), (35.666666666666664, 5.444444444444445), (36.0, 7.0)]","[(33.0, -38.0), (33.333333333333336, 53.55555555555556), (33.666666666666664, -40.888888888888886), (34.0, 28.666666666666668), (34.333333333333336, -56.77777777777778), (34.666666666666664, 70.77777777777777), (35.0, -11.666666666666666), (35.333333333333336, 16.88888888888889), (35.666666666666664, -93.55555555555556), (36.0, 63.0)]","[1245.6462053571483, -386810.16629464464, 53379461.012946665, -4296580141.021894, 222301165799.1526, -7666990161193.933, 176267562510670.88, -2604893297570410.5, 2.245328201929039e+16, -8.600877336535334e+16]",A4Pg,1093947495,0.35052816338448184,"[1245.6462053571483, -386810.16629464464, 53379461.012946665, -4296580141.021894, 222301165799.1526, -7666990161193.933, 176267562510670.88, -2604893297570410.5, 2.245328201929039e+16, -8.600877336535334e+16]","[1245.6462053571483, -386810.16629464464, 53379461.012946665, -4296580141.021894, 222301165799.1526, -7666990161193.933, 176267562510670.88, -2604893297570410.5, 2.245328201929039e+16, -8.600877445930083e+16]",0.0,1093947488.0,1245.6462053571483,54.0
"[36, 37]","[-59, 59]",84,3,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[36.0, 36.333333333333336, 36.666666666666664, 37.0]","[-59.0, -19.666666666666664, 19.66666666666667, 59.0]",[ 9 16 43  7],"[(36.0, -59.0), (36.333333333333336, -19.666666666666664), (36.666666666666664, 19.66666666666667), (37.0, 59.0)]","[(36.0, -68.0), (36.333333333333336, -3.6666666666666643), (36.666666666666664, -23.33333333333333), (37.0, 66.0)]","[868.5000000000006, -95044.50000000007, 3466988.000000003, -42154700.00000004]",shs4,1936225076,0.8825233548536748,"[868.5000000000006, -95044.50000000007, 3466988.000000003, -42154700.882523395]","[868.5000000000006, -95044.50000000007, 3466988.000000003, -1978379776.0]",0.8825233578681946,1936225076.0,868.5000000000006,54.0
"[23, 28]","[-35, 35]",72,5,[11 14 43 10 45 12 13 71 89 12 60 18 11 60],"[23.0, 24.0, 25.0, 26.0, 27.0, 28.0]","[-35.0, -21.0, -7.0, 7.0, 21.0, 35.0]",[11 14 43 10 45 12],"[(23.0, -35.0), (24.0, -21.0), (25.0, -7.0), (26.0, 7.0), (27.0, 21.0), (28.0, 35.0)]","[(23.0, -46.0), (24.0, -7.0), (25.0, -50.0), (26.0, 17.0), (27.0, -24.0), (28.0, 47.0)]","[7.0666666666666655, -900.4166666666666, 45837.50000000001, -1165344.5833333335, 14795917.433333334, -75053715.0]",U7u1,1429697841,0.5625931329804348,"[7.0666666666666655, -900.4166666666666, 45837.50000000001, -1165344.5833333335, 14795917.433333334, -75053715.56259313]","[7.0666666666666655, -900.4166666666666, 45837.50000000001, -1165344.5833333335, 14795917.433333334, -1504751556.0]",0.5625931322574615,1429697841.0,7.0666666666666655,54.0
"[51, 56]","[-56, 56]",67,9,[81 20 81  2 93  2 35 44 23 82 47 87  7 72],"[51.0, 51.55555555555556, 52.111111111111114, 52.666666666666664, 53.22222222222222, 53.77777777777778, 54.333333333333336, 54.888888888888886, 55.44444444444444, 56.0]","[-56.0, -43.55555555555556, -31.11111111111111, -18.666666666666664, -6.222222222222221, 6.222222222222221, 18.66666666666667, 31.111111111111114, 43.55555555555556, 56.0]",[81 20 81  2 93  2 35 44 23 82],"[(51.0, -56.0), (51.55555555555556, -43.55555555555556), (52.111111111111114, -31.11111111111111), (52.666666666666664, -18.666666666666664), (53.22222222222222, -6.222222222222221), (53.77777777777778, 6.222222222222221), (54.333333333333336, 18.66666666666667), (54.888888888888886, 31.111111111111114), (55.44444444444444, 43.55555555555556), (56.0, 56.0)]","[(51.0, -137.0), (51.55555555555556, -23.555555555555557), (52.111111111111114, -112.11111111111111), (52.666666666666664, -16.666666666666664), (53.22222222222222, -99.22222222222223), (53.77777777777778, 8.222222222222221), (54.333333333333336, -16.33333333333333), (54.888888888888886, 75.11111111111111), (55.44444444444444, 20.555555555555557), (56.0, 138.0)]","[11.002468575085754, -5299.148107730077, 1134197.7343079986, -141591626.87182236, 11361877392.287079, -607743881384.0145, 21669507242435.92, -496639351003581.3, 6638946475643393.0, -3.943881155099531e+16]",LVeK,1280730443,0.46850308332294843,"[11.002468575085754, -5299.148107730077, 1134197.7343079986, -141591626.87182236, 11361877392.287079, -607743881384.0145, 21669507242435.92, -496639351003581.3, 6638946475643393.0, -3.943881155099531e+16]","[11.002468575085754, -5299.148107730077, 1134197.7343079986, -141591626.87182236, 11361877392.287079, -607743881384.0145, 21669507242435.92, -496639351003581.3, 6638946475643393.0, -3.943881283172575e+16]",0.0,1280730440.0,11.002468575085754,54.0
"[33, 35]","[-70, 70]",34,5,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[33.0, 33.4, 33.8, 34.2, 34.6, 35.0]","[-70.0, -42.0, -14.0, 14.0, 42.0, 70.0]",[64 81 35  0 21 96],"[(33.0, -70.0), (33.4, -42.0), (33.8, -14.0), (34.2, 14.0), (34.6, 42.0), (35.0, 70.0)]","[(33.0, -134.0), (33.4, 39.0), (33.8, -49.0), (34.2, 14.0), (34.6, 21.0), (35.0, 166.0)]","[830.0781249999934, -141290.6901041655, 9618959.63541659, -327395343.0989557, 5571172235.286415, -37917544825.21064]",XDoH,1480879944,0.5949205192239978,"[830.0781249999934, -141290.6901041655, 9618959.63541659, -327395343.0989557, 5571172235.286415, -37917544825.80556]","[830.0781249999934, -141290.6901041655, 9618959.63541659, -327395343.0989557, 5571172235.286415, -39398424769.21064]",0.5949172973632812,1480879944.0,830.0781249999934,54.0
"[5, 7]","[-23, 23]",26,13,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[5.0, 5.153846153846154, 5.3076923076923075, 5.461538461538462, 5.615384615384615, 5.769230769230769, 5.923076923076923, 6.076923076923077, 6.230769230769231, 6.384615384615385, 6.538461538461538, 6.6923076923076925, 6.846153846153847, 7.0]","[-23.0, -19.46153846153846, -15.923076923076923, -12.384615384615385, -8.846153846153847, -5.307692307692307, -1.76923076923077, 1.7692307692307665, 5.307692307692307, 8.846153846153847, 12.384615384615387, 15.92307692307692, 19.46153846153846, 23.0]",[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[(5.0, -23.0), (5.153846153846154, -19.46153846153846), (5.3076923076923075, -15.923076923076923), (5.461538461538462, -12.384615384615385), (5.615384615384615, -8.846153846153847), (5.769230769230769, -5.307692307692307), (5.923076923076923, -1.76923076923077), (6.076923076923077, 1.7692307692307665), (6.230769230769231, 5.307692307692307), (6.384615384615385, 8.846153846153847), (6.538461538461538, 12.384615384615387), (6.6923076923076925, 15.92307692307692), (6.846153846153847, 19.46153846153846), (7.0, 23.0)]","[(5.0, -49.0), (5.153846153846154, 75.53846153846155), (5.3076923076923075, -58.92307692307692), (5.461538461538462, 26.615384615384613), (5.615384615384615, -75.84615384615384), (5.769230769230769, -3.3076923076923066), (5.923076923076923, -36.769230769230774), (6.076923076923077, 79.76923076923077), (6.230769230769231, -58.69230769230769), (6.384615384615385, 49.84615384615385), (6.538461538461538, -70.61538461538461), (6.6923076923076925, 92.92307692307692), (6.846153846153847, -64.53846153846155), (7.0, 79.0)]","[2391158.58693752, -186359198.67986536, 6697249832.235868, -146945636434.87845, 2196235414137.3862, -23611638337923.184, 187858687284108.25, -1119924133199562.8, 5002617792417736.0, -1.653718916709438e+16, 3.932306000047442e+16, -6.369269240771804e+16, 6.298535934991865e+16, -2.872000347553778e+16]",MJH1,1296713777,0.4785983975322507,"[2391158.58693752, -186359198.67986536, 6697249832.235868, -146945636434.87845, 2196235414137.3862, -23611638337923.184, 187858687284108.25, -1119924133199562.8, 5002617792417736.0, -1.653718916709438e+16, 3.932306000047442e+16, -6.369269240771804e+16, 6.298535934991865e+16, -2.872000347553778e+16]","[2391158.58693752, -186359198.67986536, 6697249832.235868, -146945636434.87845, 2196235414137.3862, -23611638337923.184, 187858687284108.25, -1119924133199562.8, 5002617792417736.0, -1.653718916709438e+16, 3.932306000047442e+16, -6.369269240771804e+16, 6.298535934991865e+16, -2.8720004772251556e+16]",0.0,1296713776.0,2391158.58693752,54.0
"[60, 65]","[-12, 12]",53,5,[16 57 51 72 45 99 68 75 63 50 69 75 74 12],"[60.0, 61.0, 62.0, 63.0, 64.0, 65.0]","[-12.0, -7.2, -2.4000000000000004, 2.3999999999999986, 7.199999999999999, 12.0]",[16 57 51 72 45 99],"[(60.0, -12.0), (61.0, -7.2), (62.0, -2.4000000000000004), (63.0, 2.3999999999999986), (64.0, 7.199999999999999), (65.0, 12.0)]","[(60.0, -28.0), (61.0, 49.8), (62.0, -53.4), (63.0, 74.4), (64.0, -37.8), (65.0, 111.0)]","[15.458333333333332, -4828.875, 603260.4583333333, -37674656.625, 1176194742.3833334, -14685359721.0]",AlGw,1097615223,0.3528447555669549,"[15.458333333333332, -4828.875, 603260.4583333333, -37674656.625, 1176194742.3833334, -14685359721.352844]","[15.458333333333332, -4828.875, 603260.4583333333, -37674656.625, 1176194742.3833334, -15782974944.0]",0.35284423828125,1097615223.0,15.458333333333332,54.0
"[76, 81]","[-61, 61]",86,5,[12 56 82 51 23 46  9 27 38 15 57 14 75 33],"[76.0, 77.0, 78.0, 79.0, 80.0, 81.0]","[-61.0, -36.6, -12.200000000000003, 12.199999999999989, 36.599999999999994, 61.0]",[12 56 82 51 23 46],"[(76.0, -61.0), (77.0, -36.6), (78.0, -12.200000000000003), (79.0, 12.199999999999989), (80.0, 36.599999999999994), (81.0, 61.0)]","[(76.0, -73.0), (77.0, 19.4), (78.0, -94.2), (79.0, 63.19999999999999), (80.0, 13.599999999999994), (81.0, 107.0)]","[14.858333333333333, -5834.541666666666, 916321.6249999999, -71945493.95833334, 2824058305.4166665, -44335135086.4]",aRBY,1632780889,0.6908634412992636,"[14.858333333333333, -5834.541666666666, 916321.6249999999, -71945493.95833334, 2824058305.4166665, -44335135087.090866]","[14.858333333333333, -5834.541666666666, 916321.6249999999, -71945493.95833334, 2824058305.4166665, -45967915975.4]",0.6908645629882812,1632780889.0,14.858333333333333,54.0
